Md_NC_077228.1	Pc_MSTS01000033.1
NA	NA
85383	40595
85414	40626
NA	NA
85421	40627
85445	40651
NA	NA
85446	40653
85464	40671
NA	NA
85465	40691
85475	40701
NA	NA
85476	40703
85533	40760
NA	NA
85534	40792
85552	40810
NA	NA
85553	40813
85705	40965
NA	NA
85736	40966
85783	41013
NA	NA
85784	41020
85840	41076
NA	NA
85842	41077
85852	41087
NA	NA
85853	41090
85879	41116
NA	NA
85880	41121
85892	41133
NA	NA
85894	41134
85903	41143
NA	NA
85904	41148
85926	41170
NA	NA
85927	41172
85936	41181
NA	NA
85937	41186
85957	41206
NA	NA
85958	41224
85968	41234
NA	NA
85982	41235
86098	41351
NA	NA
86100	41352
86350	41602
NA	NA
86353	41603
86399	41649
NA	NA
86402	41650
86451	41699
NA	NA
86452	41706
86455	41709
NA	NA
86456	41711
86551	41806
NA	NA
86552	41808
86657	41913
NA	NA
86658	41915
86699	41956
NA	NA
86703	41957
86708	41962
NA	NA
86714	41963
86757	42006
NA	NA
86761	42007
86785	42031
NA	NA
86787	42032
86801	42046
NA	NA
86802	42048
86814	42060
NA	NA
86815	42065
86915	42165
NA	NA
86916	42169
87040	42293
NA	NA
87333	42294
87346	42307
NA	NA
87353	42308
87385	42340
NA	NA
87386	42342
87392	42348
NA	NA
87393	42358
87433	42398
NA	NA
87434	42401
87443	42410
NA	NA
87444	42429
87448	42433
NA	NA
87449	42439
87466	42456
NA	NA
87468	42457
87483	42472
NA	NA
87484	42474
87585	42575
NA	NA
87586	42591
87757	42762
NA	NA
87758	42765
87771	42778
NA	NA
87772	42784
87879	42891
NA	NA
87880	42893
87931	42944
NA	NA
87932	42946
87950	42964
NA	NA
87951	42967
87955	42971
NA	NA
87956	42974
87965	42983
NA	NA
87956	45918
87975	45937
NA	NA
87976	45939
88043	46006
NA	NA
88045	46007
88096	46058
NA	NA
88097	46061
88125	46089
NA	NA
88126	46091
88192	46157
NA	NA
88193	46159
88202	46168
NA	NA
88204	46169
88309	46274
NA	NA
88310	46276
88368	46334
NA	NA
88369	46336
88391	46358
NA	NA
88393	46359
88405	46371
NA	NA
88414	46372
88425	46383
NA	NA
88426	46385
88499	46458
NA	NA
88500	46460
88533	46493
NA	NA
88538	46494
88606	46562
NA	NA
88607	46567
88628	46588
NA	NA
88629	46604
88633	46608
NA	NA
88634	46611
88686	46663
NA	NA
88687	46688
88709	46710
NA	NA
88722	46711
88779	46768
NA	NA
88780	46778
88833	46831
NA	NA
88841	46832
88896	46887
NA	NA
88897	46890
88943	46936
NA	NA
88996	46937
89094	47035
NA	NA
89095	47045
89117	47067
NA	NA
89118	47069
89127	47078
NA	NA
89129	47079
89204	47154
NA	NA
89206	47155
89279	47228
NA	NA
89280	47236
89287	47243
NA	NA
89288	47250
89300	47262
NA	NA
89305	47263
89338	47296
NA	NA
89339	47299
89364	47324
NA	NA
89367	47325
89398	47356
NA	NA
89399	47358
89411	47370
NA	NA
89413	47371
89442	47400
NA	NA
89443	47403
89493	47453
NA	NA
89501	47454
89511	47464
NA	NA
89513	47465
89517	47469
NA	NA
89518	47475
89623	47580
NA	NA
89642	47581
89698	47637
NA	NA
89703	47638
89717	47652
NA	NA
89718	47659
89734	47675
NA	NA
89735	47677
89749	47691
NA	NA
89750	47708
89790	47748
NA	NA
89793	47749
89901	47857
NA	NA
89902	47860
89918	47876
NA	NA
89919	47878
89925	47884
NA	NA
91318	49217
91356	49255
NA	NA
91357	49264
91379	49286
NA	NA
91380	49298
91406	49324
NA	NA
91407	49337
91491	49421
NA	NA
91493	49422
91517	49446
NA	NA
91520	49447
91527	49454
NA	NA
91529	49455
91536	49462
NA	NA
91539	49463
91554	49478
NA	NA
91555	49483
91572	49500
NA	NA
91573	49506
91598	49531
NA	NA
91599	49533
91613	49547
NA	NA
91614	49550
91631	49567
NA	NA
91633	49568
91763	49698
NA	NA
91764	49700
91822	49758
NA	NA
91824	49759
91868	49803
NA	NA
91870	49804
91989	49923
NA	NA
91990	49928
92008	49946
NA	NA
92009	49950
92039	49980
NA	NA
92040	49982
92170	50112
NA	NA
92172	50113
92187	50128
NA	NA
92189	50129
92209	50149
NA	NA
92210	50151
92303	50244
NA	NA
92305	50245
92343	50283
NA	NA
92346	50284
92368	50306
NA	NA
92369	50309
92397	50337
NA	NA
92399	50338
92425	50364
NA	NA
92426	50369
92442	50385
NA	NA
92453	50386
92493	50426
NA	NA
92495	50427
92540	50472
NA	NA
92541	50479
92668	50606
NA	NA
92673	50607
92714	50648
NA	NA
92715	50656
92914	50855
NA	NA
92915	50863
92957	50905
NA	NA
92959	50906
92964	50911
NA	NA
92965	50913
92978	50926
NA	NA
92983	50927
93025	50969
NA	NA
93029	50970
93056	50997
NA	NA
93058	50998
93083	51023
NA	NA
93085	51024
93162	51101
NA	NA
93163	51104
93172	51113
NA	NA
93173	51119
93226	51172
NA	NA
93228	51173
93256	51201
NA	NA
93258	51202
93294	51238
NA	NA
93299	51239
93369	51309
NA	NA
93370	51314
93395	51339
NA	NA
93400	51340
93405	51345
NA	NA
93407	51346
93486	51425
NA	NA
93487	51429
93537	51479
NA	NA
93562	51480
93571	51489
NA	NA
93577	51490
93628	51541
NA	NA
93629	51543
93673	51587
NA	NA
93690	51588
93740	51638
NA	NA
93741	51640
93780	51679
NA	NA
93781	51695
93820	51734
NA	NA
93821	51739
93862	51780
NA	NA
93871	51781
93911	51821
NA	NA
93913	51822
93924	51833
NA	NA
93925	51839
93946	51860
NA	NA
93948	51861
93968	51881
NA	NA
93969	51883
93993	51907
NA	NA
93994	51915
94005	51926
NA	NA
94006	51930
94077	52001
NA	NA
94078	52003
94095	52020
NA	NA
94096	52022
94136	52062
NA	NA
94138	52063
94163	52088
NA	NA
94167	52089
94192	52114
NA	NA
94193	52117
94223	52147
NA	NA
94225	52148
94242	52165
NA	NA
94249	52166
94289	52206
NA	NA
94291	52207
94390	52306
NA	NA
94392	52307
94405	52320
NA	NA
94406	52327
94416	52337
NA	NA
94417	52368
94472	52423
NA	NA
94477	52424
94491	52438
NA	NA
94495	52439
94504	52448
NA	NA
94505	52453
94536	52484
NA	NA
94537	52486
94559	52508
NA	NA
94560	52513
94671	52624
NA	NA
94692	52625
94703	52636
NA	NA
94772	52637
94787	52652
NA	NA
94788	52655
94841	52708
NA	NA
94842	52710
94852	52720
NA	NA
94853	52722
94979	52848
NA	NA
94998	52849
95011	52862
NA	NA
95021	52863
95080	52922
NA	NA
95087	52923
95150	52986
NA	NA
95161	52987
95167	52993
NA	NA
95168	52995
95180	53007
NA	NA
95181	53009
95203	53031
NA	NA
95205	53032
95270	53097
NA	NA
95271	53101
95281	53111
NA	NA
95283	53112
95629	53458
NA	NA
95632	53459
95651	53478
NA	NA
95652	53499
95701	53548
NA	NA
95709	53549
95773	53613
NA	NA
95774	53615
95863	53704
NA	NA
95867	53705
96116	53954
NA	NA
96117	53958
96314	54155
NA	NA
96315	54157
96323	54165
NA	NA
96324	54167
96377	54220
NA	NA
96378	54223
96404	54249
NA	NA
96406	54250
96464	54308
NA	NA
96466	54309
96509	54352
NA	NA
96510	54355
96528	54373
NA	NA
96534	54374
96574	54414
NA	NA
96575	54422
96701	54548
NA	NA
96703	54549
96869	54715
NA	NA
96872	54716
96906	54750
NA	NA
96907	54755
96920	54768
NA	NA
96922	54769
96941	54788
NA	NA
96943	54789
96992	54838
NA	NA
97005	54839
97057	54891
NA	NA
97071	54892
97088	54909
NA	NA
97089	54911
97122	54944
NA	NA
97123	54946
97157	54980
NA	NA
97161	54981
97169	54989
NA	NA
97170	54992
97198	55020
NA	NA
97199	55023
97223	55047
NA	NA
97237	55048
97243	55054
NA	NA
97254	55055
97272	55073
NA	NA
97273	55077
97289	55093
NA	NA
97290	55098
97311	55119
NA	NA
97313	55120
97382	55189
NA	NA
97383	55192
97418	55227
NA	NA
97427	55228
97456	55257
NA	NA
97459	55258
97484	55283
NA	NA
97486	55284
97554	55352
NA	NA
97555	55360
97568	55373
NA	NA
97582	55374
97627	55419
NA	NA
97628	55428
97680	55480
NA	NA
97681	55488
97693	55500
NA	NA
97668	58388
97701	58421
NA	NA
97702	58427
97714	58439
NA	NA
97716	58440
97786	58510
NA	NA
97789	58511
97858	58580
NA	NA
97860	58581
97872	58593
NA	NA
97873	58603
97956	58686
NA	NA
97971	58687
98004	58720
NA	NA
98005	58843
98016	58854
NA	NA
98017	58861
98026	58870
NA	NA
98027	58874
98068	58915
NA	NA
98069	58918
98102	58951
NA	NA
98116	58952
98132	58968
NA	NA
98133	58975
98170	59012
NA	NA
98185	59013
98206	59034
NA	NA
98207	59039
98318	59150
NA	NA
98319	59152
98376	59209
NA	NA
98377	59211
98401	59235
NA	NA
98402	59237
98411	59246
NA	NA
98413	59247
98434	59268
NA	NA
98436	59269
98458	59291
NA	NA
98470	59292
98658	59480
NA	NA
98659	59485
98695	59521
NA	NA
98702	59522
98727	59547
NA	NA
98728	59556
98887	59715
NA	NA
98917	59716
98934	59733
NA	NA
98935	59735
98953	59753
NA	NA
98954	59755
98975	59776
NA	NA
98976	59780
99001	59805
NA	NA
99216	59806
99243	59833
NA	NA
99244	59838
99316	59910
NA	NA
99318	59911
99366	59959
NA	NA
99405	59960
99415	59970
NA	NA
99419	59971
99430	59982
NA	NA
99431	59987
99473	60029
NA	NA
99505	60030
99550	60075
NA	NA
99555	60076
99556	60077
NA	NA
99566	60078
99673	60185
NA	NA
99680	60186
99689	60195
NA	NA
99715	60196
99750	60231
NA	NA
99751	60251
99761	60261
NA	NA
99764	60262
99779	60277
NA	NA
99780	60279
99800	60299
NA	NA
99804	60300
99864	60360
NA	NA
99865	60364
99887	60386
NA	NA
99888	60392
99893	60397
NA	NA
99894	60405
99957	60468
NA	NA
99967	60469
99976	60478
NA	NA
99979	60479
100054	60554
NA	NA
100056	60555
100117	60616
NA	NA
100120	60617
100137	60634
NA	NA
100149	60635
100190	60676
NA	NA
100192	60677
100227	60712
NA	NA
100232	60713
100258	60739
NA	NA
100260	60740
100289	60769
NA	NA
100290	60771
100313	60794
NA	NA
100315	60795
100333	60813
NA	NA
100341	60814
100362	60835
NA	NA
100365	60836
100376	60847
NA	NA
100378	60848
100403	60873
NA	NA
100406	60874
100461	60929
NA	NA
100462	60932
100490	60960
NA	NA
100493	60961
100533	61001
NA	NA
100536	61002
100573	61039
NA	NA
100574	61042
100575	61043
NA	NA
100576	61062
100612	61098
NA	NA
100613	61114
100632	61133
NA	NA
100633	61137
100677	61181
NA	NA
100678	61199
100698	61219
NA	NA
100701	61220
100711	61230
NA	NA
100712	61232
100844	61364
NA	NA
100845	61366
100850	61371
NA	NA
100851	61373
100914	61436
NA	NA
100915	61440
101009	61534
NA	NA
101010	61536
101026	61552
NA	NA
101044	61553
101069	61578
NA	NA
101070	61581
101077	61588
NA	NA
101079	61589
101120	61630
NA	NA
101121	61634
101157	61670
NA	NA
101158	61673
101177	61692
NA	NA
101181	61693
101200	61712
NA	NA
101206	61713
101235	61742
NA	NA
101236	61748
101252	61764
NA	NA
101253	61767
101277	61791
NA	NA
101278	61819
101280	61821
NA	NA
101281	61842
101290	61851
NA	NA
101293	61852
101308	61867
NA	NA
101311	61868
101336	61893
NA	NA
101337	61912
101350	61925
NA	NA
101352	61926
101374	61948
NA	NA
101378	61949
101445	62016
NA	NA
101447	62017
101507	62077
NA	NA
101508	62080
101570	62142
NA	NA
101576	62143
101592	62159
NA	NA
101595	62160
101622	62187
NA	NA
101623	62191
101706	62274
NA	NA
101707	62276
101741	62310
NA	NA
101742	62321
101757	62336
NA	NA
101758	62338
101775	62355
NA	NA
101776	62372
101786	62382
NA	NA
101787	62390
101825	62428
NA	NA
101832	62429
101841	62438
NA	NA
101849	62439
101870	62460
NA	NA
101875	62461
101920	62506
NA	NA
101946	62507
102009	62570
NA	NA
102012	62571
102055	62614
NA	NA
102056	62621
102060	62625
NA	NA
102061	62644
102092	62675
NA	NA
102103	62676
102124	62697
NA	NA
102125	62699
102140	62714
NA	NA
102141	62729
102151	62739
NA	NA
102152	62747
102171	62766
NA	NA
102172	62771
102235	62834
NA	NA
102236	62837
102283	62884
NA	NA
102286	62885
102294	62893
NA	NA
102298	62894
102349	62945
NA	NA
102838	63090
102877	63129
NA	NA
102878	63143
102888	63153
NA	NA
102890	63154
102901	63165
NA	NA
102902	63170
102992	63260
NA	NA
103352	63245
103466	63359
NA	NA
103470	63360
103472	63362
NA	NA
103494	63363
103565	63434
NA	NA
103567	63435
103608	63476
NA	NA
103609	63478
103887	63756
NA	NA
103889	63757
103916	63784
NA	NA
103917	63786
103995	63864
NA	NA
103996	63866
104012	63882
NA	NA
104013	63940
104085	64012
NA	NA
104087	64013
104096	64022
NA	NA
104106	64023
104124	64041
NA	NA
104125	64044
104137	64056
NA	NA
104138	64058
104156	64076
NA	NA
104157	64080
104167	64090
NA	NA
104168	64103
104176	64111
NA	NA
104177	64116
104188	64127
NA	NA
104191	64128
104202	64139
NA	NA
104203	64141
104227	64165
NA	NA
104228	64167
104239	64178
NA	NA
104240	64201
104275	64236
NA	NA
104277	64237
104339	64299
NA	NA
104342	64300
104396	64354
NA	NA
104419	64355
104430	64366
NA	NA
104433	64367
104453	64387
NA	NA
104455	64388
104463	64396
NA	NA
104464	64418
104533	64487
NA	NA
104552	64488
104604	64540
NA	NA
104605	64774
104616	64785
NA	NA
104617	64797
104677	64857
NA	NA
104679	64858
104733	64912
NA	NA
104745	64913
104796	64964
NA	NA
104798	64965
104804	64971
NA	NA
104805	64975
104825	64995
NA	NA
104849	64996
104905	65052
NA	NA
104908	66127
104976	66195
NA	NA
104977	66200
104990	66213
NA	NA
104992	66214
104999	66221
NA	NA
105000	66239
105050	66289
NA	NA
105051	66291
105075	66315
NA	NA
105076	66345
105118	66387
NA	NA
105119	66401
105136	66418
NA	NA
105137	66438
105180	66481
NA	NA
105206	66482
105237	66513
NA	NA
105239	66514
105276	66551
NA	NA
105277	66563
105304	66590
NA	NA
105306	66591
105333	66618
NA	NA
105334	66653
105346	66665
NA	NA
105347	66719
105366	66738
NA	NA
105367	66770
105371	66774
NA	NA
105372	66786
105472	66886
NA	NA
105484	66887
105532	66935
NA	NA
105533	66937
105560	66964
NA	NA
106525	67045
106564	67084
NA	NA
106565	67095
106601	67131
NA	NA
106604	67132
106611	67139
NA	NA
106613	67140
106627	67154
NA	NA
106628	67169
106682	67223
NA	NA
106684	67224
106705	67245
NA	NA
106707	67246
106726	67265
NA	NA
106727	67274
106763	67310
NA	NA
106764	67317
106775	67328
NA	NA
106776	67332
106830	67386
NA	NA
106832	67387
106856	67411
NA	NA
106858	67412
107193	67747
NA	NA
107195	67748
107243	67796
NA	NA
107245	67797
107253	67805
NA	NA
107255	67806
107288	67839
NA	NA
107298	67840
107303	67845
NA	NA
107305	67846
107326	67867
NA	NA
107330	67868
107370	67908
NA	NA
107379	67909
107392	67922
NA	NA
107393	67948
107422	67977
NA	NA
107426	67978
107475	68027
NA	NA
107478	68028
107499	68049
NA	NA
107500	68068
107544	68112
NA	NA
107546	68113
107556	68123
NA	NA
107557	68130
107572	68145
NA	NA
107580	68146
107597	68163
NA	NA
107605	68164
107614	68173
NA	NA
107618	68174
107634	68190
NA	NA
107833	68191
107883	68241
NA	NA
107884	68248
107893	68257
NA	NA
107894	68262
107910	68278
NA	NA
107911	68290
107946	68325
NA	NA
107953	68326
107977	68350
NA	NA
107978	68383
108015	68420
NA	NA
108016	68431
108040	68455
NA	NA
108043	68456
108059	68472
NA	NA
108060	68493
108074	68507
NA	NA
108075	68510
108135	68570
NA	NA
108136	68627
108147	68638
NA	NA
108148	68718
108230	68800
NA	NA
108231	68802
108295	68866
NA	NA
108297	68867
108327	68897
NA	NA
108333	68898
108355	68920
NA	NA
108359	68921
108368	68930
NA	NA
108376	68931
108450	69005
NA	NA
108452	69006
108540	69094
NA	NA
108541	69103
108586	69148
NA	NA
108588	69149
108613	69174
NA	NA
108615	69175
108650	69210
NA	NA
108651	69242
108661	69252
NA	NA
108662	69306
108671	69315
NA	NA
108672	69319
108723	69370
NA	NA
108724	69374
108734	69384
NA	NA
108736	69385
108739	69388
NA	NA
108750	69389
108771	69410
NA	NA
108772	69413
108787	69428
NA	NA
108791	69429
108845	69483
NA	NA
108848	69484
108876	69512
NA	NA
108878	69513
108931	69566
NA	NA
108932	69572
109026	69666
NA	NA
109027	69686
109181	69840
NA	NA
109192	69841
109221	69870
NA	NA
109223	69871
109274	69922
NA	NA
109285	69923
109430	70068
NA	NA
109431	70084
109482	70135
NA	NA
109483	70138
109504	70159
NA	NA
109505	70168
109527	70190
NA	NA
109528	70192
109544	70208
NA	NA
109548	70209
109572	70233
NA	NA
109573	70237
109606	70270
NA	NA
109607	70287
109767	70447
NA	NA
109769	70448
109803	70482
NA	NA
109805	70483
109853	70531
NA	NA
109854	70534
109921	70601
NA	NA
109922	70605
109951	70634
NA	NA
109954	70635
110082	70763
NA	NA
110083	70778
110130	70825
NA	NA
110131	70846
110220	70935
NA	NA
110222	70936
110331	71045
NA	NA
110332	71047
110347	71062
NA	NA
110349	71063
110379	71093
NA	NA
110380	71097
110457	71174
NA	NA
110466	71175
110480	71189
NA	NA
110495	71190
110521	71216
NA	NA
110522	71218
110542	71238
NA	NA
110551	71239
110565	71253
NA	NA
110567	71254
110577	71264
NA	NA
110561	72342
110569	72350
NA	NA
110571	72351
110574	72354
NA	NA
110576	72355
110623	72402
NA	NA
110626	72403
110638	72415
NA	NA
110641	72416
110645	72420
NA	NA
110646	72434
110681	72469
NA	NA
110682	72480
110725	72523
NA	NA
110733	72524
110770	72561
NA	NA
110772	72562
110803	72593
NA	NA
110808	72594
110829	72615
NA	NA
110830	72622
110930	72722
NA	NA
110933	72723
110968	72758
NA	NA
110969	72761
110993	72785
NA	NA
110994	72790
111025	72821
NA	NA
111046	72822
111077	72853
NA	NA
111079	72854
111139	72914
NA	NA
111140	72919
111165	72944
NA	NA
111168	72945
111190	72967
NA	NA
111191	72969
111248	73026
NA	NA
111249	73028
111264	73043
NA	NA
111265	73049
111278	73062
NA	NA
111279	73067
111338	73126
NA	NA
111339	73132
111355	73148
NA	NA
111357	73149
111374	73166
NA	NA
111376	73167
111395	73186
NA	NA
111396	73203
111453	73260
NA	NA
111454	73279
111480	73305
NA	NA
111481	73307
111498	73324
NA	NA
111501	73325
111512	73336
NA	NA
111513	73338
111564	73389
NA	NA
111567	73390
111577	73400
NA	NA
111578	73402
111602	73426
NA	NA
111770	78452
111780	78462
NA	NA
111782	78463
111788	78469
NA	NA
111791	78470
111828	78507
NA	NA
111830	78508
111840	78518
NA	NA
111842	78519
111909	78586
NA	NA
111912	78587
111938	78613
NA	NA
111939	78616
111971	78648
NA	NA
111974	78649
112031	78706
NA	NA
112032	78709
112044	78721
NA	NA
112045	78727
112055	78737
NA	NA
112063	78738
112081	78756
NA	NA
112082	78761
112121	78800
NA	NA
112122	78806
112137	78821
NA	NA
112140	78822
112321	79003
NA	NA
112327	79004
112329	79006
NA	NA
112337	79007
112359	79029
NA	NA
112360	79033
112396	79069
NA	NA
112397	79073
112443	79119
NA	NA
112444	79121
112456	79133
NA	NA
112459	79134
112541	79216
NA	NA
112546	79217
112586	79257
NA	NA
112587	79263
112618	79294
NA	NA
112626	79295
112630	79299
NA	NA
112637	79300
112667	79330
NA	NA
112674	79331
112766	79423
NA	NA
112769	79424
112815	79470
NA	NA
112821	79471
112894	79544
NA	NA
112897	79545
112920	79568
NA	NA
112921	79570
112980	79629
NA	NA
112981	79632
113083	79734
NA	NA
113085	79735
113108	79758
NA	NA
113109	79760
113136	79787
NA	NA
113137	79797
113168	79828
NA	NA
113170	79829
113208	79867
NA	NA
113209	79869
113269	79929
NA	NA
113276	79930
113282	79936
NA	NA
113283	79946
113312	79975
NA	NA
113330	79976
113337	79983
NA	NA
113338	79985
113373	80020
NA	NA
113374	80024
113394	80044
NA	NA
113397	80045
113439	80087
NA	NA
113457	80088
113546	80177
NA	NA
113550	80178
113561	80189
NA	NA
113562	80192
113648	80278
NA	NA
113650	80279
113712	80341
NA	NA
113714	80342
113757	80385
NA	NA
113758	80405
113769	80416
NA	NA
113770	80424
113874	80528
NA	NA
113875	80531
113901	80557
NA	NA
113918	80558
113957	80597
NA	NA
113958	80604
114039	80685
NA	NA
114040	80689
114104	80753
NA	NA
114105	80758
114108	80761
NA	NA
114110	80762
114136	80788
NA	NA
114137	80807
114157	80827
NA	NA
114159	80828
114181	80850
NA	NA
114182	80852
114237	80907
NA	NA
114238	80930
114241	80933
NA	NA
114242	80937
114359	81054
NA	NA
114364	81055
114402	81093
NA	NA
114403	81097
114549	81243
NA	NA
114550	81245
114558	81253
NA	NA
114559	81257
114577	81275
NA	NA
114578	81285
114615	81322
NA	NA
114616	81324
114622	81330
NA	NA
114623	81332
114698	81407
NA	NA
114700	81408
114716	81424
NA	NA
114717	81429
114731	81443
NA	NA
114732	81453
114737	81458
NA	NA
114752	81459
114765	81472
NA	NA
114766	81475
114780	81489
NA	NA
114781	81491
114819	81529
NA	NA
114821	81530
114856	81565
NA	NA
114857	81568
114885	81596
NA	NA
114888	81597
114894	81603
NA	NA
114897	81604
114911	81618
NA	NA
114912	81620
114961	81669
NA	NA
114962	81680
114984	81702
NA	NA
114985	81708
115029	81752
NA	NA
115030	81759
115185	81914
NA	NA
115187	81915
115215	81943
NA	NA
115231	81944
115237	81950
NA	NA
115239	81951
115255	81967
NA	NA
115267	81968
115276	81977
NA	NA
115279	81978
115315	82014
NA	NA
115317	82015
115348	82046
NA	NA
115381	82047
115387	82053
NA	NA
115393	82054
115400	82061
NA	NA
115403	82062
115420	82079
NA	NA
115445	82080
115490	82125
NA	NA
115491	82127
115553	82189
NA	NA
115579	82190
115615	82226
NA	NA
115616	82244
115647	82275
NA	NA
115649	82276
115672	82299
NA	NA
115673	82305
115690	82322
NA	NA
115691	82328
115713	82350
NA	NA
115722	82351
115738	82367
NA	NA
115739	82369
115771	82401
NA	NA
115772	82405
115793	82426
NA	NA
115795	82427
115815	82447
NA	NA
115818	82448
115864	82494
NA	NA
115865	82503
115868	82506
NA	NA
115869	82512
115872	82515
NA	NA
115873	82522
116008	82657
NA	NA
116009	82662
116035	82688
NA	NA
116036	82690
116079	82733
NA	NA
116080	82737
116095	82752
NA	NA
116096	82762
116117	82783
NA	NA
116121	82784
116142	82805
NA	NA
116143	82807
116207	82871
NA	NA
116213	82872
116239	82898
NA	NA
116241	82899
116290	82948
NA	NA
116304	82949
116349	82994
NA	NA
116352	82995
116420	83063
NA	NA
116437	83064
116467	83094
NA	NA
116469	83095
116503	83129
NA	NA
116504	83131
116594	83221
NA	NA
116606	83222
116691	83307
NA	NA
116703	83308
116752	83357
NA	NA
116753	83359
116798	83404
NA	NA
116800	83405
116849	83454
NA	NA
116850	83458
116863	83471
NA	NA
116864	83495
116893	83524
NA	NA
116916	83525
116927	83536
NA	NA
116929	83537
116945	83553
NA	NA
116946	83555
116951	83560
NA	NA
116952	83565
117008	83621
NA	NA
117009	83623
117026	83640
NA	NA
117038	83641
117053	83656
NA	NA
117054	83658
117189	83793
NA	NA
117190	83798
117199	83807
NA	NA
117200	83811
117209	83820
NA	NA
117210	83822
117231	83843
NA	NA
117248	83844
117287	83883
NA	NA
117290	83884
117350	83944
NA	NA
117351	83946
117369	83964
NA	NA
117378	83965
117422	84009
NA	NA
117423	84016
117444	84037
NA	NA
117474	84038
117572	84136
NA	NA
117573	84138
117600	84165
NA	NA
117601	84171
117613	84183
NA	NA
117616	84184
117633	84201
NA	NA
117635	84202
117667	84234
NA	NA
117674	84235
117683	84244
NA	NA
117687	84245
117696	84254
NA	NA
117697	84257
117721	84281
NA	NA
117722	84283
117888	84449
NA	NA
117889	84451
118025	84587
NA	NA
118049	84588
118061	84600
NA	NA
118072	84601
118087	84616
NA	NA
118106	84617
118175	84686
NA	NA
118176	84688
118222	84734
NA	NA
118223	84737
118254	84768
NA	NA
118255	84771
118293	84809
NA	NA
118294	84820
118303	84829
NA	NA
118304	84837
118332	84865
NA	NA
118333	84868
118341	84876
NA	NA
118344	84877
118471	85004
NA	NA
118487	85005
118499	85017
NA	NA
118500	85021
118512	85033
NA	NA
118514	85034
118550	85070
NA	NA
118552	85071
118558	85077
NA	NA
118575	85078
118593	85096
NA	NA
118602	85097
118620	85115
NA	NA
118627	85116
118635	85124
NA	NA
118637	85125
118714	85202
NA	NA
118715	85209
118738	85232
NA	NA
118743	85233
118758	85248
NA	NA
118779	85249
118792	85262
NA	NA
118793	85266
118805	85278
NA	NA
118806	85280
118831	85305
NA	NA
118838	85306
118899	85367
NA	NA
118906	85368
118945	85407
NA	NA
118947	85408
119150	85611
NA	NA
119187	85612
119214	85639
NA	NA
119217	85640
119245	85668
NA	NA
119261	85669
119279	85687
NA	NA
119280	85689
119294	85703
NA	NA
119303	85704
119344	85745
NA	NA
119347	85746
119380	85779
NA	NA
119381	85781
119408	85808
NA	NA
119413	85809
119497	85893
NA	NA
119498	85896
119742	86140
NA	NA
119743	86144
119776	86177
NA	NA
119777	86182
119826	86231
NA	NA
119828	86232
119899	86303
NA	NA
119916	86304
119969	86357
NA	NA
119970	86359
120274	86663
NA	NA
120275	86665
120337	86727
NA	NA
120339	86728
120392	86781
NA	NA
120393	86784
120412	86803
NA	NA
120422	86804
120437	86819
NA	NA
120438	86822
120460	86844
NA	NA
120479	86845
120483	86849
