Hs_1	Mm_3
34884	29666
34887	29669
NA	NA
34889	29670
34914	29695
NA	NA
34916	29696
34930	29710
NA	NA
34932	29711
34957	29736
NA	NA
34962	29737
35004	29779
NA	NA
35008	29780
35028	29800
NA	NA
35030	29801
35049	29820
NA	NA
35612	32485
35635	32508
NA	NA
35636	32511
35679	32554
NA	NA
35680	32556
35744	32620
NA	NA
35746	32621
35749	32624
NA	NA
35750	32627
35798	32675
NA	NA
35805	32676
35835	32706
NA	NA
35836	32708
35962	32834
NA	NA
35963	32836
35967	32840
NA	NA
35968	32842
35978	32852
NA	NA
35988	32853
36035	32900
NA	NA
36036	32903
36135	33002
NA	NA
36136	33005
36141	33010
NA	NA
36142	33012
36171	33041
NA	NA
37825	35363
37836	35374
NA	NA
37837	35379
37854	35396
NA	NA
37856	35397
37866	35407
NA	NA
37881	35408
37893	35420
NA	NA
37903	35421
37920	35438
NA	NA
37922	35439
37970	35487
NA	NA
37975	35488
37995	35508
NA	NA
37997	35509
38023	35535
NA	NA
38026	35536
38038	35548
NA	NA
38039	35550
38042	35553
NA	NA
38043	35555
38056	35568
NA	NA
38063	35569
38075	35581
NA	NA
38076	35583
38104	35611
NA	NA
38107	35612
38188	35693
NA	NA
38192	35694
38206	35708
NA	NA
38210	35709
38233	35732
NA	NA
38235	35733
38250	35748
NA	NA
38251	35751
38310	35810
NA	NA
38312	35811
38325	35824
NA	NA
38327	35825
38337	35835
NA	NA
38338	35837
38357	35856
NA	NA
38362	35857
38377	35872
NA	NA
38413	35873
38418	35878
NA	NA
38425	35879
38429	35883
NA	NA
38448	35884
38454	35890
NA	NA
38466	35891
38481	35906
NA	NA
38488	35907
38508	35927
NA	NA
38509	35929
38544	35964
NA	NA
38545	35968
38547	35970
NA	NA
38548	35973
38566	35991
NA	NA
38575	35992
38594	36011
NA	NA
38601	36012
38613	36024
NA	NA
38618	36025
38629	36036
NA	NA
38631	36037
38641	36047
NA	NA
38649	36048
38659	36058
NA	NA
38678	36059
38687	36068
NA	NA
38690	36069
38696	36075
NA	NA
38699	36076
38712	36089
NA	NA
38721	36090
38739	36108
NA	NA
38747	36109
38773	36135
NA	NA
38790	36136
38831	36177
NA	NA
38858	36178
38885	36205
NA	NA
38893	36206
38897	36210
NA	NA
38905	36211
38928	36234
NA	NA
38933	36235
38974	36276
NA	NA
38977	36277
38998	36298
NA	NA
39000	36299
39017	36316
NA	NA
39019	36317
39046	36344
NA	NA
39049	36345
39144	36440
NA	NA
39147	36441
39167	36461
NA	NA
39170	36462
39177	36469
NA	NA
39178	36494
39189	36505
NA	NA
39190	36512
39219	36541
NA	NA
39220	36546
39231	36557
NA	NA
39233	36558
39270	36595
NA	NA
39274	36596
39288	36610
NA	NA
39293	36611
39303	36621
NA	NA
39344	36622
39363	36641
NA	NA
39446	36642
39455	36651
NA	NA
39524	36652
39529	36657
NA	NA
39631	36658
39684	36711
NA	NA
39687	36712
39698	36723
NA	NA
39699	36725
39724	36750
NA	NA
39726	36751
39773	36798
NA	NA
39774	36804
39785	36815
NA	NA
39786	36819
39799	36832
NA	NA
39800	36836
39857	36893
NA	NA
39860	36894
39876	36910
NA	NA
39881	36911
39918	36948
NA	NA
39919	36950
39994	37025
NA	NA
39995	37028
40016	37049
NA	NA
40017	37106
40023	37112
NA	NA
40024	37121
40031	37128
NA	NA
40032	37130
40034	37132
NA	NA
40035	37153
40057	37175
NA	NA
40058	37203
40063	37208
NA	NA
40064	37281
40069	37286
NA	NA
40070	37293
40080	37303
NA	NA
40081	37320
40110	37349
NA	NA
40111	37353
40122	37364
NA	NA
40123	37408
40128	37413
NA	NA
40129	37458
40135	37464
NA	NA
40136	37470
40158	37492
NA	NA
40160	37493
40168	37501
NA	NA
40171	37502
40179	37510
NA	NA
40180	37517
40185	37522
NA	NA
40186	37525
40204	37543
NA	NA
40212	37544
40254	37586
NA	NA
40255	37595
40262	37602
NA	NA
40263	37612
40291	37640
NA	NA
40293	37641
40307	37655
NA	NA
40310	37656
40324	37670
NA	NA
40327	37671
40335	37679
NA	NA
40337	37680
40351	37694
NA	NA
40357	37695
40370	37708
NA	NA
40378	37709
40404	37735
NA	NA
40415	37736
40443	37764
NA	NA
40445	37765
40546	37866
NA	NA
40550	37867
40566	37883
NA	NA
40574	37884
40590	37900
NA	NA
40641	37901
40647	37907
NA	NA
40649	37908
40694	37953
NA	NA
40695	37956
40700	37961
NA	NA
40705	37962
40740	37997
NA	NA
40747	37998
40778	38029
NA	NA
40781	38030
40806	38055
NA	NA
40820	38056
40833	38069
NA	NA
40840	38070
40853	38083
NA	NA
40869	38084
40924	38139
NA	NA
40928	38140
40953	38165
NA	NA
40954	38167
40960	38173
NA	NA
40961	38176
41046	38261
NA	NA
41049	38262
41052	38265
NA	NA
41056	38266
41063	38273
NA	NA
41064	38278
41088	38302
NA	NA
41089	38311
41102	38324
NA	NA
41103	38368
41136	38401
NA	NA
41137	38446
41161	38470
NA	NA
41162	38566
41168	38572
NA	NA
41169	38594
41174	38599
NA	NA
41175	38602
41184	38611
NA	NA
41185	38616
41211	38642
NA	NA
41212	38646
41216	38650
NA	NA
41217	38666
41227	38676
NA	NA
41228	38714
41267	38753
NA	NA
41272	38754
41280	38762
NA	NA
41282	38763
41289	38770
NA	NA
41295	38771
41541	39017
NA	NA
41555	39018
41563	39026
NA	NA
41568	39027
41573	39032
NA	NA
41582	39033
41601	39052
NA	NA
41602	39054
41650	39102
NA	NA
41651	39104
41675	39128
NA	NA
41677	39129
41724	39176
NA	NA
41737	39177
41743	39183
NA	NA
41746	39184
41763	39201
NA	NA
41764	39205
41777	39218
NA	NA
41779	39219
41806	39246
NA	NA
41807	39249
41820	39262
NA	NA
41821	39276
41842	39297
NA	NA
41843	39302
41862	39321
NA	NA
41886	39322
41894	39330
NA	NA
41898	39331
41905	39338
NA	NA
41920	39339
41929	39348
NA	NA
41930	39350
42044	39464
NA	NA
42045	39470
42064	39489
NA	NA
42070	39490
42076	39496
NA	NA
42079	39497
42093	39511
NA	NA
42094	39518
42097	39521
NA	NA
42098	39523
42113	39538
NA	NA
42115	39539
42121	39545
NA	NA
42122	39547
42198	39623
NA	NA
42201	39624
42215	39638
NA	NA
42251	39639
42255	39643
NA	NA
42260	39644
42269	39653
NA	NA
42293	39654
42313	39674
NA	NA
42315	39675
42322	39682
NA	NA
42324	39683
42359	39718
NA	NA
42360	39720
42382	39742
NA	NA
42383	39750
42399	39766
NA	NA
42402	39767
42422	39787
NA	NA
42423	39792
42434	39803
NA	NA
42438	39804
42654	40020
NA	NA
42668	40021
42684	40037
NA	NA
42687	40038
42728	40079
NA	NA
42731	40080
42756	40105
NA	NA
42758	40106
42788	40136
NA	NA
42789	40145
42802	40158
NA	NA
42803	40166
42825	40188
NA	NA
42826	40191
42834	40199
NA	NA
42835	40203
42854	40222
NA	NA
42861	40223
42881	40243
NA	NA
42882	40261
42893	40272
NA	NA
42894	40274
42914	40294
NA	NA
42915	40346
42926	40357
NA	NA
42927	40388
42948	40409
NA	NA
42949	40493
42954	40498
NA	NA
42955	40529
42962	40536
NA	NA
42963	40566
42974	40577
NA	NA
42976	40578
42985	40587
NA	NA
42986	40590
43003	40607
NA	NA
43004	40616
43010	40622
NA	NA
43011	40631
43020	40640
NA	NA
43025	40641
43043	40659
NA	NA
43044	40674
43050	40680
NA	NA
43051	40686
43103	40738
NA	NA
43106	40739
43166	40799
NA	NA
43168	40800
43190	40822
NA	NA
43195	40823
43234	40862
NA	NA
43239	40863
43263	40887
NA	NA
43264	40897
43276	40909
NA	NA
43278	40910
43315	40947
NA	NA
43325	40948
43353	40976
NA	NA
43359	40977
43364	40982
NA	NA
43366	40983
43379	40996
NA	NA
43381	40997
43417	41033
NA	NA
43418	41075
43428	41085
NA	NA
43435	41086
43442	41093
NA	NA
43443	41142
43462	41161
NA	NA
43463	41164
43482	41183
NA	NA
43483	41185
43518	41220
NA	NA
43520	41221
43578	41279
NA	NA
43580	41280
43605	41305
NA	NA
43607	41306
43647	41346
NA	NA
43648	41348
43662	41362
NA	NA
43666	41363
43714	41411
NA	NA
43715	41420
43787	41492
NA	NA
43789	41493
43826	41530
NA	NA
43828	41531
43853	41556
NA	NA
43854	41595
43902	41643
NA	NA
43903	41650
43981	41728
NA	NA
44005	41729
44008	41732
NA	NA
44012	41733
44039	41760
NA	NA
44040	41767
44054	41781
NA	NA
44058	41782
44091	41815
NA	NA
44092	41963
44102	41973
NA	NA
44104	41974
44136	42006
NA	NA
44140	42007
44175	42042
NA	NA
44177	42043
44208	42074
NA	NA
44220	42075
44229	42084
NA	NA
44231	42085
44246	42100
NA	NA
44260	42101
44275	42116
NA	NA
44277	42117
44299	42139
NA	NA
44300	42141
44322	42163
NA	NA
44324	42164
44337	42177
NA	NA
44347	42178
44374	42205
NA	NA
44375	42209
44392	42226
NA	NA
44393	42249
44396	42252
NA	NA
44397	42257
44451	42311
NA	NA
44478	42312
44500	42334
NA	NA
44502	42335
44525	42358
NA	NA
44526	42360
44556	42390
NA	NA
44562	42391
44575	42404
NA	NA
44582	42405
44612	42435
NA	NA
44614	42436
44660	42482
NA	NA
44661	42486
44753	42578
NA	NA
44755	42579
44795	42619
NA	NA
44796	42621
44823	42648
NA	NA
44825	42649
44850	42674
NA	NA
44852	42675
44871	42694
NA	NA
44872	42696
44899	42723
NA	NA
44909	42724
44928	42743
NA	NA
44931	42744
44947	42760
NA	NA
44948	42762
44961	42775
NA	NA
44968	42776
44981	42789
NA	NA
44998	42790
45001	42793
NA	NA
45012	42794
45028	42810
NA	NA
45043	42811
45078	42846
NA	NA
45079	42849
45107	42877
NA	NA
45108	42882
45143	42917
NA	NA
45144	42919
45197	42972
NA	NA
45204	42973
45231	43000
NA	NA
45234	43001
45243	43010
NA	NA
45244	43020
45256	43032
NA	NA
45262	43033
45316	43087
NA	NA
45318	43088
45350	43120
NA	NA
45354	43121
45391	43158
NA	NA
45392	43160
45409	43177
NA	NA
45410	43183
45473	43246
NA	NA
45475	43247
45486	43258
NA	NA
45490	43259
45498	43267
NA	NA
45506	43268
45522	43284
NA	NA
45533	43285
45558	43310
NA	NA
45567	43311
45577	43321
NA	NA
45589	43322
45632	43365
NA	NA
45634	43366
45694	43426
NA	NA
45696	43427
45709	43440
NA	NA
45711	43441
45734	43464
NA	NA
45742	43465
45747	43470
NA	NA
45756	43471
45784	43499
NA	NA
45795	43500
45825	43530
NA	NA
45828	43531
45840	43543
NA	NA
45841	43545
45869	43573
NA	NA
45871	43574
45898	43601
NA	NA
45902	43602
45904	43604
NA	NA
45907	43605
45920	43618
NA	NA
45921	43626
45947	43652
NA	NA
45952	43653
45975	43676
NA	NA
45980	43677
46018	43715
NA	NA
46022	43716
46051	43745
NA	NA
46052	43747
46115	43810
NA	NA
46120	43811
46209	43900
NA	NA
46216	43901
46252	43937
NA	NA
46253	43944
46286	43977
NA	NA
46287	43981
46358	44052
NA	NA
46364	44053
46377	44066
NA	NA
46378	44069
46394	44085
NA	NA
46398	44086
46416	44104
NA	NA
46420	44105
46471	44156
NA	NA
46477	44157
46485	44165
NA	NA
46488	44166
46501	44179
NA	NA
46503	44180
46534	44211
NA	NA
46542	44212
46597	44267
NA	NA
46598	44269
46614	44285
NA	NA
46616	44286
46626	44296
NA	NA
46628	44297
46652	44321
NA	NA
46653	44326
46690	44363
NA	NA
46691	44368
46710	44387
NA	NA
46749	44388
46760	44399
NA	NA
46782	44400
46784	44402
NA	NA
46829	44403
46852	44426
NA	NA
46853	44428
46885	44460
NA	NA
46886	44496
46930	44540
NA	NA
46934	44541
46977	44584
NA	NA
46978	44695
46991	44708
NA	NA
46992	44722
47062	44792
NA	NA
47065	44793
47070	44798
NA	NA
47073	44799
47088	44814
NA	NA
47089	44816
47093	44820
NA	NA
47094	44822
47117	44845
NA	NA
47119	44846
47136	44863
NA	NA
47138	44864
47155	44881
NA	NA
47156	44883
47180	44907
NA	NA
47189	44908
47214	44933
NA	NA
47215	44935
47222	44942
NA	NA
47225	44943
47258	44976
NA	NA
47259	44978
47278	44997
NA	NA
47282	44998
47311	45027
NA	NA
47314	45028
47326	45040
NA	NA
47329	45041
47398	45110
NA	NA
47401	45111
47473	45183
NA	NA
47503	45184
47552	45233
NA	NA
47555	45234
47610	45289
NA	NA
47612	45290
47647	45325
NA	NA
47650	45326
47730	45406
NA	NA
47732	45407
47919	45594
NA	NA
47921	45595
47933	45607
NA	NA
47948	45608
47974	45634
NA	NA
47976	45635
48003	45662
NA	NA
48008	45663
48041	45696
NA	NA
48042	45698
48143	45799
NA	NA
48145	45800
48195	45850
NA	NA
48204	45851
48247	45894
NA	NA
48249	45895
48271	45917
NA	NA
48272	45929
48287	45944
NA	NA
48288	45949
48305	45966
NA	NA
48306	45973
48308	45975
NA	NA
48309	45980
48319	45990
NA	NA
48320	46006
48329	46015
NA	NA
48330	46020
48364	46054
NA	NA
48369	46055
48408	46094
NA	NA
48409	46132
48417	46140
NA	NA
48418	46142
48433	46157
NA	NA
48441	46158
48457	46174
NA	NA
48459	46175
48475	46191
NA	NA
48479	46192
48572	46285
NA	NA
48573	46287
48581	46295
NA	NA
48584	46296
48591	46303
NA	NA
48594	46304
48617	46327
NA	NA
48623	46328
48652	46357
NA	NA
48676	46358
48689	46371
NA	NA
48690	46377
48752	46439
NA	NA
48756	46440
48774	46458
NA	NA
48775	46462
48778	46465
NA	NA
48785	46466
48818	46499
NA	NA
48829	46500
48844	46515
NA	NA
48857	46516
48963	46622
NA	NA
48964	46633
48967	46636
NA	NA
48968	46685
49022	46739
NA	NA
49024	46740
49054	46770
NA	NA
49090	46771
49122	46803
NA	NA
49126	46804
49134	46812
NA	NA
49141	46813
49156	46828
NA	NA
49157	46830
49172	46845
NA	NA
49181	46846
49200	46865
NA	NA
49201	46867
49228	46894
NA	NA
49229	46899
49271	46941
NA	NA
41135	38289
41242	38396
NA	NA
49599	46918
49632	46951
NA	NA
49633	46953
49649	46969
NA	NA
49651	46970
49674	46993
NA	NA
49675	46997
49680	47002
NA	NA
49681	47005
49697	47021
NA	NA
49707	47022
49711	47026
NA	NA
49727	47027
49738	47038
NA	NA
49749	47039
49761	47051
NA	NA
49763	47052
49847	47136
NA	NA
49849	47137
49876	47164
NA	NA
49878	47165
49894	47181
NA	NA
49896	47182
49921	47207
NA	NA
49922	47209
49941	47228
NA	NA
49956	47229
50001	47274
NA	NA
50006	47275
50028	47297
NA	NA
50029	47313
50066	47350
NA	NA
50068	47351
50102	47385
NA	NA
50103	47392
50132	47421
NA	NA
52199	49033
52211	49045
NA	NA
52212	49051
52224	49063
NA	NA
52226	49064
52273	49111
NA	NA
52278	49112
52323	49157
NA	NA
52325	49158
52335	49168
NA	NA
52341	49169
52345	49173
NA	NA
52349	49174
52373	49198
NA	NA
52374	49204
52379	49209
NA	NA
52380	49211
52414	49245
NA	NA
52419	49246
52497	49324
NA	NA
52505	49325
52530	49350
NA	NA
52533	49351
52554	49372
NA	NA
52556	49373
52562	49379
NA	NA
52565	49380
52676	49491
NA	NA
52681	49492
52799	49610
NA	NA
52800	49612
52813	49625
NA	NA
52821	49626
52882	49687
NA	NA
52886	49688
52889	49691
NA	NA
52891	49692
52916	49717
NA	NA
52921	49718
52984	49781
NA	NA
52987	49782
53001	49796
NA	NA
53002	49798
53017	49813
NA	NA
53019	49814
53079	49874
NA	NA
53081	49875
53090	49884
NA	NA
53092	49885
53125	49918
NA	NA
53126	49920
53180	49974
NA	NA
53182	49975
53202	49995
NA	NA
53203	49997
53262	50056
NA	NA
53263	50059
53284	50080
NA	NA
53286	50081
53307	50102
NA	NA
53309	50103
53322	50116
NA	NA
53323	50118
53351	50146
NA	NA
53352	50154
53362	50164
NA	NA
53363	50166
53367	50170
NA	NA
53368	50196
53391	50219
NA	NA
53392	50221
53399	50228
NA	NA
53402	50229
53419	50246
NA	NA
53424	50247
53455	50278
NA	NA
53456	50284
53468	50296
NA	NA
53488	50297
53497	50306
NA	NA
53500	50307
53529	50336
NA	NA
53530	50338
53540	50348
NA	NA
53563	50349
53594	50380
NA	NA
53596	50381
53617	50402
NA	NA
53619	50403
53639	50423
NA	NA
53640	50427
53664	50451
NA	NA
53673	50452
53710	50489
NA	NA
53714	50490
53737	50513
NA	NA
53744	50514
53758	50528
NA	NA
53759	50531
53793	50565
NA	NA
53794	50594
53845	50645
NA	NA
53847	50646
53892	50691
NA	NA
53894	50692
53905	50703
NA	NA
53916	50704
53926	50714
NA	NA
53929	50715
53960	50746
NA	NA
53961	50749
53985	50773
NA	NA
53986	50775
54006	50795
NA	NA
54007	50798
54011	50802
NA	NA
54012	50811
54033	50832
NA	NA
54034	50836
54088	50890
NA	NA
54090	50891
54103	50904
NA	NA
54104	50906
54123	50925
NA	NA
54124	50927
54154	50957
NA	NA
54158	50958
54176	50976
NA	NA
54179	50977
54222	51020
NA	NA
54223	51057
54230	51064
NA	NA
54231	51081
54239	51089
NA	NA
54240	51159
54263	51182
NA	NA
54264	51288
54267	51291
NA	NA
54268	51293
54276	51301
NA	NA
54277	51321
54321	51365
NA	NA
54324	51366
54343	51385
NA	NA
54347	51386
54439	51478
NA	NA
54445	51479
54476	51510
NA	NA
54478	51511
54555	51588
NA	NA
54560	51589
54610	51639
NA	NA
54664	52385
54821	52542
NA	NA
54822	52548
54903	52629
NA	NA
54976	52630
54982	52636
NA	NA
55001	52637
55013	52649
NA	NA
55017	52650
55023	52656
NA	NA
55049	52657
55065	52673
NA	NA
55115	52674
55136	52695
NA	NA
55142	52696
55148	52702
NA	NA
55152	52703
55155	52706
NA	NA
55165	52707
55187	52729
NA	NA
55216	52730
55221	52735
NA	NA
55243	52736
55321	52814
NA	NA
55322	52818
55329	52825
NA	NA
55331	52826
55345	52840
NA	NA
55349	52841
55355	52847
NA	NA
55359	52848
55364	52853
NA	NA
55369	52854
55403	52888
NA	NA
55412	52889
55453	52930
NA	NA
55454	52933
55467	52946
NA	NA
55468	52949
55487	52968
NA	NA
55488	52971
55502	52985
NA	NA
55503	52989
55514	53000
NA	NA
55515	53005
55532	53022
NA	NA
55533	53028
55555	53050
NA	NA
55557	53051
55598	53092
NA	NA
55611	53093
55637	53119
NA	NA
55653	53120
55665	53132
NA	NA
55667	53133
55682	53148
NA	NA
55684	53149
55784	53249
NA	NA
55786	53250
55828	53292
NA	NA
55830	53293
55832	53295
NA	NA
55834	53296
55845	53307
NA	NA
55848	53308
55874	53334
NA	NA
55875	53340
55883	53348
NA	NA
55889	53349
55892	53352
NA	NA
55897	53353
55922	53378
NA	NA
55923	53381
55999	53457
NA	NA
56001	53458
56017	53474
NA	NA
56023	53475
56033	53485
NA	NA
56034	53509
56038	53513
NA	NA
56042	53514
56060	53532
NA	NA
56061	53540
56144	53623
NA	NA
56145	53625
56170	53650
NA	NA
56177	53651
56202	53676
NA	NA
56203	53726
56212	53735
NA	NA
56213	53797
56437	54021
NA	NA
56462	54022
56477	54037
NA	NA
56480	54038
56523	54081
NA	NA
56528	54082
56544	54098
NA	NA
61347	65245
61431	65329
NA	NA
61432	65332
61448	65348
NA	NA
61449	65357
61460	65368
NA	NA
61465	65369
61490	65394
NA	NA
61492	65395
61508	65411
NA	NA
61515	65412
61524	65421
NA	NA
61533	65422
61557	65446
NA	NA
61565	65447
61572	65454
NA	NA
61576	65455
61592	65471
NA	NA
61597	65472
61605	65480
NA	NA
61606	65488
61620	65502
NA	NA
61621	65536
61631	65546
NA	NA
61632	65548
61637	65553
NA	NA
61638	65559
61666	65587
NA	NA
61674	65588
61702	65616
NA	NA
61706	65617
61718	65629
NA	NA
61725	65630
61769	65674
NA	NA
61770	65676
61850	65756
NA	NA
61858	65757
61889	65788
NA	NA
61891	65789
61915	65813
NA	NA
61916	65826
61937	65847
NA	NA
61938	65856
61944	65862
NA	NA
61945	65867
61995	65917
NA	NA
62044	65918
62079	65953
NA	NA
62097	65954
62105	65962
NA	NA
62108	65963
62131	65986
NA	NA
62133	65987
62143	65997
NA	NA
62144	65999
62166	66021
NA	NA
62167	66033
62204	66070
NA	NA
62222	66071
62251	66100
NA	NA
62258	66101
62302	66145
NA	NA
62303	66151
62335	66183
NA	NA
62346	66184
62351	66189
NA	NA
62357	66190
62393	66226
NA	NA
62394	66232
62408	66246
NA	NA
62411	66247
62443	66279
NA	NA
62444	66284
62457	66297
NA	NA
62459	66298
62508	66347
NA	NA
62509	66351
62518	66360
NA	NA
62523	66361
62532	66370
NA	NA
62535	66371
62566	66402
NA	NA
62567	66404
62582	66419
NA	NA
62583	66422
62594	66433
NA	NA
62598	66434
62623	66459
NA	NA
62624	66461
62642	66479
NA	NA
62643	66484
62677	66518
NA	NA
62688	66519
62742	66573
NA	NA
62746	66574
62752	66580
NA	NA
62765	66581
62775	66591
NA	NA
62777	66592
62792	66607
NA	NA
62801	66608
62809	66616
NA	NA
62810	66618
62848	66656
NA	NA
62849	66660
62859	66670
NA	NA
62860	66677
62874	66691
NA	NA
62880	66692
62906	66718
NA	NA
62918	66719
62965	66766
NA	NA
62969	66767
62984	66782
NA	NA
62988	66783
62996	66791
NA	NA
62999	66792
63012	66805
NA	NA
63019	66806
63042	66829
NA	NA
63049	66830
63066	66847
NA	NA
63067	66849
63084	66866
NA	NA
63086	66867
63119	66900
NA	NA
63123	66901
63128	66906
NA	NA
63135	66907
63143	66915
NA	NA
63144	66924
63165	66945
NA	NA
63171	66946
63173	66948
NA	NA
63175	66949
63195	66969
NA	NA
63196	67010
63205	67019
NA	NA
63206	67113
63241	67148
NA	NA
63243	67149
63269	67175
NA	NA
63270	67177
63289	67196
NA	NA
63293	67197
63312	67216
NA	NA
63319	67217
63340	67238
NA	NA
63341	67241
63358	67258
NA	NA
63359	67265
63370	67276
NA	NA
63371	67297
63392	67318
NA	NA
63393	67339
63397	67343
NA	NA
63398	67357
63406	67365
NA	NA
63407	67375
63413	67381
NA	NA
63414	67400
63443	67429
NA	NA
63445	67430
63475	67460
NA	NA
63477	67461
63509	67493
NA	NA
63513	67494
63522	67503
NA	NA
63523	67505
63550	67532
NA	NA
63551	67535
63556	67540
NA	NA
63567	67541
63574	67548
NA	NA
63575	67552
63577	67554
NA	NA
63579	67555
63606	67582
NA	NA
63610	67583
63644	67617
NA	NA
63652	67618
63660	67626
NA	NA
63662	67627
63667	67632
NA	NA
63679	67633
63691	67645
NA	NA
63695	67646
63710	67661
NA	NA
63712	67662
63757	67707
NA	NA
63758	67710
63789	67741
NA	NA
63802	67742
63813	67753
NA	NA
63815	67754
63846	67785
NA	NA
63849	67786
63867	67804
NA	NA
63872	67805
63929	67862
NA	NA
63930	67866
63948	67884
NA	NA
63957	67885
63982	67910
NA	NA
63983	67961
63992	67970
NA	NA
63993	67994
64008	68009
NA	NA
64009	68034
64022	68047
NA	NA
64023	68057
64040	68074
NA	NA
64041	68096
64049	68104
NA	NA
64050	68118
64057	68125
NA	NA
64058	68135
64075	68152
NA	NA
64076	68166
64082	68172
NA	NA
64083	68182
64097	68196
NA	NA
64098	68206
64231	68339
NA	NA
64232	68347
64238	68353
NA	NA
64239	68356
64258	68375
NA	NA
64259	68380
64290	68411
NA	NA
64308	68412
64363	68467
NA	NA
64365	68468
64394	68497
NA	NA
64399	68498
64408	68507
NA	NA
64409	68509
64424	68524
NA	NA
64425	68527
64437	68539
NA	NA
64445	68540
64457	68552
NA	NA
64458	68554
64481	68577
NA	NA
64482	68581
64491	68590
NA	NA
64515	68591
64520	68596
NA	NA
64521	68598
64543	68620
NA	NA
64545	68621
64595	68671
NA	NA
64602	68672
64607	68677
NA	NA
64622	68678
64682	68738
NA	NA
64683	68742
64690	68749
NA	NA
66715	68882
66742	68909
NA	NA
66744	68910
66754	68920
NA	NA
66761	68921
66773	68933
NA	NA
66778	68934
66800	68956
NA	NA
66803	68957
66898	69052
NA	NA
66899	69056
66919	69076
NA	NA
66923	69077
66927	69081
NA	NA
66928	69083
66966	69121
NA	NA
66971	69122
66987	69138
NA	NA
66992	69139
67017	69164
NA	NA
67023	69165
67046	69188
NA	NA
67063	69189
67078	69204
NA	NA
67079	69208
67118	69247
NA	NA
67123	69248
67134	69259
NA	NA
67136	69260
67148	69272
NA	NA
67151	69273
67161	69283
NA	NA
67162	69285
67167	69290
NA	NA
67169	69291
67185	69307
NA	NA
67186	69315
67194	69323
NA	NA
67195	69326
67201	69332
NA	NA
67202	69337
67207	69342
NA	NA
67208	69347
67216	69355
NA	NA
67221	69356
67250	69385
NA	NA
67252	69386
67316	69450
NA	NA
67317	69454
67342	69479
NA	NA
67359	69480
67382	69503
NA	NA
67384	69504
67403	69523
NA	NA
67407	69524
67460	69577
NA	NA
67464	69578
67478	69592
NA	NA
67481	69593
67512	69624
NA	NA
67514	69625
67537	69648
NA	NA
67561	69649
67572	69660
NA	NA
67575	69661
67580	69666
NA	NA
67581	69671
67594	69684
NA	NA
67595	69686
67619	69710
NA	NA
67620	69712
67671	69763
NA	NA
67673	69764
67688	69779
NA	NA
67690	69780
67701	69791
NA	NA
67702	69795
67717	69810
NA	NA
67721	69811
67770	69860
NA	NA
67771	69881
67796	69906
NA	NA
67797	69934
67813	69950
NA	NA
67814	69960
67859	70005
NA	NA
67860	70007
67876	70023
NA	NA
67877	70025
67901	70049
NA	NA
67902	70054
67911	70063
NA	NA
67912	70066
67930	70084
NA	NA
67940	70085
67960	70105
NA	NA
67966	70106
68001	70141
NA	NA
68007	70142
68022	70157
NA	NA
68031	70158
68066	70193
NA	NA
68088	70194
68118	70224
NA	NA
68119	70226
68177	70284
NA	NA
68178	70292
68190	70304
NA	NA
68196	70305
68221	70330
NA	NA
68225	70331
68254	70360
NA	NA
68296	70361
68342	70407
NA	NA
68361	70408
68365	70412
NA	NA
68383	70413
68405	70435
NA	NA
68410	70436
68492	70518
NA	NA
68493	70521
68518	70546
NA	NA
68521	70547
68536	70562
NA	NA
68537	70566
68558	70587
NA	NA
68559	70591
68565	70597
NA	NA
68566	70603
68746	70783
NA	NA
68747	70785
68775	70813
NA	NA
68776	70817
68797	70838
NA	NA
68800	70839
68813	70852
NA	NA
68817	70853
68870	70906
NA	NA
68871	70911
68918	70958
NA	NA
68919	70969
68924	70974
NA	NA
68927	70975
68961	71009
NA	NA
68963	71010
68974	71021
NA	NA
68981	71022
69004	71045
NA	NA
69006	71046
69025	71065
NA	NA
69029	71066
69037	71074
NA	NA
69046	71075
69085	71114
NA	NA
69086	71119
69095	71128
NA	NA
69100	71129
69138	71167
NA	NA
69141	71168
69209	71236
NA	NA
69212	71237
69233	71258
NA	NA
69251	71259
69258	71266
NA	NA
69287	71267
69297	71277
NA	NA
69300	71278
69322	71300
NA	NA
69324	71301
69381	71358
NA	NA
72778	74289
73010	74521
NA	NA
73013	74522
73036	74545
NA	NA
73038	74546
73058	74566
NA	NA
73061	74567
73097	74603
NA	NA
73098	74605
73122	74629
NA	NA
74944	77684
74950	77690
NA	NA
74955	77691
74963	77699
NA	NA
74964	77704
75036	77776
NA	NA
75040	77777
75062	77799
