Pc_MSTS01000033.1	Me_chr2
64489	58640
NA	NA
64490	58659
64535	58704
NA	NA
64536	58707
64551	58722
NA	NA
64552	58725
64570	58743
NA	NA
64577	58744
64712	58879
NA	NA
64734	58880
64792	58938
NA	NA
64794	58939
64909	59054
NA	NA
64910	59065
64921	59076
NA	NA
64950	59077
64980	59107
NA	NA
64984	59108
65058	59182
NA	NA
65060	59183
65126	59249
NA	NA
65140	59250
65287	59397
NA	NA
65289	59398
65333	59442
NA	NA
65334	59444
65384	59494
NA	NA
65385	59513
65401	59529
NA	NA
65402	59531
65519	59648
NA	NA
65533	59649
65570	59686
NA	NA
65571	59688
65599	59716
NA	NA
65601	59717
65613	59729
NA	NA
65618	59730
65665	59777
NA	NA
65666	59779
65776	59889
NA	NA
65778	59890
65790	59902
NA	NA
65791	59918
65817	59944
NA	NA
65830	59945
66098	60213
NA	NA
66114	60214
66195	60295
NA	NA
66200	60296
66285	60381
NA	NA
66287	60382
66308	60403
NA	NA
66311	60404
66481	60574
NA	NA
66482	60594
66519	60631
NA	NA
66522	60632
66550	60660
NA	NA
66551	60665
66622	60736
NA	NA
66642	60737
66695	60790
NA	NA
66696	60821
66720	60845
NA	NA
66721	60852
66887	61018
NA	NA
66888	61030
66913	61055
NA	NA
66914	61057
66984	61127
NA	NA
66996	61128
67135	61267
NA	NA
67136	61270
67220	61354
NA	NA
67221	61382
67247	61408
NA	NA
67260	61409
67311	61460
NA	NA
67312	61467
67333	61488
NA	NA
67334	61500
67828	61994
NA	NA
67834	61995
67894	62055
NA	NA
67895	62062
67899	62066
NA	NA
67900	62068
67940	62108
NA	NA
67941	62153
68027	62239
NA	NA
68028	62242
68077	62291
NA	NA
68115	62292
68166	62343
NA	NA
68167	62345
68179	62357
NA	NA
68186	62358
68282	62454
NA	NA
68283	62456
68290	62463
NA	NA
68291	62475
68311	62495
NA	NA
68313	62496
68453	62636
NA	NA
68454	62639
68484	62669
NA	NA
68490	62670
68541	62721
NA	NA
68542	62725
68568	62751
NA	NA
68569	62753
68592	62776
NA	NA
68622	62777
68629	62784
NA	NA
68703	62785
68785	62867
NA	NA
68787	62868
68830	62911
NA	NA
68832	62912
68866	62946
NA	NA
68867	62948
68896	62977
NA	NA
68897	62982
68929	63014
NA	NA
68930	63022
68995	63087
NA	NA
68996	63090
69089	63183
NA	NA
69090	63185
69099	63194
NA	NA
69107	63195
69156	63244
NA	NA
69159	63245
69174	63260
NA	NA
69175	63262
69208	63295
NA	NA
69213	63296
69242	63325
NA	NA
69245	63326
69306	63387
NA	NA
69307	63390
69325	63408
NA	NA
69326	63412
69381	63467
NA	NA
69382	63503
69386	63507
NA	NA
69387	63511
69478	63602
NA	NA
69481	63603
69656	63778
NA	NA
69661	63779
69665	63783
NA	NA
69673	63784
69710	63821
NA	NA
69712	63822
69731	63841
NA	NA
69738	63842
69799	63903
NA	NA
69809	63904
69820	63915
NA	NA
69822	63916
69839	63933
NA	NA
69840	63944
69913	64017
NA	NA
69902	70955
69920	70973
NA	NA
69922	70974
70129	71181
NA	NA
70134	71182
70447	71495
NA	NA
70448	71497
70494	71543
NA	NA
70496	71544
70826	71874
NA	NA
70827	71877
70850	71900
NA	NA
70853	71901
70936	71984
NA	NA
70937	71986
70977	72026
NA	NA
70989	72027
71028	72066
NA	NA
71029	72068
71186	72225
NA	NA
71187	72230
71216	72259
NA	NA
71218	72260
71246	72288
NA	NA
71247	72293
71264	72310
NA	NA
72342	72295
72354	72307
NA	NA
72355	72309
72507	72461
NA	NA
72509	72462
72548	72501
NA	NA
72558	72502
72615	72559
NA	NA
72618	72560
72773	72715
NA	NA
72793	72716
72944	72867
NA	NA
72945	72870
72987	72912
NA	NA
73000	72913
73007	72920
NA	NA
73026	72921
73047	72942
NA	NA
73063	72943
73088	72968
NA	NA
73099	72969
73204	73074
NA	NA
73210	73075
73270	73135
NA	NA
73277	73136
73324	73183
NA	NA
73325	73186
73386	73247
NA	NA
73388	73248
73464	73324
NA	NA
73466	73325
73515	73374
NA	NA
73516	73390
73663	73537
NA	NA
73665	73538
73687	73560
NA	NA
73688	73574
73716	73602
NA	NA
73717	73630
73853	73766
NA	NA
73854	73773
73888	73807
NA	NA
73889	73809
73900	73820
NA	NA
73901	73822
73978	73899
NA	NA
73979	73901
74017	73939
NA	NA
74018	73941
74026	73949
NA	NA
74046	73950
74101	74005
NA	NA
74104	74006
74118	74020
NA	NA
74120	74021
74206	74107
NA	NA
74211	74108
74292	74189
NA	NA
74297	74190
74371	74264
NA	NA
74372	74284
74421	74333
NA	NA
74423	74334
74562	74473
NA	NA
74566	74474
74598	74506
NA	NA
74600	74507
74741	74648
NA	NA
74742	74650
74799	74707
NA	NA
74800	74715
74816	74731
NA	NA
74826	74732
74856	74762
NA	NA
74906	74763
74990	74847
NA	NA
74991	74849
75050	74908
NA	NA
75051	74912
75144	75005
NA	NA
75145	75018
75275	75148
NA	NA
75276	75150
75421	75295
NA	NA
75593	75296
75617	75320
NA	NA
75636	75321
75676	75361
NA	NA
75678	75362
75862	75546
NA	NA
75865	75547
75893	75575
NA	NA
75894	75577
75957	75640
NA	NA
75958	75642
76047	75731
NA	NA
76048	75738
76088	75778
NA	NA
76089	75835
76195	75941
NA	NA
76196	75943
76230	75977
NA	NA
76231	75980
76328	76077
NA	NA
76330	76078
76434	76182
NA	NA
76436	76183
76445	76192
NA	NA
76448	76193
76575	76320
NA	NA
76576	76323
76654	76401
NA	NA
76659	76402
76670	76413
NA	NA
76671	76415
76685	76429
NA	NA
76686	76431
76706	76451
NA	NA
76708	76452
76746	76490
NA	NA
76747	76492
76773	76518
NA	NA
76776	76519
76790	76533
NA	NA
76791	76553
76813	76575
NA	NA
76815	76576
76835	76596
NA	NA
76848	76597
76860	76609
NA	NA
76861	76612
76992	76743
NA	NA
76994	76744
77183	76933
NA	NA
77184	76937
77244	76997
NA	NA
77254	76998
77352	77096
NA	NA
77355	77097
77458	77200
NA	NA
77459	77203
77477	77221
NA	NA
77478	77450
77486	77458
NA	NA
77487	77532
77501	77546
NA	NA
77502	77551
77548	77597
NA	NA
77558	77598
77625	77665
NA	NA
77626	77667
77640	77681
NA	NA
77641	77683
77758	77800
NA	NA
77766	77801
77868	77903
NA	NA
77870	77904
77884	77918
NA	NA
77886	77919
77902	77935
NA	NA
77906	77936
77961	77991
NA	NA
77963	77992
78064	78093
NA	NA
78065	78095
78169	78199
NA	NA
78170	78204
78423	78457
NA	NA
78425	78458
78444	78477
NA	NA
78445	78482
78462	78499
NA	NA
78463	78501
78577	78615
NA	NA
78586	78616
78610	78640
NA	NA
78628	78641
78653	78666
NA	NA
78654	78668
78707	78721
NA	NA
78708	78723
78756	78771
NA	NA
78761	78772
78803	78814
NA	NA
78805	78815
78815	78825
NA	NA
78816	78828
78992	79004
NA	NA
78995	79005
79017	79027
NA	NA
79049	79028
79071	79050
NA	NA
79074	79051
79096	79073
NA	NA
79097	79075
79136	79114
NA	NA
79137	79117
79163	79143
NA	NA
79165	79144
79212	79191
NA	NA
79213	79196
79239	79222
NA	NA
79240	79224
79256	79240
NA	NA
79263	79241
79306	79284
NA	NA
79307	79289
79412	79394
NA	NA
79413	79398
79426	79411
NA	NA
79430	79412
79477	79459
NA	NA
79479	79460
79653	79634
NA	NA
79700	79635
79764	79699
NA	NA
79765	79703
79929	79867
NA	NA
79930	79873
79937	79880
NA	NA
79938	79888
79977	79927
NA	NA
79978	79949
80032	80003
NA	NA
80033	80008
80076	80051
NA	NA
80078	80052
80096	80070
NA	NA
80097	80085
80231	80219
NA	NA
80232	80222
80404	80394
NA	NA
80405	80396
80557	80548
NA	NA
80558	80554
80559	80555
NA	NA
80560	80567
80568	80575
NA	NA
80570	80576
80637	80643
NA	NA
80653	80644
80702	80693
NA	NA
80710	80694
80761	80745
NA	NA
80762	80747
80785	80770
NA	NA
80786	80772
80795	80781
NA	NA
80798	80782
80807	80791
NA	NA
80812	80792
80821	80801
NA	NA
80837	80802
81330	81295
NA	NA
81331	81367
81336	81372
NA	NA
81337	81401
81344	81408
NA	NA
81345	81428
81359	81442
NA	NA
81360	81472
81370	81482
NA	NA
81371	81486
81374	81489
NA	NA
81375	81492
81391	81508
NA	NA
81392	81515
81414	81537
NA	NA
81415	81577
81451	81613
NA	NA
81452	81617
81470	81635
NA	NA
81471	81655
81474	81658
NA	NA
81475	81665
81494	81684
NA	NA
81495	81686
81507	81698
NA	NA
81511	81699
81519	81707
NA	NA
81520	81709
81543	81732
NA	NA
81544	81734
81550	81740
NA	NA
81551	81745
81634	81828
NA	NA
81639	81829
81643	81833
NA	NA
81644	81843
81676	81875
NA	NA
81677	81882
81687	81892
NA	NA
81688	81926
81696	81934
NA	NA
81697	81938
81708	81949
NA	NA
81709	81951
81742	81984
NA	NA
81743	82023
81752	82032
NA	NA
81753	82064
81757	82068
NA	NA
81758	82083
81760	82085
NA	NA
81761	82109
81914	82262
NA	NA
81915	82264
81944	82293
NA	NA
81945	82301
81952	82308
NA	NA
81953	82323
82022	82392
NA	NA
82023	82397
82046	82420
NA	NA
82047	82456
82087	82496
NA	NA
82090	82497
82161	82568
NA	NA
82164	82569
82189	82594
NA	NA
82190	82610
82264	82684
NA	NA
82266	82685
82275	82694
NA	NA
82276	82696
82347	82767
NA	NA
82348	82774
82445	82871
NA	NA
82446	82874
82467	82895
NA	NA
82472	82896
82579	83003
NA	NA
82588	83004
82734	83150
NA	NA
82737	83151
82769	83183
NA	NA
82771	83184
82798	83211
NA	NA
82800	83212
82837	83249
NA	NA
82840	83250
82871	83281
NA	NA
82872	83286
82948	83362
NA	NA
82949	83376
83062	83489
NA	NA
83063	83507
83307	83751
NA	NA
83308	83763
83425	83880
NA	NA
83444	83881
83453	83890
NA	NA
83458	83891
83528	83961
NA	NA
83534	83962
83646	84074
NA	NA
83658	84075
83667	84084
NA	NA
83892	84085
84007	84200
NA	NA
84009	84201
84037	84229
NA	NA
84038	84260
84141	84363
NA	NA
84154	84364
84164	84374
NA	NA
84165	84380
84217	84432
NA	NA
84219	84433
84226	84440
NA	NA
84227	84442
84234	84449
NA	NA
84235	84470
84260	84495
NA	NA
84261	84498
84343	84580
NA	NA
84354	84581
84451	84678
NA	NA
84453	84679
84500	84726
NA	NA
84506	84727
84578	84799
NA	NA
84582	84800
84597	84815
NA	NA
84598	84826
84855	85083
NA	NA
84858	85084
85017	85243
NA	NA
85021	85244
85076	85299
NA	NA
85077	85316
85113	85352
NA	NA
85114	85376
85375	85637
NA	NA
85377	85638
85407	85668
NA	NA
85408	85670
85561	85823
NA	NA
85562	85826
85636	85900
NA	NA
85637	85903
85671	85937
NA	NA
85672	85953
85708	85989
NA	NA
85730	85990
85753	86013
NA	NA
85755	86014
85807	86066
NA	NA
85808	86071
85834	86097
NA	NA
85840	86098
85845	86103
NA	NA
85846	86105
85856	86115
NA	NA
85858	86116
85884	86142
NA	NA
85888	86143
86062	86317
NA	NA
86063	86319
86134	86390
NA	NA
86138	86391
86172	86425
NA	NA
86175	86426
86297	86548
NA	NA
86299	86549
86450	86700
NA	NA
86451	86703
86480	86732
NA	NA
86482	86733
86558	86809
NA	NA
86560	86810
86661	86911
NA	NA
86664	86912
86720	86968
NA	NA
86721	86973
86761	87013
NA	NA
86762	87015
86803	87056
NA	NA
86804	87059
86816	87071
NA	NA
86817	87073
86845	87101
NA	NA
86847	87102
86903	87158
NA	NA
86904	87160
86987	87243
NA	NA
86992	87244
87031	87283
NA	NA
87038	87284
87118	87364
NA	NA
87119	87366
87336	87583
NA	NA
87337	87586
87386	87635
NA	NA
87387	87637
87407	87657
NA	NA
87411	87658
87627	87874
NA	NA
87628	87881
87699	87952
NA	NA
87700	87954
87880	88134
NA	NA
87891	88135
87913	88157
NA	NA
87915	88158
87950	88193
NA	NA
87951	88196
88064	88309
NA	NA
88065	88315
88073	88323
NA	NA
88075	88324
88227	88476
NA	NA
88232	88477
88257	88502
NA	NA
88259	88503
88406	88650
NA	NA
88417	88651
88424	88658
NA	NA
88430	88659
88593	88822
NA	NA
88594	88824
88662	88892
NA	NA
88680	88893
88742	88955
NA	NA
88756	88956
88767	88967
NA	NA
88775	88968
88814	89007
NA	NA
88818	89008
88845	89035
NA	NA
88852	89036
88861	89045
NA	NA
88863	89046
88869	89052
NA	NA
88870	89055
88887	89072
NA	NA
88899	89073
88976	89150
NA	NA
88977	89152
88988	89163
NA	NA
88996	89164
89067	89235
NA	NA
89080	89236
89190	89346
NA	NA
89191	89349
89239	89397
NA	NA
89243	89398
89256	89411
NA	NA
89257	89416
89277	89436
NA	NA
89278	89448
89342	89512
NA	NA
89344	89513
89372	89541
NA	NA
89373	89550
89415	89592
NA	NA
89426	89593
89507	89674
NA	NA
89509	89675
89528	89694
NA	NA
89531	89695
89552	89716
NA	NA
89569	89717
89598	89746
NA	NA
89624	89747
89627	89750
NA	NA
89632	89751
89661	89780
NA	NA
89663	89781
89715	89833
NA	NA
89716	89845
89934	90063
NA	NA
89935	90065
89989	90119
NA	NA
89990	90123
90020	90153
NA	NA
90025	90154
90034	90163
NA	NA
90047	90164
90179	90296
NA	NA
90181	90297
90200	90316
NA	NA
90201	90329
90257	90385
NA	NA
90261	90386
90294	90419
NA	NA
90299	90420
90323	90444
NA	NA
90324	90446
90334	90456
NA	NA
90335	90458
90405	90528
NA	NA
90412	90529
90434	90551
NA	NA
90435	90553
90516	90634
NA	NA
90517	90650
90532	90665
NA	NA
90533	90671
90640	90778
NA	NA
90643	90779
90667	90803
NA	NA
90668	90809
90741	90882
NA	NA
90743	90883
90857	90997
NA	NA
90858	90999
90901	91042
NA	NA
90902	91047
90916	91061
NA	NA
90918	91062
91030	91174
NA	NA
91032	91175
91052	91195
NA	NA
91056	91196
91136	91276
NA	NA
91151	91277
91173	91299
NA	NA
91184	91300
91239	91355
NA	NA
91256	91356
91288	91388
NA	NA
91290	91389
91305	91404
NA	NA
91309	91405
91378	91474
NA	NA
91383	91475
91474	91566
NA	NA
91475	91568
91612	91705
NA	NA
91616	91706
91779	91869
NA	NA
91782	91870
92015	92103
NA	NA
92017	92104
92078	92165
NA	NA
92079	92167
92241	92329
NA	NA
92242	92331
92290	92379
NA	NA
92291	92392
92581	92682
NA	NA
92582	92684
92614	92716
NA	NA
92622	92717
92648	92743
NA	NA
92649	92770
92991	93112
NA	NA
92992	93121
93000	93129
NA	NA
93002	93130
93045	93173
NA	NA
93052	93174
93138	93260
NA	NA
93140	93261
93154	93275
NA	NA
93159	93276
93336	93453
NA	NA
93338	93454
93354	93470
NA	NA
93359	93471
93412	93524
NA	NA
93413	93526
93502	93615
NA	NA
93506	93616
93595	93705
NA	NA
93596	93708
93651	93763
NA	NA
93665	93764
93822	93921
NA	NA
93823	93933
93832	93942
NA	NA
93835	93943
93872	93980
NA	NA
93873	93992
93904	94023
NA	NA
93905	94035
93990	94120
NA	NA
93995	94121
94139	94265
NA	NA
94140	94268
94338	94466
NA	NA
94339	94470
94385	94516
NA	NA
94386	94521
94394	94529
NA	NA
94395	94533
94519	94657
NA	NA
94520	94661
94591	94732
NA	NA
94592	94734
94601	94743
NA	NA
94602	94745
94711	94854
NA	NA
94713	94855
94871	95013
NA	NA
94873	95014
95048	95189
NA	NA
95049	95191
95095	95237
NA	NA
95096	95242
95107	95253
NA	NA
95117	95254
95136	95273
NA	NA
95137	95279
95262	95404
NA	NA
95270	95405
95299	95434
NA	NA
95301	95435
95341	95475
NA	NA
95342	95559
95397	95614
NA	NA
95398	95616
95738	95956
NA	NA
95740	95957
95743	95960
NA	NA
95744	95964
95872	96092
NA	NA
95876	96093
95955	96172
NA	NA
95957	96173
96244	96460
NA	NA
96245	96474
96268	96497
NA	NA
96270	96498
96427	96655
NA	NA
96429	96656
96778	97005
NA	NA
96780	97006
96795	97021
NA	NA
96796	97037
96805	97046
NA	NA
96806	97050
96901	97145
NA	NA
96902	97147
96914	97159
NA	NA
96916	97160
97115	97359
NA	NA
97116	97364
97165	97413
NA	NA
97166	97439
97377	97650
NA	NA
97378	97654
97382	97658
NA	NA
97385	97659
97398	97672
NA	NA
97401	97673
97446	97718
NA	NA
97450	97719
97465	97734
NA	NA
97466	97738
97615	97887
NA	NA
97618	97888
97746	98016
NA	NA
97752	98017
97891	98156
NA	NA
97892	98195
97939	98242
NA	NA
97940	98247
97956	98263
NA	NA
81281	81640
81318	81677
NA	NA
81324	81678
81336	81690
NA	NA
81337	81692
81443	81798
NA	NA
81457	81799
81528	81870
NA	NA
81529	81873
81607	81951
NA	NA
81608	81953
81709	82054
NA	NA
81710	82057
81757	82104
NA	NA
81758	82108
81772	82122
NA	NA
99242	103906
99254	103918
NA	NA
99255	103920
99406	104071
NA	NA
99409	104072
99511	104174
NA	NA
99518	104175
99545	104202
NA	NA
99548	104203
99575	104230
NA	NA
99577	104231
99602	104256
NA	NA
99603	104258
99624	104279
NA	NA
99628	104280
99783	104435
NA	NA
99793	104436
99818	104461
NA	NA
99819	104463
99848	104492
NA	NA
99849	104497
99882	104530
NA	NA
99893	104531
99914	104552
NA	NA
99932	104553
100049	104670
NA	NA
100050	104672
100078	104700
NA	NA
100080	104701
100120	104741
NA	NA
100122	104742
100141	104761
NA	NA
100143	104762
100232	104851
NA	NA
100233	104855
100259	104881
NA	NA
100261	104882
100322	104943
NA	NA
100323	104963
100410	105050
NA	NA
100417	105051
100457	105091
NA	NA
100458	105098
100548	105188
NA	NA
100549	105190
100561	105202
NA	NA
100562	105220
100792	105450
NA	NA
100794	105451
100893	105550
NA	NA
100894	105560
100963	105629
NA	NA
100964	105631
101009	105676
NA	NA
101011	105677
101126	105792
NA	NA
101127	105794
101161	105828
NA	NA
101166	105829
101190	105853
NA	NA
101193	105854
101285	105946
NA	NA
101286	105951
101316	105981
NA	NA
101392	105982
101445	106035
NA	NA
101449	106036
101587	106174
NA	NA
101588	106176
101962	106550
NA	NA
101963	106552
101994	106583
NA	NA
101996	106584
102007	106595
NA	NA
102011	106596
102057	106642
NA	NA
102058	106644
102090	106676
NA	NA
102094	106677
102159	106742
NA	NA
102160	106744
102311	106895
NA	NA
102312	106897
102351	106936
NA	NA
102352	106939
102498	107085
NA	NA
102499	107087
102535	107123
NA	NA
102539	107124
102624	107209
NA	NA
102625	107211
102664	107250
NA	NA
102666	107251
102767	107352
NA	NA
102781	107353
102830	107402
NA	NA
102860	107403
102869	107412
NA	NA
102880	107413
102933	107466
NA	NA
102934	107469
102983	107518
NA	NA
102984	107521
103073	107610
NA	NA
103077	107611
103166	107700
NA	NA
103167	107702
103181	107716
NA	NA
103182	107718
103292	107828
NA	NA
103301	107829
103310	107838
NA	NA
103313	107839
103316	107842
NA	NA
103319	107843
103478	108002
NA	NA
103487	108003
103835	108351
NA	NA
103836	108364
103871	108399
NA	NA
103872	108410
104064	108602
NA	NA
104065	108604
104102	108641
NA	NA
104103	108643
104136	108676
NA	NA
104138	108677
104168	108707
NA	NA
104169	108709
104195	108735
NA	NA
104196	108737
104236	108777
NA	NA
104240	108778
104272	108810
NA	NA
104274	108811
104387	108924
NA	NA
104398	108925
104523	109050
NA	NA
104542	109051
104663	109172
NA	NA
104664	109181
104673	109190
NA	NA
104674	109192
104724	109242
NA	NA
104725	109245
104759	109279
NA	NA
104761	109280
104767	109286
NA	NA
104770	109287
104864	109381
NA	NA
104865	109386
104950	109471
NA	NA
104951	109478
104989	109516
NA	NA
105004	109517
105010	109523
NA	NA
105013	109524
105032	109543
NA	NA
105033	109547
105043	109557
NA	NA
105044	109573
105151	109680
NA	NA
105157	109681
105167	109691
NA	NA
105173	109692
105201	109720
NA	NA
105202	109722
105254	109774
NA	NA
105255	109777
105260	109782
NA	NA
105267	109783
105296	109812
NA	NA
105297	109814
105309	109826
NA	NA
105310	109836
105523	110049
NA	NA
105529	110050
105556	110077
NA	NA
105557	110086
105576	110105
NA	NA
105577	110110
105645	110178
NA	NA
105660	110179
105669	110188
NA	NA
105687	110189
105946	110448
NA	NA
105947	110453
105964	110470
NA	NA
105965	110473
106094	110602
NA	NA
106095	110604
106169	110678
NA	NA
106171	110679
106205	110713
NA	NA
106207	110714
106249	110756
NA	NA
106250	110758
106285	110793
NA	NA
106287	110794
106458	110965
NA	NA
106459	110967
106523	111031
NA	NA
106524	111035
106632	111143
NA	NA
106633	111145
106675	111187
NA	NA
106678	111188
106749	111259
NA	NA
106752	111260
107060	111568
NA	NA
107063	111569
107258	111764
NA	NA
107261	111765
107402	111906
NA	NA
107403	111912
107417	111926
NA	NA
107419	111927
107441	111949
NA	NA
107443	111950
107483	111990
NA	NA
107484	111997
107573	112086
NA	NA
107574	112090
107806	112322
NA	NA
107822	112323
107835	112336
NA	NA
107836	112338
108083	112585
NA	NA
108085	112586
108153	112654
NA	NA
108154	112657
108298	112801
NA	NA
108299	112803
108304	112808
NA	NA
108305	112821
108322	112838
NA	NA
108325	112839
108372	112886
NA	NA
108375	112887
108434	112946
NA	NA
108436	112947
108600	113111
NA	NA
108601	113134
108724	113257
NA	NA
108726	113258
108750	113282
NA	NA
108751	113291
108923	113463
NA	NA
108924	113465
108952	113493
NA	NA
108953	113496
108992	113535
NA	NA
108994	113536
109176	113718
NA	NA
109192	113719
109245	113772
NA	NA
109246	113778
109275	113807
NA	NA
109278	113808
109413	113943
NA	NA
109414	113946
109427	113959
NA	NA
109428	113966
109459	113997
NA	NA
109464	113998
109499	114033
NA	NA
109504	114034
109543	114073
NA	NA
109544	114084
109557	114097
NA	NA
109564	114098
109762	114296
NA	NA
109771	114297
109803	114329
NA	NA
109808	114330
109908	114430
NA	NA
109913	114431
110039	114557
NA	NA
110040	114566
110053	114579
NA	NA
110055	114580
110059	114584
NA	NA
110064	114585
110107	114628
NA	NA
110109	114629
110133	114653
NA	NA
110134	114662
110165	114693
NA	NA
110166	114706
110177	114717
NA	NA
110178	114720
110196	114738
NA	NA
110207	114739
110265	114797
NA	NA
110266	114801
110301	114836
NA	NA
110302	114850
110382	114930
NA	NA
110386	114931
110438	114983
NA	NA
110441	114984
110492	115035
NA	NA
110493	115037
110504	115048
NA	NA
110508	115049
110525	115066
NA	NA
110526	115068
110629	115171
NA	NA
110635	115172
110652	115189
NA	NA
110656	115190
110678	115212
NA	NA
110680	115213
110791	115324
NA	NA
110793	115325
110806	115338
NA	NA
110808	115339
110850	115381
NA	NA
110851	115383
111066	115598
NA	NA
111069	115599
111115	115645
NA	NA
111116	115647
111164	115695
NA	NA
111165	115700
111233	115768
NA	NA
111238	115769
111279	115810
NA	NA
111282	115811
111445	115974
NA	NA
111449	115975
111615	116141
NA	NA
111617	116142
111628	116153
NA	NA
111630	116154
111781	116305
NA	NA
111782	116307
112033	116558
NA	NA
112038	116559
112114	116635
NA	NA
112118	116636
112132	116650
NA	NA
112133	116653
112209	116729
NA	NA
112210	116732
112427	116949
NA	NA
112430	116950
112514	117034
NA	NA
112515	117042
112723	117250
NA	NA
112724	117255
112749	117280
NA	NA
112751	117281
112805	117335
NA	NA
112806	117339
112925	117458
NA	NA
112926	117463
112970	117507
NA	NA
112971	117517
113113	117659
NA	NA
113133	117660
113148	117675
NA	NA
113150	117676
113335	117861
NA	NA
113336	117865
113343	117872
NA	NA
113344	117874
113384	117914
NA	NA
113394	117915
113427	117948
NA	NA
113429	117949
113437	117957
NA	NA
113438	117959
113524	118045
NA	NA
113526	118046
113625	118145
NA	NA
113628	118146
113660	118178
NA	NA
113661	118195
113689	118223
NA	NA
113690	118248
113711	118269
NA	NA
113714	118270
113758	118314
NA	NA
113759	118316
114030	118587
NA	NA
114038	118588
114075	118625
NA	NA
114077	118626
114150	118699
NA	NA
114151	118701
114187	118737
NA	NA
114188	118739
114260	118811
NA	NA
114261	118815
114292	118846
NA	NA
114293	118851
114305	118863
NA	NA
114307	118864
114415	118972
NA	NA
114421	118973
114462	119014
NA	NA
114463	119016
114490	119043
NA	NA
114492	119044
114727	119279
NA	NA
114729	119280
114743	119294
NA	NA
114744	119296
114766	119318
NA	NA
114767	119325
114771	119329
NA	NA
114773	119330
114785	119342
NA	NA
114789	119343
114824	119378
NA	NA
114830	119379
115012	119561
NA	NA
115013	119563
115161	119711
NA	NA
115162	119720
115221	119779
NA	NA
115222	119781
115339	119898
NA	NA
115340	119901
115418	119979
NA	NA
115420	119980
115446	120006
NA	NA
115447	120014
115469	120036
NA	NA
115470	120040
115817	120387
NA	NA
115818	120396
116012	120590
NA	NA
116013	120592
116048	120627
NA	NA
116117	120628
116182	120693
NA	NA
116183	120695
116396	120908
NA	NA
116406	120909
116462	120965
NA	NA
116471	120966
116995	121490
NA	NA
116997	121491
117056	121550
NA	NA
117061	121551
117107	121597
NA	NA
117108	121602
117140	121634
NA	NA
117143	121635
117413	121905
NA	NA
117415	121906
117487	121978
NA	NA
117488	121980
117500	121992
NA	NA
117501	121998
117540	122037
NA	NA
117541	122041
117624	122124
NA	NA
117625	122127
117661	122163
NA	NA
117662	122173
117740	122251
NA	NA
117754	122252
117777	122275
NA	NA
117790	122276
117823	122309
NA	NA
117825	122310
117835	122320
NA	NA
117843	122321
117865	122343
NA	NA
117866	122359
117901	122394
NA	NA
117902	122431
117910	122439
NA	NA
117911	122442
117914	122445
NA	NA
117916	122446
117929	122459
NA	NA
117933	122460
117950	122477
NA	NA
117951	122480
117956	122485
NA	NA
117958	122486
118048	122576
NA	NA
118052	122577
