Mm_3	La_scaffold_17
253749	377971
NA	NA
253750	377975
253787	378012
NA	NA
253788	378041
253794	378047
NA	NA
253795	378053
253811	378069
NA	NA
253812	378072
253818	378078
NA	NA
253819	378096
253851	378128
NA	NA
253852	378133
253901	378182
NA	NA
253902	378184
253956	378238
NA	NA
253957	378240
253963	378246
NA	NA
253964	378248
254001	378285
NA	NA
254002	378289
254012	378299
NA	NA
254016	378300
254080	378364
NA	NA
254081	378366
254148	378433
NA	NA
254163	378434
254182	378453
NA	NA
254183	378467
254208	378492
NA	NA
254219	378493
254300	378574
NA	NA
254301	378576
254307	378582
NA	NA
254308	378586
254328	378606
NA	NA
254330	378607
254381	378658
NA	NA
254382	378663
254430	378711
NA	NA
254431	378714
254447	378730
NA	NA
254448	378736
254465	378753
NA	NA
254468	378754
254472	378758
NA	NA
254473	378761
254489	378777
NA	NA
254499	378778
254507	378786
NA	NA
254512	378787
254544	378819
NA	NA
254555	378820
254569	378834
NA	NA
254570	378846
254636	378912
NA	NA
254637	378919
254647	378929
NA	NA
254650	378930
254669	378949
NA	NA
254670	378956
254674	378960
NA	NA
254675	378966
254712	379003
NA	NA
254713	379005
254731	379023
NA	NA
254732	379028
254741	379037
NA	NA
254744	379038
254749	379043
NA	NA
254750	379046
254767	379063
NA	NA
254768	379065
254787	379084
NA	NA
254792	379085
254822	379115
NA	NA
254825	379116
254911	379202
NA	NA
254912	379227
254946	379261
NA	NA
254947	379270
254954	379277
NA	NA
254956	379278
255003	379325
NA	NA
255004	379336
255058	379390
NA	NA
255059	379394
255064	379399
NA	NA
255065	379405
255083	379423
NA	NA
255084	379425
255089	379430
NA	NA
255090	379436
255103	379449
NA	NA
255104	379451
255116	379463
NA	NA
255117	379476
255139	379498
NA	NA
260266	406095
260282	406111
NA	NA
260283	406118
260289	406124
NA	NA
260290	406129
260299	406138
NA	NA
260300	406141
260355	406196
NA	NA
260362	406197
260432	406267
NA	NA
260433	406269
260451	406287
NA	NA
260453	406288
260461	406296
NA	NA
260462	406304
260474	406316
NA	NA
260475	406319
260495	406339
NA	NA
260501	406340
260513	406352
NA	NA
260514	406363
260536	406385
NA	NA
260537	406392
260593	406448
NA	NA
260594	406458
260601	406465
NA	NA
260602	406473
260716	406587
NA	NA
260718	406588
260791	406661
NA	NA
260793	406662
260835	406704
NA	NA
260836	406706
260845	406715
NA	NA
260846	406717
260876	406747
NA	NA
260880	406748
260889	406757
NA	NA
260907	406758
260958	406809
NA	NA
260959	406823
260970	406834
NA	NA
260973	406835
260980	406842
NA	NA
260981	406845
260992	406856
NA	NA
260993	406861
261000	406868
NA	NA
261002	406869
261010	406877
NA	NA
261011	406889
261023	406901
NA	NA
261024	406905
261037	406918
NA	NA
261038	406931
261082	406975
NA	NA
261083	407002
261094	407013
NA	NA
261095	407075
261111	407091
NA	NA
261112	407101
261124	407113
NA	NA
261125	407123
261139	407137
NA	NA
261140	407165
261161	407186
NA	NA
261162	407190
261171	407199
NA	NA
261172	407202
261178	407208
NA	NA
261179	407258
261219	407298
NA	NA
261228	407299
261232	407303
NA	NA
261234	407304
261248	407318
NA	NA
261249	407327
261274	407352
NA	NA
261276	407353
261294	407371
NA	NA
261298	407372
261312	407386
NA	NA
261314	407387
261328	407401
NA	NA
261329	407410
261353	407434
NA	NA
261354	407449
261373	407468
NA	NA
261374	407479
261379	407484
NA	NA
261380	407508
261388	407516
NA	NA
261389	407533
261395	407539
NA	NA
261396	407541
261408	407553
NA	NA
261409	407556
261433	407580
NA	NA
261435	407581
261476	407622
NA	NA
261483	407623
261497	407637
NA	NA
261499	407638
261503	407642
NA	NA
261509	407643
261540	407674
NA	NA
261547	407675
261565	407693
NA	NA
261566	407700
261595	407729
NA	NA
261596	407732
261634	407770
NA	NA
261637	407771
261652	407786
NA	NA
261653	407793
261661	407801
NA	NA
261663	407802
261672	407811
NA	NA
261673	407831
261687	407845
NA	NA
261688	407849
261727	407888
NA	NA
261728	407900
261747	407919
NA	NA
261748	407921
261798	407971
NA	NA
261806	407972
261816	407982
NA	NA
261818	407983
261851	408016
NA	NA
261852	408018
261862	408028
NA	NA
261863	408032
261888	408057
NA	NA
261890	408058
261907	408075
NA	NA
261908	408077
261925	408094
NA	NA
261930	408095
261956	408121
NA	NA
261961	408122
261981	408142
NA	NA
261994	408143
262012	408161
NA	NA
262013	408163
262035	408185
NA	NA
262036	408199
262047	408210
NA	NA
262050	408211
262063	408224
NA	NA
262064	408226
262075	408237
NA	NA
262076	408245
262106	408275
NA	NA
262107	408278
262124	408295
NA	NA
262125	408300
262130	408305
NA	NA
262131	408313
262190	408372
NA	NA
262191	408375
262201	408385
NA	NA
262202	408388
262217	408403
NA	NA
262218	408405
262230	408417
NA	NA
262231	408440
262263	408472
NA	NA
262264	408475
262319	408530
NA	NA
262345	408531
262355	408541
NA	NA
262420	408542
262472	408594
NA	NA
262482	408595
262504	408617
NA	NA
262523	408618
262541	408636
NA	NA
262547	408637
262559	408649
NA	NA
262563	408650
262570	408657
NA	NA
262574	408658
262588	408672
NA	NA
262593	408673
262623	408703
NA	NA
262632	408704
262653	408725
NA	NA
262654	408727
262672	408745
NA	NA
262673	408747
262684	408758
NA	NA
262704	408759
262734	408789
NA	NA
262756	408790
262771	408805
NA	NA
262774	408806
262787	408819
NA	NA
262788	408824
262840	408876
NA	NA
262864	408877
262892	408905
NA	NA
262929	408906
262938	408915
NA	NA
262952	408916
262966	408930
NA	NA
262967	408934
262987	408954
NA	NA
262988	408962
263009	408983
NA	NA
263010	408989
263019	408998
NA	NA
263020	409019
263030	409029
NA	NA
263031	409036
263038	409043
NA	NA
263039	409045
263059	409065
NA	NA
263060	409070
263082	409092
NA	NA
263083	409096
263085	409098
NA	NA
263086	409106
263122	409142
NA	NA
263123	409151
263139	409167
NA	NA
263140	409171
263199	409230
NA	NA
263200	409232
263270	409302
NA	NA
263271	409306
263282	409317
NA	NA
263287	409318
263300	409331
NA	NA
263301	409339
263317	409355
NA	NA
263320	409356
263344	409380
NA	NA
263348	409381
263396	409429
NA	NA
263397	409436
263405	409444
NA	NA
263407	409445
263446	409484
NA	NA
263447	409486
263453	409492
NA	NA
263454	409500
263467	409513
NA	NA
263472	409514
263492	409534
NA	NA
263493	409544
263520	409571
NA	NA
263521	409580
263563	409622
NA	NA
263564	409624
263576	409636
NA	NA
263577	409638
263608	409669
NA	NA
263609	409673
263658	409722
NA	NA
272011	418458
272080	418527
NA	NA
272083	418528
272087	418532
NA	NA
272093	418533
272119	418559
NA	NA
272145	418560
272168	418583
NA	NA
272178	418584
272198	418604
NA	NA
272199	418607
272212	418620
NA	NA
272213	418625
272318	418730
NA	NA
272319	418732
272378	418791
NA	NA
272380	418792
272435	418847
NA	NA
272436	418849
272447	418860
NA	NA
272449	418861
272473	418885
NA	NA
272478	418886
272491	418899
NA	NA
272492	418904
272523	418935
NA	NA
272524	418942
272538	418956
NA	NA
272539	418958
272555	418974
NA	NA
272560	418975
272608	419023
NA	NA
272609	419030
272632	419053
NA	NA
272633	419062
272641	419070
NA	NA
272642	419073
272670	419101
NA	NA
272672	419102
272724	419154
NA	NA
272733	419155
272758	419180
NA	NA
272762	419181
272816	419235
NA	NA
272817	419242
272847	419272
NA	NA
272852	419273
272891	419312
NA	NA
272892	419317
272934	419359
NA	NA
272940	419360
272958	419378
NA	NA
272971	419379
273012	419420
NA	NA
273013	419430
273055	419472
NA	NA
273056	419474
273067	419485
NA	NA
273071	419486
273084	419499
NA	NA
273085	419505
273101	419521
NA	NA
273108	419522
273116	419530
NA	NA
273121	419531
273140	419550
NA	NA
273142	419551
273158	419567
NA	NA
273181	419568
273192	419579
NA	NA
273195	419580
273208	419593
NA	NA
273209	419599
273229	419619
NA	NA
273232	419620
273243	419631
NA	NA
273244	419633
273269	419658
NA	NA
273278	419659
273310	419691
NA	NA
273311	419696
273323	419708
NA	NA
273332	419709
273348	419725
NA	NA
273352	419726
273359	419733
NA	NA
273360	419738
273368	419746
NA	NA
273369	419749
273380	419760
NA	NA
278979	426544
279057	426622
NA	NA
279058	426625
279137	426704
NA	NA
279138	426717
279176	426755
NA	NA
279177	426757
279202	426782
NA	NA
280883	427790
280904	427811
NA	NA
280906	427812
280930	427836
NA	NA
280931	427844
280956	427869
NA	NA
280966	427870
281007	427911
NA	NA
281025	427912
281029	427916
NA	NA
281043	427917
281119	427993
NA	NA
281121	427994
281129	428002
NA	NA
281130	428009
281133	428012
NA	NA
281134	428016
281144	428026
NA	NA
281145	428039
281150	428044
NA	NA
281151	428077
281166	428092
NA	NA
281167	428096
281190	428119
NA	NA
281191	428123
281199	428131
NA	NA
281200	428133
281222	428155
NA	NA
281224	428156
281245	428177
NA	NA
281246	428183
281266	428203
NA	NA
284680	428988
284700	429008
NA	NA
284708	429009
284732	429033
NA	NA
284734	429034
284809	429109
NA	NA
284810	429114
284818	429122
NA	NA
284837	429123
284892	429178
NA	NA
284893	429180
284966	429253
NA	NA
284968	429254
284984	429270
NA	NA
284985	429273
285004	429292
NA	NA
285006	429293
285023	429310
NA	NA
285035	429311
285066	429342
NA	NA
285067	429344
285079	429356
NA	NA
285105	429357
285134	429386
NA	NA
285139	429387
285166	429414
NA	NA
285168	429415
285175	429422
NA	NA
285176	429426
285209	429459
NA	NA
285219	429460
285256	429497
NA	NA
285257	429506
285278	429527
NA	NA
285279	429530
285289	429540
NA	NA
285290	429556
285304	429570
NA	NA
285305	429584
285314	429593
NA	NA
285315	429631
285349	429665
NA	NA
285350	429667
285380	429697
NA	NA
285383	429698
285413	429728
NA	NA
285415	429729
285475	429789
NA	NA
290073	442561
290120	442608
NA	NA
290121	442612
290144	442635
NA	NA
290145	442645
290174	442674
NA	NA
290175	442684
290205	442714
NA	NA
290207	442715
290244	442752
NA	NA
290245	442757
290285	442797
NA	NA
290291	442798
290326	442833
NA	NA
290327	442839
290362	442874
NA	NA
290363	442877
290379	442893
NA	NA
290380	442897
290387	442904
NA	NA
290388	442906
290417	442935
NA	NA
290418	442937
290448	442967
NA	NA
290449	442969
290458	442978
NA	NA
290459	442981
290470	442992
NA	NA
290471	442996
290504	443029
NA	NA
290505	443031
290530	443056
NA	NA
290531	443058
290620	443147
NA	NA
290621	443149
290630	443158
NA	NA
290631	443172
290651	443192
NA	NA
290652	443194
290662	443204
NA	NA
290663	443206
290676	443219
NA	NA
290682	443220
290703	443241
NA	NA
290704	443243
290712	443251
NA	NA
290715	443252
290727	443264
NA	NA
290728	443267
290755	443294
NA	NA
290760	443295
290794	443329
NA	NA
290795	443331
290820	443356
NA	NA
290821	443359
290840	443378
NA	NA
290841	443380
290855	443394
NA	NA
290856	443399
290893	443436
NA	NA
295621	448656
295665	448700
NA	NA
295666	448736
295671	448741
NA	NA
295672	448756
295700	448784
NA	NA
295705	448785
295712	448792
NA	NA
295713	448795
295737	448819
NA	NA
295738	448832
295771	448865
NA	NA
295774	448866
295800	448892
NA	NA
295801	448895
295827	448921
NA	NA
295828	448930
295840	448942
NA	NA
295841	448945
295877	448981
NA	NA
295878	448993
295927	449042
NA	NA
295928	449046
295938	449056
NA	NA
295939	449081
295959	449101
NA	NA
295960	449108
295978	449126
NA	NA
295979	449129
295989	449139
NA	NA
295990	449145
296005	449160
NA	NA
296015	449161
296049	449195
NA	NA
296051	449196
296056	449201
NA	NA
296057	449204
296070	449217
NA	NA
296084	449218
296098	449232
NA	NA
296100	449233
296135	449268
NA	NA
296136	449281
296165	449310
NA	NA
296167	449311
296267	449411
NA	NA
296268	449415
296310	449457
NA	NA
296312	449458
296338	449484
NA	NA
296339	449486
296363	449510
NA	NA
296366	449511
296372	449517
NA	NA
296374	449518
296390	449534
NA	NA
296392	449535
296437	449580
NA	NA
296438	449583
296466	449611
NA	NA
296477	449612
296531	449666
NA	NA
296532	449668
296587	449723
NA	NA
296588	449730
296605	449747
NA	NA
296610	449748
296630	449768
NA	NA
296636	449769
296649	449782
NA	NA
296651	449783
296672	449804
NA	NA
296673	449814
296694	449835
NA	NA
296708	449836
296750	449878
NA	NA
296756	449879
296760	449883
NA	NA
296761	449892
296821	449952
NA	NA
297828	450169
297848	450189
NA	NA
297849	450191
297863	450205
NA	NA
297864	450208
297894	450238
NA	NA
297895	450241
297909	450255
NA	NA
297910	450257
297924	450271
NA	NA
297925	450291
297936	450302
NA	NA
297938	450303
297988	450353
NA	NA
297989	450356
298069	450436
NA	NA
298070	450444
298085	450459
NA	NA
298093	450460
298102	450469
NA	NA
298103	450472
298133	450502
NA	NA
298134	450511
298152	450529
NA	NA
298155	450530
298175	450550
NA	NA
298182	450551
298196	450565
NA	NA
298197	450571
298304	450678
NA	NA
298305	450696
298315	450706
NA	NA
298316	450715
298329	450728
NA	NA
298332	450729
298345	450742
NA	NA
298350	450743
298358	450751
NA	NA
298366	450752
298399	450785
NA	NA
298400	450793
298405	450798
NA	NA
298406	450816
298413	450823
NA	NA
298414	450827
298419	450832
NA	NA
298420	450848
298427	450855
NA	NA
298428	450859
298450	450881
NA	NA
298452	450882
298466	450896
NA	NA
298470	450897
298524	450951
NA	NA
298525	450959
298551	450985
NA	NA
298552	451012
298592	451052
NA	NA
298593	451057
298618	451082
NA	NA
298619	451087
298643	451111
NA	NA
298648	451112
298661	451125
NA	NA
298684	451126
298714	451156
NA	NA
298715	451160
298723	451168
NA	NA
298724	451170
298733	451179
NA	NA
298734	451181
298748	451195
NA	NA
298751	451196
298755	451200
NA	NA
298756	451202
298768	451214
NA	NA
298769	451217
298776	451224
NA	NA
298777	451240
298795	451258
NA	NA
298798	451259
298815	451276
NA	NA
298816	451291
298826	451301
NA	NA
298827	451335
298837	451345
NA	NA
298841	451346
298878	451383
NA	NA
298879	451385
298908	451414
NA	NA
298909	451423
298911	451425
NA	NA
298912	451441
298919	451448
NA	NA
298920	451451
298933	451464
NA	NA
298939	451465
298946	451472
NA	NA
298947	451490
298962	451505
NA	NA
298963	451526
298975	451538
NA	NA
298976	451544
298993	451561
NA	NA
298994	451596
299009	451611
NA	NA
299010	451631
299017	451638
NA	NA
299018	451645
299022	451649
NA	NA
299023	451651
299038	451666
NA	NA
299039	451677
299051	451689
NA	NA
299055	451690
299060	451695
NA	NA
299065	451696
299105	451736
NA	NA
299106	451739
299114	451747
NA	NA
299115	451758
299123	451766
NA	NA
299124	451768
299172	451816
NA	NA
299175	451817
299222	451864
NA	NA
299223	451871
299271	451919
NA	NA
299272	451921
299287	451936
NA	NA
299297	451937
299317	451957
NA	NA
299318	451960
299340	451982
NA	NA
299488	452846
299503	452861
NA	NA
299504	452864
299519	452879
NA	NA
299520	452883
299531	452894
NA	NA
299534	452895
299570	452931
NA	NA
299571	452955
299593	452977
NA	NA
299594	452980
299607	452993
NA	NA
299612	452994
299626	453008
NA	NA
299627	453011
299640	453024
NA	NA
299645	453025
299669	453049
NA	NA
299670	453051
299681	453062
NA	NA
299682	453073
299688	453079
NA	NA
299689	453081
299700	453092
NA	NA
299705	453093
299716	453104
NA	NA
299717	453117
299725	453125
NA	NA
299726	453129
299732	453135
NA	NA
299733	453138
299779	453184
NA	NA
299780	453187
299793	453200
NA	NA
299794	453205
299807	453218
NA	NA
299808	453233
299825	453250
NA	NA
299828	453251
299857	453280
NA	NA
299863	453281
299871	453289
NA	NA
299872	453298
299890	453316
NA	NA
299891	453318
299915	453342
NA	NA
299918	453343
299921	453346
NA	NA
299926	453347
299938	453359
NA	NA
299939	453363
299943	453367
NA	NA
299945	453368
299978	453401
NA	NA
299980	453402
300016	453438
NA	NA
300018	453439
300025	453446
NA	NA
300029	453447
300050	453468
NA	NA
300051	453489
300080	453518
NA	NA
300088	453519
300145	453576
NA	NA
300146	453578
300174	453606
NA	NA
300175	453610
300193	453628
NA	NA
300194	453634
300217	453657
NA	NA
300242	453658
300260	453676
NA	NA
300263	453677
300272	453686
NA	NA
300296	453687
300327	453718
NA	NA
300359	453719
300368	453728
NA	NA
300385	453729
300392	453736
NA	NA
300549	453737
300566	453754
NA	NA
300633	453755
300646	453768
NA	NA
300668	453769
300682	453783
NA	NA
300686	453784
300706	453804
NA	NA
300707	453808
300740	453841
NA	NA
300741	453843
300768	453870
NA	NA
300778	453871
300787	453880
NA	NA
300788	453887
300831	453930
NA	NA
300832	453936
300852	453956
NA	NA
300867	453957
300916	454006
NA	NA
300917	454023
300932	454038
NA	NA
300933	454040
300960	454067
NA	NA
300961	454069
300983	454091
NA	NA
300984	454112
301019	454147
NA	NA
301022	454148
301048	454174
NA	NA
301049	454180
301054	454185
NA	NA
301055	454189
301069	454203
NA	NA
301071	454204
301082	454215
NA	NA
301084	454216
301138	454270
NA	NA
301139	454273
301152	454286
NA	NA
301156	454287
301174	454305
NA	NA
301175	454307
301201	454333
NA	NA
301202	454335
301218	454351
NA	NA
301221	454352
301237	454368
NA	NA
301238	454384
301267	454413
NA	NA
301269	454414
301274	454419
NA	NA
301275	454424
301292	454441
NA	NA
301293	454446
301344	454497
NA	NA
301345	454501
301445	454601
NA	NA
301447	454602
301483	454638
NA	NA
301488	454639
301498	454649
NA	NA
301499	454653
301581	454735
NA	NA
301583	454736
301652	454805
NA	NA
301663	454806
301720	454863
NA	NA
301744	454864
301785	454905
NA	NA
301786	454907
301805	454926
NA	NA
301806	454931
301867	454992
NA	NA
301868	454994
301870	454996
NA	NA
301871	454998
301893	455020
NA	NA
301954	455021
301967	455034
NA	NA
301968	455037
301992	455061
NA	NA
302080	455062
302085	455067
NA	NA
302138	455068
302147	455077
NA	NA
302148	455178
302153	455183
NA	NA
302162	455184
302314	455336
NA	NA
302326	455337
302341	455352
NA	NA
302342	455362
302405	455425
NA	NA
302406	455427
302426	455447
NA	NA
302427	455462
302441	455476
NA	NA
302442	455480
302480	455518
NA	NA
302481	455550
302509	455578
NA	NA
302510	455585
302547	455622
NA	NA
302548	455625
302557	455634
NA	NA
302567	455635
302577	455645
NA	NA
302634	455646
302642	455654
NA	NA
302660	455655
302701	455696
NA	NA
302702	455704
302706	455708
NA	NA
302707	455711
302760	455764
NA	NA
302764	455765
302785	455786
NA	NA
302786	455790
302790	455794
NA	NA
302791	455818
302820	455847
NA	NA
302821	455857
302857	455893
NA	NA
302858	455898
302881	455921
NA	NA
302882	455926
302920	455964
NA	NA
302921	455966
302974	456019
NA	NA
302975	456030
303001	456056
NA	NA
303002	456059
303040	456097
NA	NA
303041	456100
303076	456135
NA	NA
303077	456137
303087	456147
NA	NA
303088	456161
303108	456181
NA	NA
303110	456182
303130	456202
NA	NA
303131	456204
303148	456221
NA	NA
303150	456222
303184	456256
NA	NA
303186	456257
303311	456382
NA	NA
303312	456385
303336	456409
NA	NA
303337	456412
303344	456419
NA	NA
303345	456423
303350	456428
NA	NA
303351	456431
303370	456450
NA	NA
303375	456451
303387	456463
NA	NA
303389	456464
303404	456479
NA	NA
303405	456481
303437	456513
NA	NA
303438	456517
303464	456543
NA	NA
303465	456545
303505	456585
NA	NA
303506	456587
303512	456593
NA	NA
303513	456595
303515	456597
NA	NA
303516	456599
303532	456615
NA	NA
303533	456620
303542	456629
NA	NA
303543	456636
303555	456648
NA	NA
303558	456649
303561	456652
NA	NA
303562	456665
303580	456683
NA	NA
303581	456688
303594	456701
NA	NA
303602	456702
303652	456752
NA	NA
303653	456757
303663	456767
NA	NA
303670	456768
303672	456770
NA	NA
303684	456771
303693	456780
NA	NA
303694	456782
303702	456790
NA	NA
303703	456792
303753	456842
NA	NA
303754	456846
303769	456861
NA	NA
303770	456863
303786	456879
NA	NA
303789	456880
303794	456885
NA	NA
303796	456886
303848	456938
NA	NA
303849	456945
303868	456964
NA	NA
303872	456965
303884	456977
NA	NA
303885	456979
303896	456990
NA	NA
303897	456999
303910	457012
NA	NA
303917	457013
303976	457072
NA	NA
303977	457085
303993	457101
NA	NA
303994	457121
304006	457133
NA	NA
304007	457155
304039	457187
NA	NA
304040	457189
304134	457283
NA	NA
304135	457285
304159	457309
NA	NA
304160	457313
304184	457337
NA	NA
304185	457341
304213	457369
NA	NA
304214	457372
304225	457383
NA	NA
304226	457389
304242	457405
NA	NA
304243	457412
304255	457424
NA	NA
304263	457425
304284	457446
NA	NA
304285	457450
304331	457496
NA	NA
304333	457497
304366	457530
NA	NA
304375	457531
304382	457538
NA	NA
304399	457539
304408	457548
NA	NA
304456	457549
304458	457551
NA	NA
304511	457552
304518	457559
NA	NA
304535	457560
304549	457574
NA	NA
304646	457575
304699	457628
NA	NA
304700	457631
304728	457659
NA	NA
304729	457662
304737	457670
NA	NA
304743	457671
304774	457702
NA	NA
304778	457703
304795	457720
NA	NA
304797	457721
304835	457759
NA	NA
304836	457761
304854	457779
NA	NA
304855	457784
304881	457810
NA	NA
304899	457811
304905	457817
NA	NA
304909	457818
304919	457828
NA	NA
304922	457829
304948	457855
NA	NA
304949	457864
304973	457888
NA	NA
304974	457893
304999	457918
NA	NA
305042	457919
305049	457926
NA	NA
305051	457927
305071	457947
NA	NA
305094	457948
305100	457954
NA	NA
305191	457955
305202	457966
NA	NA
305242	457967
305270	457995
NA	NA
305272	457996
305295	458019
NA	NA
305298	458020
305332	458054
NA	NA
305334	458055
305352	458073
NA	NA
305353	458075
305372	458094
NA	NA
305377	458095
305432	458150
NA	NA
305433	458160
305443	458170
NA	NA
305444	458186
305463	458205
NA	NA
305464	458212
305470	458218
NA	NA
305471	458228
305482	458239
NA	NA
305483	458248
305500	458265
NA	NA
305501	458274
305542	458315
NA	NA
305549	458316
305563	458330
NA	NA
305564	458333
305568	458337
NA	NA
305569	458360
305598	458389
NA	NA
305599	458396
305619	458416
NA	NA
305620	458419
305627	458426
NA	NA
305633	458427
305656	458450
NA	NA
305657	458454
305668	458465
NA	NA
305669	458500
305676	458507
NA	NA
305677	458509
305717	458549
NA	NA
305721	458550
305730	458559
NA	NA
305731	458562
305744	458575
NA	NA
305745	458587
305755	458597
NA	NA
305756	458601
305791	458636
NA	NA
305792	458642
305796	458646
NA	NA
305797	458650
305805	458658
NA	NA
305807	458659
305841	458693
NA	NA
305843	458694
305884	458735
NA	NA
305886	458736
305905	458755
NA	NA
305906	458768
305935	458797
NA	NA
305944	458798
305962	458816
NA	NA
310598	472136
310636	472174
NA	NA
310638	472175
310651	472188
NA	NA
310653	472189
310697	472233
NA	NA
310703	472234
310780	472311
NA	NA
310781	472313
310800	472332
NA	NA
310801	472334
310879	472412
NA	NA
310880	472425
310888	472433
NA	NA
310890	472434
310926	472470
NA	NA
310927	472472
310942	472487
NA	NA
310944	472488
310967	472511
NA	NA
310968	472514
311009	472555
NA	NA
311010	472557
311036	472583
NA	NA
311037	472586
311044	472593
NA	NA
316926	474692
316937	474703
NA	NA
316938	474706
316981	474749
NA	NA
316982	474751
316988	474757
NA	NA
316989	474759
317002	474772
NA	NA
317009	474773
317045	474809
NA	NA
317047	474810
317099	474862
NA	NA
317103	474863
317110	474870
NA	NA
317111	474876
317126	474891
NA	NA
317127	474893
317153	474919
NA	NA
317154	474922
317242	475010
NA	NA
317243	475012
317268	475037
NA	NA
317269	475040
317308	475079
NA	NA
317309	475081
317421	475193
NA	NA
317425	475194
317463	475232
NA	NA
317468	475233
317487	475252
NA	NA
317499	475253
317530	475284
NA	NA
8580	390766
8679	390667
NA	NA
8683	390666
8728	390621
NA	NA
8729	390619
8785	390563
NA	NA
8788	390562
8828	390522
NA	NA
8832	390521
8857	390496
NA	NA
8860	390495
8886	390469
NA	NA
8887	390465
8898	390454
NA	NA
8901	390453
8911	390443
NA	NA
8912	390435
8941	390406
NA	NA
8942	390400
8949	390393
NA	NA
8950	390391
8964	390377
NA	NA
8965	390374
8994	390345
NA	NA
8995	390343
9004	390334
NA	NA
60609	137980
60628	137961
NA	NA
60632	137960
60638	137954
NA	NA
60641	137953
60660	137934
NA	NA
60661	137924
60688	137897
NA	NA
60694	137896
60709	137881
NA	NA
60714	137880
60736	137858
NA	NA
60742	137857
60874	137725
NA	NA
60883	137724
60906	137701
NA	NA
60907	137699
61136	137470
NA	NA
61141	137469
61158	137452
NA	NA
61186	137451
61389	137248
NA	NA
61391	137247
61454	137184
NA	NA
61455	137178
61635	136998
NA	NA
61636	136993
61646	136983
NA	NA
61651	136982
61658	136975
NA	NA
61659	136972
61669	136962
NA	NA
61670	136958
61679	136949
NA	NA
61683	136948
61701	136930
NA	NA
61702	136928
61711	136919
NA	NA
61719	136918
61728	136909
NA	NA
61729	136897
61926	136700
NA	NA
61928	136699
61988	136639
NA	NA
61990	136638
62123	136505
NA	NA
62124	136494
62130	136488
NA	NA
62131	136482
62279	136334
NA	NA
62305	136333
62475	136163
NA	NA
62478	136162
62579	136061
NA	NA
62582	136060
62773	135869
NA	NA
62774	135863
62811	135826
NA	NA
62824	135825
62888	135761
NA	NA
62890	135760
63027	135623
NA	NA
63029	135622
63110	135541
NA	NA
63115	135540
63139	135516
NA	NA
63141	135515
63182	135474
NA	NA
63193	135473
63309	135357
NA	NA
63310	135354
63317	135347
NA	NA
63323	135346
63468	135201
NA	NA
63472	135200
63480	135192
NA	NA
63484	135191
63490	135185
NA	NA
63491	135182
63555	135118
NA	NA
63556	135116
63682	134990
NA	NA
63683	134984
63687	134980
NA	NA
63688	134978
63703	134963
NA	NA
63707	134962
63716	134953
NA	NA
63717	134951
63722	134946
NA	NA
63724	134945
63816	134853
NA	NA
63819	134852
63825	134846
NA	NA
63827	134845
63845	134827
NA	NA
63846	134824
63909	134761
NA	NA
63910	134752
63962	134700
NA	NA
63963	134698
63978	134683
NA	NA
63979	134679
64140	134518
NA	NA
64143	134517
64285	134375
NA	NA
64286	134371
64315	134342
NA	NA
64316	134335
64320	134331
NA	NA
64321	134329
64421	134229
NA	NA
64423	134228
64428	134223
NA	NA
64429	134218
64493	134154
NA	NA
64498	134153
64536	134115
NA	NA
75792	103418
75865	103345
NA	NA
282141	48939
282201	48879
NA	NA
282203	48878
282253	48828
NA	NA
282255	48827
282277	48805
NA	NA
282279	48804
282371	48712
NA	NA
328072	41893
328158	41807
NA	NA
