Ta_chr4	Oa_NC_041731.1
61793	90679
NA	NA
61795	90680
61828	90713
NA	NA
61904	90714
61954	90764
NA	NA
61959	90765
62137	90943
NA	NA
62139	90944
62342	91147
NA	NA
62343	91151
62394	91202
NA	NA
62395	91218
62405	91228
NA	NA
62406	91242
62438	91274
NA	NA
62439	91282
62478	91321
NA	NA
62479	91332
62498	91351
NA	NA
62499	91353
62533	91387
NA	NA
62534	91389
62547	91402
NA	NA
62553	91403
62566	91416
NA	NA
62575	91417
62605	91447
NA	NA
62611	91448
62620	91457
NA	NA
62637	91458
62675	91496
NA	NA
62679	91497
62723	91541
NA	NA
62747	91542
62773	91568
NA	NA
62776	91569
62789	91582
NA	NA
62790	91585
62816	91611
NA	NA
62820	91612
62844	91636
NA	NA
62845	91639
62876	91670
NA	NA
62877	91672
62886	91681
NA	NA
62887	91695
62894	91702
NA	NA
62895	91706
62919	91730
NA	NA
62920	91732
62950	91762
NA	NA
62951	91785
62963	91797
NA	NA
62964	91815
62975	91826
NA	NA
62977	91827
62992	91842
NA	NA
62993	91844
63004	91855
NA	NA
63005	91866
63010	91871
NA	NA
63011	91882
63025	91896
NA	NA
63028	91897
63051	91920
NA	NA
63052	91923
63062	91933
NA	NA
63065	91934
63071	91940
NA	NA
63073	91941
63085	91953
NA	NA
63086	91957
63095	91966
NA	NA
63098	91967
63110	91979
NA	NA
63111	91987
63142	92018
NA	NA
63143	92023
63164	92044
NA	NA
63165	92055
63174	92064
NA	NA
63175	92068
63189	92082
NA	NA
63190	92086
63212	92108
NA	NA
63213	92114
63218	92119
NA	NA
63219	92121
63222	92124
NA	NA
63223	92129
63245	92151
NA	NA
63246	92166
63259	92179
NA	NA
63263	92180
63278	92195
NA	NA
63279	92198
63309	92228
NA	NA
63310	92272
63321	92283
NA	NA
63322	92294
63346	92318
NA	NA
63348	92319
63370	92341
NA	NA
63377	92342
63386	92351
NA	NA
63387	92355
63399	92367
NA	NA
63400	92370
63407	92377
NA	NA
63408	92383
63417	92392
NA	NA
63419	92393
63475	92449
NA	NA
63476	92458
63484	92466
NA	NA
63489	92467
63565	92543
NA	NA
63566	92545
63609	92588
NA	NA
63610	92594
63621	92605
NA	NA
63622	92607
63712	92697
NA	NA
63713	92699
63761	92747
NA	NA
63762	92762
63769	92769
NA	NA
63770	92817
63781	92828
NA	NA
63782	92832
63791	92841
NA	NA
63792	92844
63800	92852
NA	NA
63801	92863
63821	92883
NA	NA
63822	92890
63844	92912
NA	NA
63845	92915
63859	92929
NA	NA
63860	92933
63872	92945
NA	NA
63873	92968
63883	92978
NA	NA
63884	92991
63900	93007
NA	NA
63901	93012
63909	93020
NA	NA
63910	93063
63928	93081
NA	NA
63929	93085
63942	93098
NA	NA
63943	93116
63970	93143
NA	NA
63971	93158
63976	93163
NA	NA
63977	93178
63983	93184
NA	NA
63984	93196
63993	93205
NA	NA
63994	93215
64082	93303
NA	NA
64083	93305
64200	93422
NA	NA
64258	93423
64294	93459
NA	NA
64297	93460
64571	93734
NA	NA
64572	93745
64593	93766
NA	NA
64606	93767
64639	93800
NA	NA
64641	93801
64932	94092
NA	NA
64933	94094
65169	94330
NA	NA
65170	94339
65349	94518
NA	NA
65350	94522
65367	94539
NA	NA
65368	94543
65446	94621
NA	NA
65448	94622
65553	94727
NA	NA
65554	94729
65575	94750
NA	NA
65577	94751
65783	94957
NA	NA
65784	94964
65808	94988
NA	NA
65809	95001
65838	95030
NA	NA
65839	95032
65851	95044
NA	NA
62390	91817
62520	91947
NA	NA
62522	91948
62569	91995
NA	NA
62571	91996
62731	92156
NA	NA
62733	92157
62830	92254
NA	NA
62836	92255
62841	92260
NA	NA
62844	92261
62853	92270
NA	NA
62855	92271
62975	92391
NA	NA
62976	92395
63024	92443
NA	NA
63026	92444
63061	92479
NA	NA
63062	92748
63101	92787
NA	NA
63105	92788
63408	93091
NA	NA
63409	93095
63425	93111
NA	NA
63426	93127
63496	93197
NA	NA
63514	93198
63533	93217
NA	NA
66008	94950
66057	94999
NA	NA
66343	95002
66403	95062
NA	NA
66413	95063
66437	95087
NA	NA
66438	95089
66506	95157
NA	NA
66508	95158
66711	95361
NA	NA
66714	95362
66789	95437
NA	NA
66793	95438
66828	95473
NA	NA
66829	95475
67090	95736
NA	NA
67093	95737
67115	95759
NA	NA
67117	95760
67251	95894
NA	NA
67260	96600
67312	96652
NA	NA
67313	96657
67656	97000
NA	NA
67669	97001
67706	97038
NA	NA
67712	97039
67726	97053
NA	NA
67799	97054
67832	97087
NA	NA
67835	97088
67945	97198
NA	NA
67946	97215
68008	97277
NA	NA
68017	97278
68073	97334
NA	NA
68075	97335
68175	97435
NA	NA
68176	97437
68202	97463
NA	NA
68343	97464
68407	97528
NA	NA
68413	97529
68437	97553
NA	NA
68438	97555
68467	97584
NA	NA
68471	97585
68483	97597
NA	NA
68484	97620
68495	97631
NA	NA
68496	97634
68500	97638
NA	NA
68501	97657
68526	97682
NA	NA
68527	97684
68549	97706
NA	NA
68550	97714
68556	97720
NA	NA
68557	97726
68584	97753
NA	NA
68585	97756
68783	97954
NA	NA
68786	97955
68818	97987
NA	NA
68820	97988
68834	98002
NA	NA
68835	98005
68911	98081
NA	NA
68912	98083
68936	98107
NA	NA
68937	98111
69006	98180
NA	NA
69014	98181
69138	98305
NA	NA
69141	98306
69183	98348
NA	NA
69185	98349
69194	98358
NA	NA
69351	98359
69354	98362
NA	NA
69455	98363
69560	98468
NA	NA
69594	98469
69715	98590
NA	NA
69716	98614
69726	98624
NA	NA
69727	98642
69763	98678
NA	NA
69766	98679
69826	98739
NA	NA
69829	98740
69852	98763
NA	NA
69861	98764
69903	98806
NA	NA
69909	98807
69919	98817
NA	NA
69920	98820
69951	98851
NA	NA
69952	98853
70099	99000
NA	NA
70100	99003
70129	99032
NA	NA
70130	99048
70140	99058
NA	NA
70141	99079
70373	99311
NA	NA
70374	99316
70379	99321
NA	NA
70380	99326
70481	99427
NA	NA
70483	99428
70509	99454
NA	NA
70510	99515
70516	99521
NA	NA
70517	99546
70523	99552
NA	NA
70524	99571
70734	99781
NA	NA
72451	101489
72530	101568
NA	NA
72531	101570
72634	101673
NA	NA
72635	101675
72893	101933
NA	NA
72894	101935
72918	101959
NA	NA
72919	101961
72953	101995
NA	NA
72957	101996
72968	102007
NA	NA
72980	102008
73021	102049
NA	NA
73022	102051
73046	102075
NA	NA
73047	102083
73062	102098
NA	NA
73063	102113
73112	102162
NA	NA
75124	102341
75184	102401
NA	NA
75185	102414
75193	102422
NA	NA
75194	102448
75295	102549
NA	NA
75384	102550
75406	102572
NA	NA
75407	102574
75569	102736
NA	NA
75570	102738
75727	102895
NA	NA
75740	102896
75782	102938
NA	NA
75784	102939
75881	103036
NA	NA
75886	103037
75947	103098
NA	NA
75949	103099
76075	103225
NA	NA
76076	103239
76113	103276
NA	NA
76127	103277
76137	103287
NA	NA
76149	103288
76159	103298
NA	NA
76177	103299
76193	103315
NA	NA
76194	103320
76238	103364
NA	NA
76239	103373
76249	103383
NA	NA
76250	103386
76266	103402
NA	NA
76267	103413
76273	103419
NA	NA
76274	103476
76298	103500
NA	NA
76299	103509
76302	103512
NA	NA
76303	103515
76313	103525
NA	NA
76316	103526
76348	103558
NA	NA
76350	103559
76359	103568
NA	NA
76360	103572
76368	103580
NA	NA
76369	103596
76394	103621
NA	NA
76395	103714
76452	103771
NA	NA
76456	103772
76669	103985
NA	NA
76672	103986
76824	104138
NA	NA
76826	104139
76852	104165
NA	NA
76856	104166
76875	104185
NA	NA
76879	104186
76929	104236
NA	NA
76930	104240
76970	104280
NA	NA
76971	104305
77472	104806
NA	NA
77474	104807
77523	104856
NA	NA
77525	104857
77702	105034
NA	NA
77703	105036
77819	105152
NA	NA
77820	105158
77880	105218
NA	NA
77881	105222
77915	105256
NA	NA
77916	105262
77954	105300
NA	NA
77947	106343
78006	106402
NA	NA
78011	106570
78049	106608
NA	NA
78052	106609
78292	106849
NA	NA
78294	106850
78375	106931
NA	NA
78588	106932
78607	106951
NA	NA
78610	106952
78612	106954
NA	NA
78615	106955
78873	107213
NA	NA
78877	107214
78930	107267
NA	NA
79209	107268
79330	107389
NA	NA
79642	108727
79699	108784
NA	NA
79701	108785
79712	108796
NA	NA
79715	108797
79727	108809
NA	NA
79731	108810
79733	108812
NA	NA
79735	108813
79808	108886
NA	NA
79812	108887
79830	108905
NA	NA
79832	108906
79841	108915
NA	NA
79845	108916
79853	108924
NA	NA
79854	108929
79873	108948
NA	NA
79874	108951
79876	108953
NA	NA
79877	108956
79898	108977
NA	NA
79899	109042
79904	109047
NA	NA
79905	109057
79926	109078
NA	NA
79927	109090
79943	109106
NA	NA
79944	109108
80071	109235
NA	NA
80075	109236
80177	109338
NA	NA
80178	109596
80279	109697
NA	NA
80281	109698
80521	109938
NA	NA
80523	109939
80664	110080
NA	NA
80666	110081
80719	110134
NA	NA
80729	110135
80777	110183
NA	NA
80779	110184
80799	110204
NA	NA
80800	110215
80837	110252
NA	NA
80838	110277
80906	110345
NA	NA
80908	110346
80986	110424
NA	NA
80987	110428
80991	110432
NA	NA
80992	110622
81140	110770
NA	NA
81158	110771
81198	110811
NA	NA
80993	111040
81157	111204
NA	NA
81161	111205
81256	111300
NA	NA
81258	111301
81328	111371
NA	NA
81330	111372
81405	111447
NA	NA
81406	111449
81570	111613
NA	NA
81572	111614
81627	111669
NA	NA
81637	111670
81886	111919
NA	NA
81934	111920
81936	111922
NA	NA
82002	111923
82037	111958
NA	NA
82038	111970
82116	112048
NA	NA
82117	112051
82353	112287
NA	NA
82358	112288
82522	112452
NA	NA
82524	112453
82740	112669
NA	NA
82741	112675
82834	112768
NA	NA
82835	112775
82890	112830
NA	NA
82903	112831
82919	112847
NA	NA
82921	112848
82936	112863
NA	NA
83088	112864
83094	112870
NA	NA
83180	112871
83287	112978
NA	NA
83566	112979
83587	113000
NA	NA
83588	113002
83910	113324
NA	NA
83911	113326
83959	113374
NA	NA
83961	113375
84331	113745
NA	NA
84332	113942
84403	114013
NA	NA
84405	114014
84523	114132
NA	NA
84525	114133
84604	114212
NA	NA
84747	114213
84868	114334
NA	NA
84870	114335
84899	114364
NA	NA
84902	114365
84910	114373
NA	NA
84911	114392
84918	114399
NA	NA
84920	114400
85005	114485
NA	NA
85007	114486
85193	114672
NA	NA
85205	114673
85370	114838
NA	NA
85371	114859
85669	115157
NA	NA
85670	115170
85680	115180
NA	NA
85681	115182
85985	115486
NA	NA
85986	115490
86128	115632
NA	NA
86138	115633
86187	115682
NA	NA
86190	115683
86712	116205
NA	NA
86713	116207
86754	116248
NA	NA
86872	116249
86876	116253
NA	NA
86954	116254
86961	116261
NA	NA
87030	116262
87094	116326
NA	NA
87104	116327
87344	116567
NA	NA
87350	116568
87401	116619
NA	NA
87405	116620
87452	116667
NA	NA
87476	116668
87654	116846
NA	NA
87655	116848
87724	116917
NA	NA
87725	116952
87760	116987
NA	NA
87761	116990
87786	117015
NA	NA
84341	113577
84387	113623
NA	NA
84388	113625
84423	113660
NA	NA
84424	113663
84447	113686
NA	NA
84448	113711
84486	113749
NA	NA
84489	113750
84550	113811
NA	NA
84630	113812
84640	113822
NA	NA
84641	113824
84713	113896
NA	NA
84714	113898
84754	113938
NA	NA
88538	117012
88964	117438
NA	NA
88965	117443
88972	117450
NA	NA
88974	117451
89022	117499
NA	NA
89023	117507
89326	117810
NA	NA
89331	117811
89344	117824
NA	NA
89345	117840
89368	117863
NA	NA
89369	117869
89377	117877
NA	NA
89378	117906
89385	117913
NA	NA
89386	117934
89401	117949
NA	NA
89402	117964
89409	117971
NA	NA
89410	118003
89430	118023
NA	NA
89431	118027
89435	118031
NA	NA
89436	118086
89453	118103
NA	NA
89454	118121
89466	118133
NA	NA
89469	118134
89481	118146
NA	NA
89482	118149
89497	118164
NA	NA
89498	118172
89502	118176
NA	NA
89503	118181
89532	118210
NA	NA
89533	118226
89547	118240
NA	NA
89548	118253
89567	118272
NA	NA
89570	118273
89607	118310
NA	NA
89608	118335
89613	118340
NA	NA
89614	118351
89637	118374
NA	NA
89638	118384
89648	118394
NA	NA
89650	118395
89657	118402
NA	NA
89659	118403
89667	118411
NA	NA
89669	118412
89672	118415
NA	NA
89674	118416
89737	118479
NA	NA
89739	118480
89775	118516
NA	NA
89779	118517
89907	118645
NA	NA
89910	118646
89914	118650
NA	NA
89921	118651
89931	118661
NA	NA
89976	118662
89990	118676
NA	NA
90002	118677
90009	118684
NA	NA
90024	118685
90028	118689
NA	NA
90031	118690
90036	118695
NA	NA
90041	118696
90063	118718
NA	NA
90101	118719
90112	118730
NA	NA
90137	118731
90150	118744
NA	NA
90196	118745
90204	118753
NA	NA
90280	118754
90285	118759
NA	NA
90316	118760
90323	118767
NA	NA
90324	118770
90336	118782
NA	NA
90364	118783
90374	118793
NA	NA
90384	118794
90562	118972
NA	NA
90563	118975
90596	119008
NA	NA
89792	117736
89831	117775
NA	NA
89833	117776
89855	117798
NA	NA
89856	117800
89873	117817
NA	NA
89914	117818
90161	118065
NA	NA
90162	118067
90233	118138
NA	NA
90235	118139
90270	118174
NA	NA
90600	119713
90693	119806
NA	NA
90705	119807
90746	119848
NA	NA
90747	119850
90777	119880
NA	NA
90781	119881
90806	119906
NA	NA
90807	120193
91004	120390
NA	NA
91005	120392
91086	120473
NA	NA
91087	120499
91151	120563
NA	NA
91152	120565
91173	120586
NA	NA
91174	120590
91183	120599
NA	NA
91184	120648
91189	120653
NA	NA
91190	120659
91200	120669
NA	NA
91201	120687
91206	120692
NA	NA
91207	120694
91211	120698
NA	NA
91212	120700
91243	120731
NA	NA
91244	120744
91253	120753
NA	NA
91254	120755
91272	120773
NA	NA
91273	120777
91279	120783
NA	NA
91280	120792
91288	120800
NA	NA
91289	120803
91302	120816
NA	NA
91303	120818
91314	120829
NA	NA
91326	120830
91334	120838
NA	NA
91336	120839
91369	120872
NA	NA
91370	120885
91381	120896
NA	NA
91382	120907
91467	120992
NA	NA
91468	120994
91530	121056
NA	NA
91532	121057
91567	121092
NA	NA
91568	121094
91575	121101
NA	NA
91614	121102
91624	121112
NA	NA
91631	121113
91659	121141
NA	NA
91668	121142
91692	121166
NA	NA
91701	121167
91720	121186
NA	NA
91721	121189
91732	121200
NA	NA
91735	121201
91747	121213
NA	NA
91759	121214
91771	121226
NA	NA
91775	121227
91790	121242
NA	NA
91812	121243
91824	121255
NA	NA
91835	121256
91849	121270
NA	NA
91850	121274
91853	121277
NA	NA
91869	121278
91887	121296
NA	NA
91896	121297
91912	121313
NA	NA
91921	121314
91932	121325
NA	NA
91933	121327
91948	121342
NA	NA
91951	121343
91954	121346
NA	NA
91960	121347
91971	121358
NA	NA
92009	121359
92016	121366
NA	NA
92019	121367
92020	121368
NA	NA
92028	121369
92034	121375
NA	NA
92073	121376
92190	121493
NA	NA
92191	121496
92200	121505
NA	NA
92202	121506
92232	121536
NA	NA
92239	121537
92253	121551
NA	NA
92254	121556
92261	121563
NA	NA
92265	121564
92285	121584
NA	NA
92287	121585
92294	121592
NA	NA
92305	121593
92337	121625
NA	NA
92338	121658
92359	121679
NA	NA
92360	121681
92367	121688
NA	NA
92368	121695
92383	121710
NA	NA
92384	121727
92407	121750
NA	NA
92408	121756
92423	121771
NA	NA
92424	121773
92470	121819
NA	NA
92496	121820
92509	121833
NA	NA
92511	121834
92537	121860
NA	NA
92538	121867
92553	121882
NA	NA
92559	121883
92569	121893
NA	NA
92571	121894
92583	121906
NA	NA
92584	121915
92593	121924
NA	NA
92594	121933
92605	121944
NA	NA
92614	121945
92632	121963
NA	NA
92633	121967
92655	121989
NA	NA
92656	122000
92689	122033
NA	NA
92690	122058
92700	122068
NA	NA
92701	122085
92712	122096
NA	NA
92713	122116
92727	122130
NA	NA
92728	122159
92744	122175
NA	NA
92745	122248
92760	122263
NA	NA
92772	122264
93092	122584
NA	NA
91123	121713
91230	121820
NA	NA
91231	121825
91236	121830
NA	NA
91237	121832
91383	121978
NA	NA
91493	121979
91501	121987
NA	NA
91583	121988
91643	122048
NA	NA
91652	122049
91668	122065
NA	NA
91675	122066
91692	122083
NA	NA
91713	122084
91718	122089
NA	NA
91721	122090
91727	122096
NA	NA
91730	122097
91744	122111
NA	NA
91753	122112
91775	122134
NA	NA
91796	122135
91807	122146
NA	NA
91831	122147
91838	122154
NA	NA
91851	122155
91859	122163
NA	NA
91861	122164
91880	122183
NA	NA
91899	122184
91911	122196
NA	NA
91931	122197
91942	122208
NA	NA
91952	122209
91959	122216
NA	NA
91984	122217
92009	122242
NA	NA
92013	122243
92027	122257
NA	NA
92030	122258
92047	122275
NA	NA
92067	122276
92113	122322
NA	NA
92114	122324
92190	122400
NA	NA
92191	122403
92240	122452
NA	NA
92256	122453
92268	122465
NA	NA
92274	122466
92284	122476
NA	NA
92285	122479
92329	122523
NA	NA
92331	122524
92337	122530
NA	NA
92338	122545
92347	122554
NA	NA
92348	122594
92361	122607
NA	NA
92362	122609
92380	122627
NA	NA
92404	122628
92423	122647
NA	NA
92429	122648
92516	122735
NA	NA
92520	122736
92632	122848
NA	NA
92633	122851
92664	122882
NA	NA
92665	122887
92694	122916
NA	NA
92696	122917
92705	122926
NA	NA
92706	122940
92730	122964
NA	NA
92736	122965
92753	122982
NA	NA
92754	122988
92773	123007
NA	NA
92775	123008
92791	123024
NA	NA
92793	123025
92803	123035
NA	NA
92804	123047
92812	123055
NA	NA
92818	123056
92857	123095
NA	NA
92858	123100
92885	123127
NA	NA
92886	123134
92901	123149
NA	NA
92907	123150
92950	123193
NA	NA
92959	123194
92977	123212
NA	NA
92995	123213
93005	123223
NA	NA
93033	123224
93073	123264
NA	NA
93096	123265
93239	123408
NA	NA
93241	123409
93281	123449
NA	NA
93283	123450
93301	123468
NA	NA
91939	121084
91963	121108
NA	NA
91965	121109
92435	121579
NA	NA
94381	123469
94422	123510
NA	NA
94424	123511
94529	123616
NA	NA
94530	123619
94631	123720
NA	NA
94635	123721
94699	123785
NA	NA
94700	123787
94708	123795
NA	NA
94722	123796
94756	123830
NA	NA
94769	124324
94813	124368
NA	NA
94814	124371
94869	124426
NA	NA
94870	124428
94895	124453
NA	NA
94896	124473
95026	124603
NA	NA
95027	124605
95068	124646
NA	NA
95056	127043
95174	127161
NA	NA
95193	127162
95266	127235
NA	NA
95267	127320
95338	127391
NA	NA
95340	127392
95359	127411
NA	NA
95363	127412
95389	127438
NA	NA
95541	127439
95649	127547
NA	NA
95650	127551
95685	127586
NA	NA
95686	127603
95717	127634
NA	NA
95718	127636
95725	127643
NA	NA
95726	127650
95731	127655
NA	NA
95732	127768
95910	127946
NA	NA
95911	127948
95986	128023
NA	NA
95987	128041
96141	128195
NA	NA
96144	128196
96183	128235
NA	NA
96184	128237
96242	128295
NA	NA
96243	128472
96257	128486
NA	NA
96258	128549
96277	128568
NA	NA
96297	128569
96590	128862
NA	NA
96594	128863
96609	128878
NA	NA
96612	128879
96661	128928
NA	NA
96663	128929
96679	128945
NA	NA
96680	128947
96837	129104
NA	NA
96838	129116
96844	129122
NA	NA
96845	129143
96848	129146
NA	NA
96849	129157
96854	129162
NA	NA
96855	129187
96861	129193
NA	NA
96862	129198
96869	129205
NA	NA
96870	129208
96879	129217
NA	NA
96880	129224
96886	129230
NA	NA
96887	129249
96896	129258
NA	NA
96897	129341
96909	129353
NA	NA
96910	129370
96931	129391
NA	NA
96932	129398
96941	129407
NA	NA
96943	129408
96954	129419
NA	NA
96955	129436
96959	129440
NA	NA
96960	129455
97012	129507
NA	NA
97016	129508
97040	129532
NA	NA
97041	129556
97092	129607
NA	NA
97093	129629
97103	129639
NA	NA
97128	129640
97147	129659
NA	NA
97148	129665
97164	129681
NA	NA
97165	129685
97174	129694
NA	NA
97179	129695
97219	129735
NA	NA
97223	129736
97238	129751
NA	NA
97240	129752
97271	129783
NA	NA
97272	129788
97278	129794
NA	NA
97279	129802
97311	129834
NA	NA
97314	129835
97352	129873
NA	NA
97354	129874
97360	129880
NA	NA
97368	129881
97389	129902
NA	NA
97393	129903
97403	129913
NA	NA
97406	129914
97418	129926
NA	NA
97419	129934
97429	129944
NA	NA
97430	129946
97448	129964
NA	NA
97449	129966
97471	129988
NA	NA
97487	129989
97489	129991
NA	NA
97539	129992
97546	129999
NA	NA
97559	130000
97572	130013
NA	NA
97578	130014
97601	130037
NA	NA
97616	130038
97624	130046
NA	NA
97653	130047
97676	130070
NA	NA
97697	130071
97725	130099
NA	NA
97726	130104
97823	130201
NA	NA
97825	130202
97859	130236
NA	NA
97860	130243
97913	130296
NA	NA
98066	130297
98208	130439
NA	NA
98214	130440
98239	130465
NA	NA
98241	130466
98280	130505
NA	NA
98282	130506
98338	130562
NA	NA
98598	130563
98605	130570
NA	NA
98631	130571
98669	130609
NA	NA
98670	130611
98688	130629
NA	NA
98689	130643
98731	130685
NA	NA
98733	130686
98845	130798
NA	NA
98846	130829
98903	130886
NA	NA
98914	130887
98933	130906
NA	NA
98937	130907
98960	130930
NA	NA
98962	130931
99014	130983
NA	NA
99015	130986
99025	130996
NA	NA
99123	130997
99126	131000
NA	NA
99150	131001
99222	131073
NA	NA
99223	131082
99619	131478
NA	NA
99623	131479
99997	131853
NA	NA
100093	131854
100212	131973
NA	NA
100257	131974
100318	132035
NA	NA
100322	132036
100535	132249
NA	NA
100540	132250
100560	132270
NA	NA
100647	132271
100676	132300
NA	NA
100702	132301
100738	132337
NA	NA
100742	132338
100930	132526
NA	NA
101199	132527
101273	132601
NA	NA
101274	132606
101343	132675
NA	NA
101344	132680
101433	132769
NA	NA
101559	132770
101589	132800
NA	NA
101590	132802
101640	132852
NA	NA
101641	132871
101931	133161
NA	NA
101933	133162
102247	133476
NA	NA
102248	133479
102287	133518
NA	NA
102288	133520
102338	133570
NA	NA
102373	133571
102405	133603
NA	NA
102479	133604
102524	133649
NA	NA
102525	133652
102658	133785
NA	NA
102660	133786
102666	133792
NA	NA
102668	133793
102904	134029
NA	NA
102914	134030
102996	134112
NA	NA
102997	134125
103067	134195
NA	NA
103068	134198
103179	134309
NA	NA
103180	134322
103217	134359
NA	NA
103218	134367
103279	134428
NA	NA
103281	134429
103321	134469
NA	NA
103322	134471
103395	134544
NA	NA
103418	134545
103475	134602
NA	NA
103477	134603
103557	134683
NA	NA
103561	134684
103576	134699
NA	NA
103581	134700
103658	134777
NA	NA
103660	134778
103902	135020
NA	NA
103903	135023
103960	135080
NA	NA
104016	135081
104035	135100
NA	NA
104036	135105
104103	135172
NA	NA
104104	135174
104131	135201
NA	NA
104132	135205
104225	135298
NA	NA
104229	135299
104319	135389
NA	NA
104324	135390
104349	135415
NA	NA
104350	135419
104357	135426
NA	NA
104358	135431
104382	135455
NA	NA
104385	135456
104405	135476
NA	NA
104406	135482
104417	135493
NA	NA
104423	135494
104432	135503
NA	NA
104436	135504
104454	135522
NA	NA
104507	135523
104531	135547
NA	NA
104540	135548
104556	135564
NA	NA
104585	135565
104603	135583
NA	NA
104604	135585
104613	135594
NA	NA
104621	135595
104626	135600
NA	NA
104646	135601
104695	135650
NA	NA
104696	135656
104701	135661
NA	NA
104702	135675
104714	135687
NA	NA
104715	135706
104721	135712
NA	NA
104722	135734
104768	135780
NA	NA
104769	135782
104827	135840
NA	NA
104828	135842
104849	135863
NA	NA
104850	135870
104866	135886
NA	NA
104870	135887
104873	135890
NA	NA
104876	135891
104884	135899
NA	NA
104891	135900
104901	135910
NA	NA
104904	135911
104945	135952
NA	NA
104946	135955
104959	135968
NA	NA
104960	135980
104986	136006
NA	NA
104990	136007
105007	136024
NA	NA
105015	136025
105035	136045
NA	NA
105036	136049
105055	136068
NA	NA
105056	136071
105075	136090
NA	NA
105077	136091
105086	136100
NA	NA
105101	136101
105115	136115
NA	NA
105122	136116
105130	136124
NA	NA
105143	136125
105181	136163
NA	NA
105182	136168
105196	136182
NA	NA
105197	136186
105244	136233
NA	NA
105245	136236
105257	136248
NA	NA
105259	136249
105266	136256
NA	NA
105282	136257
105296	136271
NA	NA
105301	136272
105305	136276
NA	NA
105318	136277
105340	136299
NA	NA
105344	136300
105573	136529
NA	NA
105574	136531
105578	136535
NA	NA
105579	136537
105602	136560
NA	NA
105621	136561
105632	136572
NA	NA
105658	136573
105662	136577
NA	NA
105668	136578
105693	136603
NA	NA
105694	136610
105724	136640
NA	NA
105752	136641
105771	136660
NA	NA
105811	136661
105820	136670
NA	NA
105821	136672
105846	136697
NA	NA
105851	136698
105862	136709
NA	NA
105870	136710
105883	136723
NA	NA
105891	136724
105931	136764
NA	NA
105951	136765
105966	136780
NA	NA
105967	136784
105978	136795
NA	NA
105983	136796
105994	136807
NA	NA
105998	136808
106028	136838
NA	NA
106033	136839
106048	136854
NA	NA
106051	136855
106069	136873
NA	NA
106082	136874
106094	136886
NA	NA
106095	136888
106103	136896
NA	NA
106107	136897
