Ga_NC_058133.1	Md_NC_077228.1
330253	375709
330516	375972
NA	NA
330519	375973
330582	376036
NA	NA
330585	376037
330786	376238
NA	NA
330788	376239
330859	376310
NA	NA
330861	376311
331067	376517
NA	NA
331069	376518
331169	376618
NA	NA
331170	376620
331903	377353
NA	NA
331905	377354
332265	377714
NA	NA
332266	377724
332286	377744
NA	NA
332291	377745
332417	377871
NA	NA
332418	377878
332723	378183
NA	NA
332729	378184
332773	378228
NA	NA
332774	378240
332927	378393
NA	NA
332929	378394
333125	378590
NA	NA
333127	378591
333380	378844
NA	NA
333395	378845
333592	379042
NA	NA
333600	379043
333701	379144
NA	NA
333702	379152
334003	379453
NA	NA
334009	379454
334030	379475
NA	NA
334032	379476
334060	379504
NA	NA
334061	379506
334250	379695
NA	NA
334251	379697
334389	379835
NA	NA
334391	379836
334533	379978
NA	NA
334538	379979
334623	380064
NA	NA
334624	380068
334696	380140
NA	NA
334700	380141
334910	380351
NA	NA
334911	380355
334944	380388
NA	NA
334945	380390
335012	380457
NA	NA
335014	380458
335063	380507
NA	NA
335073	380508
335078	380513
NA	NA
335079	380517
335190	380628
NA	NA
335195	380629
335206	380640
NA	NA
335208	380641
335228	380661
NA	NA
335230	380662
335295	380727
NA	NA
335296	380740
335300	380744
NA	NA
335305	380745
335330	380770
NA	NA
335334	380771
335372	380809
NA	NA
335373	380812
335432	380871
NA	NA
335433	380875
335497	380939
NA	NA
335498	380941
336140	381583
NA	NA
336141	381585
336254	381698
NA	NA
336255	381704
336271	381720
NA	NA
336274	381721
336282	381729
NA	NA
336284	381730
336319	381765
NA	NA
336320	381767
336646	382093
NA	NA
336647	382098
336660	382111
NA	NA
336661	382113
336760	382212
NA	NA
336761	382225
336791	382255
NA	NA
336796	382256
337054	382514
NA	NA
337055	382519
337178	382642
NA	NA
337184	382643
337239	382698
NA	NA
337240	382712
337275	382747
NA	NA
337276	382749
337315	382788
NA	NA
337317	382789
337429	382901
NA	NA
337419	383369
337486	383436
NA	NA
337487	383438
337497	383448
NA	NA
337509	383449
337833	383773
NA	NA
337834	383775
337918	383859
NA	NA
337923	383860
337936	383873
NA	NA
337937	383875
337980	383918
NA	NA
337987	383919
338182	384114
NA	NA
338183	384132
338194	384143
NA	NA
338195	384171
338304	384280
NA	NA
338307	384281
338463	384437
NA	NA
338464	384444
338500	384480
NA	NA
338505	384481
338518	384494
NA	NA
338524	384495
338538	384509
NA	NA
338541	384510
338560	384529
NA	NA
337880	385596
337923	385639
NA	NA
337928	385640
337938	385650
NA	NA
337939	385652
337980	385693
NA	NA
337983	385694
338181	385892
NA	NA
338182	385898
338197	385913
NA	NA
338198	385924
338304	386030
NA	NA
338307	386031
338463	386187
NA	NA
338464	386194
338499	386229
NA	NA
338500	386235
338508	386243
NA	NA
338509	386248
338526	386265
NA	NA
338529	386266
338538	386275
NA	NA
337880	384175
337923	384218
NA	NA
337928	384219
337937	384228
NA	NA
337938	384230
337974	384266
NA	NA
337975	384273
338194	384492
NA	NA
338195	384540
338273	384618
NA	NA
338277	384619
338298	384640
NA	NA
338307	384641
338463	384797
NA	NA
338464	384804
338499	384839
NA	NA
338506	384840
338522	384856
NA	NA
338525	384857
338538	384870
NA	NA
338540	384871
338555	384886
NA	NA
337880	385925
337923	385968
NA	NA
337928	385969
337937	385978
NA	NA
337938	385980
337974	386016
NA	NA
337975	386023
338181	386229
NA	NA
338182	386258
338302	386378
NA	NA
338307	386379
338466	386538
NA	NA
338467	386545
338522	386600
NA	NA
338523	386602
338545	386624
NA	NA
338547	386625
338736	386814
NA	NA
338739	386815
338877	386953
NA	NA
338881	386954
338912	386985
NA	NA
338919	386986
338943	387010
NA	NA
338945	387011
338996	387062
NA	NA
339002	387063
339076	387137
NA	NA
339077	387142
339131	387196
NA	NA
339134	387197
339295	387358
NA	NA
339299	387359
339596	387656
NA	NA
339598	387657
339900	387959
NA	NA
339901	387961
340176	388236
NA	NA
340177	388238
340217	388278
NA	NA
340218	388555
340228	388565
NA	NA
340229	388568
340368	388707
NA	NA
340379	388708
340408	388737
NA	NA
340425	388738
340605	388918
NA	NA
340607	388919
340627	388939
NA	NA
340630	388940
340706	389016
NA	NA
340707	389026
340717	389036
NA	NA
340718	389055
340731	389068
NA	NA
340732	389072
340768	389108
NA	NA
340769	389112
340834	389177
NA	NA
340835	389179
340853	389197
NA	NA
340855	389198
340925	389268
NA	NA
340926	389270
340969	389313
NA	NA
340973	389314
341006	389347
NA	NA
341016	389348
341068	389400
NA	NA
341082	389401
341304	389623
NA	NA
341305	389625
341421	389741
NA	NA
341425	389742
341554	389871
NA	NA
341558	389872
341791	390105
NA	NA
341793	390106
341863	390176
NA	NA
341865	390177
342180	390492
NA	NA
342194	390493
342444	390743
NA	NA
342445	390745
342452	390752
NA	NA
342453	390754
342720	391021
NA	NA
342721	391034
342811	391124
NA	NA
342812	391126
342893	391207
NA	NA
342906	391208
343226	391528
NA	NA
343230	391529
343243	391542
NA	NA
343245	391543
343292	391590
NA	NA
343932	391600
344010	391678
NA	NA
344011	391690
344282	391961
NA	NA
344285	391962
344775	392452
NA	NA
344776	392454
344860	392538
NA	NA
344861	392542
344927	392608
NA	NA
344928	392613
345108	392793
NA	NA
345109	392795
345346	393032
NA	NA
345348	393033
345437	393122
NA	NA
345436	394043
345477	394084
NA	NA
345479	394085
345562	394168
NA	NA
345567	394169
345599	394201
NA	NA
345601	394202
345739	394340
NA	NA
345741	394341
345844	394444
NA	NA
345865	394445
345920	394500
NA	NA
345921	394507
346173	394759
NA	NA
346175	394760
346235	394820
NA	NA
346238	394821
346355	394938
NA	NA
346357	394939
346427	395009
NA	NA
346428	395015
346625	395212
NA	NA
346626	395217
346661	395252
NA	NA
346662	395254
346673	395265
NA	NA
346674	395267
346680	395273
NA	NA
346681	395279
346794	395392
NA	NA
346810	395393
346905	395488
NA	NA
346907	395489
347121	395703
NA	NA
347126	395704
347199	395777
NA	NA
347205	395778
347348	395921
NA	NA
347349	395928
347378	395957
NA	NA
347393	395958
347625	396190
NA	NA
347628	396191
347658	396221
NA	NA
347659	396223
347698	396262
NA	NA
347719	396263
348045	396589
NA	NA
348051	396590
348092	396631
NA	NA
348093	396633
348312	396852
NA	NA
348331	396853
348456	396978
NA	NA
348457	396981
348562	397086
NA	NA
348563	397088
348579	397104
NA	NA
348580	397106
348708	397234
NA	NA
348709	397236
348910	397437
NA	NA
348911	397441
348946	397476
NA	NA
348949	397477
349151	397679
NA	NA
349153	397680
349207	397734
NA	NA
349208	397736
349273	397801
NA	NA
349279	397802
349289	397812
NA	NA
349290	397814
349351	397875
NA	NA
349352	397880
349395	397923
NA	NA
349415	398446
349565	398596
NA	NA
349566	398599
349626	398659
NA	NA
349628	398660
349873	398905
NA	NA
349877	398906
349937	398966
NA	NA
349941	398967
350028	399054
NA	NA
350035	399055
350168	399188
NA	NA
350169	399194
350212	399237
NA	NA
350215	399238
350416	399439
NA	NA
350417	399442
350519	399544
NA	NA
350515	400519
350558	400562
NA	NA
350565	400563
350624	400622
NA	NA
350632	400623
350696	400687
NA	NA
350697	400689
350713	400705
NA	NA
350714	400754
350732	400772
NA	NA
350741	400773
351195	401227
NA	NA
351196	401231
351248	401283
NA	NA
351249	401288
351271	401310
NA	NA
351272	401321
351400	401449
NA	NA
351402	401450
351471	401519
NA	NA
351472	401529
351487	401544
NA	NA
351491	401545
351681	401735
NA	NA
351683	401736
351712	401765
NA	NA
351713	401769
351741	401797
NA	NA
351742	401861
351848	401967
NA	NA
351849	401973
351860	401984
NA	NA
351861	401986
351916	402041
NA	NA
351923	402042
351964	402083
NA	NA
351965	402085
352114	402234
NA	NA
352115	402237
352170	402292
NA	NA
352171	402294
352194	402317
NA	NA
352196	402318
352221	402343
NA	NA
352223	402344
352263	402384
NA	NA
352264	402400
352334	402470
NA	NA
352335	402472
352393	402530
NA	NA
352395	402531
352955	403091
NA	NA
352971	403092
353098	403219
NA	NA
353100	403220
353177	403297
NA	NA
353178	403300
353207	403329
NA	NA
353209	403330
353302	403423
NA	NA
353317	403424
353325	403432
NA	NA
353333	403433
353388	403488
NA	NA
353389	403490
353409	403510
NA	NA
353410	403512
353496	403598
NA	NA
353698	403599
353768	403669
NA	NA
353777	403670
354248	404141
NA	NA
354249	404147
354356	404254
NA	NA
354358	404255
354400	404297
NA	NA
354403	404298
354473	404368
NA	NA
354475	404369
354488	404382
NA	NA
354492	404383
354505	404396
NA	NA
354508	404397
354572	404461
NA	NA
354573	404463
354805	404695
NA	NA
354807	404696
355090	404979
NA	NA
355091	404984
355162	405055
NA	NA
355165	405056
355326	405217
NA	NA
355327	405221
355598	405492
NA	NA
355600	405493
355723	405616
NA	NA
355727	405617
355821	405711
NA	NA
355823	405712
355968	405857
NA	NA
355982	405858
355991	405867
NA	NA
355992	405869
355999	405876
NA	NA
356001	405877
356124	406000
NA	NA
356140	406001
356196	406057
NA	NA
356197	406059
356335	406197
NA	NA
356336	406199
356563	406426
NA	NA
356564	406429
356647	406512
NA	NA
356648	406515
356651	406518
NA	NA
356652	406533
356695	406576
NA	NA
356696	406578
356710	406592
NA	NA
356711	406594
356746	406629
NA	NA
356748	406630
356956	406838
NA	NA
356958	406839
357035	406916
NA	NA
357037	406917
357043	406923
NA	NA
357061	406924
357075	406938
NA	NA
357083	406939
357096	406952
NA	NA
357115	406953
357130	406968
NA	NA
357145	406969
357152	406976
NA	NA
357165	406977
357181	406993
NA	NA
357194	406994
357201	407001
NA	NA
357211	407002
357215	407006
NA	NA
357218	407007
357222	407011
NA	NA
357277	407012
357390	407125
NA	NA
357410	407126
357417	407133
NA	NA
357445	407134
357554	407243
NA	NA
357555	407245
357613	407303
NA	NA
357614	407422
357644	407452
NA	NA
357645	407480
357700	407535
NA	NA
357702	407536
357812	407646
NA	NA
357813	407648
357847	407682
NA	NA
357848	407709
357924	407785
NA	NA
357925	407788
357928	407791
NA	NA
357942	407792
357958	407808
NA	NA
357960	407809
358000	407849
NA	NA
358001	407852
358049	407900
NA	NA
358050	407905
358204	408059
NA	NA
358205	408068
358235	408098
NA	NA
358276	408099
358335	408158
NA	NA
358483	408159
358632	408308
NA	NA
358633	408310
358689	408366
NA	NA
358690	408378
358787	408475
NA	NA
358788	408478
358861	408551
NA	NA
358863	408552
358952	408641
NA	NA
358954	408642
359087	408775
NA	NA
359089	408776
359099	408786
NA	NA
359100	408788
359161	408849
NA	NA
359162	408851
359360	409049
NA	NA
359361	409057
359422	409118
NA	NA
359423	409120
359515	409212
NA	NA
359528	409213
359595	409280
NA	NA
359599	409281
359623	409305
NA	NA
359628	409306
359669	409347
NA	NA
359670	409349
359811	409490
NA	NA
359812	409492
359965	409645
NA	NA
359966	409741
359999	409774
NA	NA
360000	409777
360417	410194
NA	NA
360419	410195
360445	410221
NA	NA
360448	410222
360534	410308
NA	NA
360557	410309
360765	410517
NA	NA
360766	410519
360814	410567
NA	NA
360903	410568
361125	410790
NA	NA
361127	410791
361247	410911
NA	NA
361249	410912
361540	411203
NA	NA
361541	411210
361594	411263
NA	NA
361595	411268
361653	411326
NA	NA
361656	411327
361868	411539
NA	NA
361873	411540
361996	411663
NA	NA
361997	411666
362125	411794
NA	NA
362127	411795
362317	411985
NA	NA
362318	411987
362520	412189
NA	NA
362524	412190
362605	412271
NA	NA
362606	412300
362665	412359
NA	NA
362672	412360
362682	412370
NA	NA
362685	412371
362856	412542
NA	NA
362857	412544
362886	412573
NA	NA
362887	412575
362947	412635
NA	NA
362953	412636
362982	412665
NA	NA
362983	412680
363162	412859
NA	NA
363163	412863
363179	412879
NA	NA
363181	412880
363197	412896
NA	NA
363202	412897
363205	412900
NA	NA
363207	412901
363299	412993
NA	NA
363301	412994
363622	413315
NA	NA
363817	413316
363952	413451
NA	NA
363955	413452
363960	413457
NA	NA
363961	413461
364093	413593
NA	NA
364094	413596
364181	413683
NA	NA
364183	413684
364307	413808
NA	NA
364308	413810
364359	413861
NA	NA
364360	413864
364362	413866
NA	NA
364363	413874
364385	413896
NA	NA
364386	413898
364404	413916
NA	NA
364406	413917
364517	414028
NA	NA
364518	414032
364622	414136
NA	NA
364623	414141
364651	414169
NA	NA
364719	414170
364732	414183
NA	NA
364736	414184
365300	414748
NA	NA
365302	414749
365326	414773
NA	NA
365329	414774
365365	414810
NA	NA
365366	414812
365401	414847
NA	NA
365402	414849
365650	415097
NA	NA
365651	415131
365657	415137
NA	NA
365658	415158
365699	415199
NA	NA
356986	406911
357014	406939
NA	NA
357015	406945
357040	406970
NA	NA
357041	406983
357098	407040
NA	NA
357105	407041
357112	407048
NA	NA
357130	407049
357140	407059
NA	NA
357164	407060
357169	407065
NA	NA
357173	407066
357242	407135
NA	NA
357243	407140
357256	407153
NA	NA
357257	407155
357269	407167
NA	NA
357272	407168
357288	407184
NA	NA
357289	407190
357304	407205
NA	NA
357306	407206
357321	407221
NA	NA
357336	407222
357362	407248
NA	NA
357363	407252
357414	407303
NA	NA
357441	407304
357455	407318
NA	NA
357463	407319
357479	407335
NA	NA
357496	407336
357500	407340
NA	NA
357502	407341
357510	407349
NA	NA
357512	407350
357541	407379
NA	NA
357552	407380
357641	407469
NA	NA
357642	407490
357654	407502
NA	NA
357657	407503
357678	407524
NA	NA
357679	407526
357700	407547
NA	NA
357701	407551
357707	407557
NA	NA
357717	407558
357720	407561
NA	NA
357723	407562
357736	407575
NA	NA
357737	407578
357767	407608
NA	NA
357768	407612
357772	407616
NA	NA
357776	407617
357783	407624
NA	NA
357784	407637
357810	407663
NA	NA
357811	407684
357840	407713
NA	NA
357849	407714
357859	407724
NA	NA
357860	407727
357878	407745
NA	NA
357883	407746
357917	407780
NA	NA
357918	407798
357932	407812
NA	NA
357933	407814
357954	407835
NA	NA
357955	407840
357999	407884
NA	NA
358000	407889
358023	407912
NA	NA
358031	407913
358041	407923
NA	NA
358045	407924
358057	407936
NA	NA
358063	407937
358070	407944
NA	NA
358072	407945
358084	407957
NA	NA
358093	407958
358116	407981
NA	NA
358124	407982
358183	408041
NA	NA
358184	408049
358216	408081
NA	NA
358217	408091
358226	408100
NA	NA
358242	408101
358275	408134
NA	NA
358289	408135
358314	408160
NA	NA
358340	408161
358378	408199
NA	NA
367085	415182
367127	415224
NA	NA
367128	415226
367196	415294
NA	NA
367200	415295
367433	415528
NA	NA
367437	415529
367514	415606
NA	NA
367515	415609
367606	415700
NA	NA
367607	415702
367679	415774
NA	NA
367681	415775
367776	415870
NA	NA
367777	415872
367796	415891
NA	NA
367797	415895
367823	415921
NA	NA
367824	415923
368082	416181
NA	NA
368083	416184
368096	416197
NA	NA
368098	416198
368193	416293
NA	NA
368194	416295
368290	416391
NA	NA
368295	416392
368323	416420
NA	NA
368326	416421
368402	416497
NA	NA
368403	416501
368433	416531
NA	NA
368434	416533
368560	416659
NA	NA
368561	416676
368715	416830
NA	NA
368716	416842
368736	416862
NA	NA
368737	416864
368895	417022
NA	NA
368896	417035
368933	417072
NA	NA
368935	417073
368981	417119
NA	NA
368985	417120
369012	417147
NA	NA
369017	417148
369063	417194
NA	NA
369067	417195
369084	417212
NA	NA
369085	417223
369220	417358
NA	NA
369221	417360
369405	417544
NA	NA
369406	417550
369465	417609
NA	NA
369466	417611
369518	417663
NA	NA
369520	417664
369606	417750
NA	NA
369608	417751
369629	417772
NA	NA
369630	417783
369725	417878
NA	NA
369733	417879
369775	417921
NA	NA
369776	417927
369780	417931
NA	NA
369781	417944
369819	417982
NA	NA
369820	417984
370190	418354
NA	NA
370191	418359
370323	418491
NA	NA
370324	418498
370664	418838
NA	NA
370667	418839
370716	418888
NA	NA
370717	418891
370828	419002
NA	NA
370829	419045
370912	419128
NA	NA
370916	419129
371030	419243
NA	NA
371032	419244
371112	419324
NA	NA
371113	419328
371143	419358
NA	NA
371148	419359
371297	419508
NA	NA
371300	419509
371325	419534
NA	NA
371327	419535
371373	419581
NA	NA
371376	419582
371437	419643
NA	NA
371454	419644
371547	419737
NA	NA
371548	419750
371555	419757
NA	NA
371556	419760
371658	419862
NA	NA
371664	419863
371984	420183
NA	NA
371985	420185
372083	420283
NA	NA
372084	420285
372182	420383
NA	NA
372183	420385
372211	420413
NA	NA
372212	420423
372308	420519
NA	NA
372766	420478
372783	420495
NA	NA
372784	420511
372846	420573
NA	NA
372847	420577
372925	420655
NA	NA
372932	420656
372959	420683
NA	NA
372972	420684
373615	421327
NA	NA
373617	421328
373652	421363
NA	NA
373654	421364
373695	421405
NA	NA
373699	421406
373707	421414
NA	NA
373708	421416
373804	421512
NA	NA
373805	421529
374001	421725
NA	NA
374002	421732
374015	421745
NA	NA
374023	421746
374037	421760
NA	NA
374055	421761
374064	421770
NA	NA
374068	421771
374071	421774
NA	NA
374085	421775
374096	421786
NA	NA
374121	421787
374138	421804
NA	NA
374141	421805
374148	421812
NA	NA
374152	421813
374158	421819
NA	NA
374177	421820
374185	421828
NA	NA
374196	421829
374210	421843
NA	NA
374211	421847
374257	421893
NA	NA
374258	421903
374371	422016
NA	NA
374372	422020
374503	422151
NA	NA
377410	422716
377461	422767
NA	NA
377463	422768
377542	422847
NA	NA
377560	422848
377611	422899
NA	NA
377613	422900
377632	422919
NA	NA
377634	422920
377648	422934
NA	NA
377656	422935
377674	422953
NA	NA
377690	422954
377793	423057
NA	NA
377795	423058
378163	423426
NA	NA
378165	423427
378235	423497
NA	NA
378237	423498
378370	423631
NA	NA
378372	423632
378459	423719
NA	NA
378461	423720
378599	423858
NA	NA
378601	423859
378681	423939
NA	NA
378684	423940
378826	424082
NA	NA
378836	424083
378869	424116
NA	NA
378876	424117
378889	424130
NA	NA
378893	424131
379050	424288
NA	NA
379066	424289
379084	424307
NA	NA
379891	424294
379935	424338
NA	NA
379938	424339
380008	424409
NA	NA
380012	424410
380131	424529
NA	NA
380132	424533
380224	424625
NA	NA
380225	424627
380258	424660
NA	NA
380254	424996
380411	425153
NA	NA
380412	425155
380416	425159
NA	NA
380407	426050
380468	426111
NA	NA
380469	426126
380677	426334
NA	NA
380687	426335
380776	426424
NA	NA
380781	426425
380808	426452
NA	NA
380811	426453
380819	426461
NA	NA
380822	426462
381187	426827
NA	NA
381188	426829
381275	426916
NA	NA
381545	428638
381578	428671
NA	NA
381579	428678
381593	428692
NA	NA
381594	428706
381647	428759
NA	NA
381655	428760
381795	428900
NA	NA
381905	428901
381917	428913
NA	NA
381981	428914
382006	428939
NA	NA
382143	428940
382228	429025
NA	NA
382231	429026
382259	429054
NA	NA
382260	429060
382355	429155
NA	NA
382388	429156
382394	429162
NA	NA
382395	429165
382415	429185
NA	NA
382443	429186
382654	429397
NA	NA
382655	429400
382707	429452
NA	NA
382708	429458
383218	429968
NA	NA
383219	429970
383344	430095
NA	NA
383346	430096
383442	430192
NA	NA
383445	430193
383535	430283
NA	NA
383540	430284
383548	430292
NA	NA
383549	430295
383692	430438
NA	NA
383693	430453
383701	430461
NA	NA
383703	430462
384300	431059
NA	NA
384302	431060
384422	431180
NA	NA
384428	431181
384462	431215
NA	NA
384463	431217
384561	431315
NA	NA
384562	431317
384651	431406
NA	NA
384652	431412
384697	431457
NA	NA
384698	431461
384869	431632
NA	NA
384870	431649
385506	432285
NA	NA
385507	432370
385522	432385
NA	NA
385523	432389
385564	432430
NA	NA
385565	432461
385590	432486
NA	NA
385595	432487
385693	432585
NA	NA
385694	432587
385729	432622
NA	NA
385730	432626
385939	432835
NA	NA
385941	432836
386039	432934
NA	NA
386047	432935
386140	433028
NA	NA
386142	433029
386398	433285
NA	NA
386400	433286
386423	433309
NA	NA
386444	433310
386913	433779
NA	NA
386927	433780
386936	433789
NA	NA
386937	433792
386959	433814
NA	NA
386969	433815
387047	433893
NA	NA
387049	433894
387230	434075
NA	NA
387232	434076
387427	434271
NA	NA
387428	434273
387512	434357
NA	NA
387513	434360
387557	434404
NA	NA
387558	434413
387717	434572
NA	NA
387718	434579
387916	434777
NA	NA
387917	434779
388039	434901
NA	NA
388042	434902
388094	434954
NA	NA
388099	434955
388105	434961
NA	NA
388114	434962
388186	435034
NA	NA
388187	435038
388255	435106
NA	NA
388262	435107
388455	435300
NA	NA
388456	435302
388621	435467
NA	NA
388622	435469
388676	435523
NA	NA
388677	435535
388694	435552
NA	NA
388711	435553
389285	436127
NA	NA
389286	436139
389339	436192
NA	NA
389340	436483
389455	436598
NA	NA
389458	436599
389490	436631
NA	NA
389496	436632
389503	436639
NA	NA
389507	436640
389537	436670
NA	NA
389538	436681
389907	437050
NA	NA
389909	437051
389921	437063
NA	NA
390663	437033
390730	437100
NA	NA
390731	437137
390741	437147
NA	NA
390742	437149
390769	437176
NA	NA
390771	437177
390786	437192
NA	NA
390787	437194
390801	437208
NA	NA
390802	437213
390816	437227
NA	NA
390817	437229
390845	437257
NA	NA
390853	437258
390937	437342
NA	NA
390939	437343
390993	437397
NA	NA
390994	437408
391239	437653
NA	NA
391260	437654
391713	438107
NA	NA
391714	438109
391787	438182
NA	NA
391788	438238
391812	438262
NA	NA
391815	438263
391872	438320
NA	NA
391873	438421
391919	438467
NA	NA
391920	438471
391933	438484
NA	NA
391934	438545
391987	438598
NA	NA
391988	438602
392259	438873
NA	NA
392261	438874
392279	438892
NA	NA
392281	438893
392429	439041
NA	NA
392430	439043
392917	439530
NA	NA
392930	439531
392959	439560
NA	NA
392960	439562
393072	439674
NA	NA
393078	439675
393121	439718
NA	NA
393123	439719
393436	440032
NA	NA
393437	440055
393498	440116
NA	NA
393499	440119
393567	440187
NA	NA
393569	440188
393707	440326
NA	NA
393711	440327
393828	440444
NA	NA
393829	440446
393963	440580
NA	NA
393966	440581
394264	440879
NA	NA
394271	440880
394279	440888
NA	NA
394317	440889
394375	440947
NA	NA
394378	440948
394463	441033
NA	NA
394473	441034
394537	441098
NA	NA
394541	441099
394550	441108
NA	NA
394552	441109
394634	441191
NA	NA
394636	441192
394702	441258
NA	NA
394703	441260
394731	441288
NA	NA
394732	441290
394735	441293
NA	NA
394736	441443
394835	441542
NA	NA
394836	441551
394917	441632
NA	NA
394918	441645
394989	441716
NA	NA
394991	441717
395023	441749
NA	NA
395026	441750
395028	441752
NA	NA
395030	441753
395079	441802
NA	NA
395083	441803
395165	441885
NA	NA
395168	441886
395185	441903
NA	NA
395187	441904
395278	441995
NA	NA
395329	441996
395444	442111
NA	NA
395448	442112
395703	442367
NA	NA
395704	442407
395832	442535
NA	NA
395834	442536
395889	442591
NA	NA
395890	442606
395966	442682
NA	NA
395975	442683
396137	442845
NA	NA
396152	442846
396233	442927
NA	NA
396234	442948
396307	443021
NA	NA
396308	443026
396452	443170
NA	NA
396454	443171
396465	443182
NA	NA
396479	443183
396560	443264
NA	NA
396575	443265
396600	443290
NA	NA
396601	443296
396640	443335
NA	NA
396641	443337
396720	443416
NA	NA
396727	443417
396746	443436
NA	NA
396760	443437
396796	443473
NA	NA
396799	443474
396812	443487
NA	NA
396813	443499
396843	443529
NA	NA
396844	443533
396969	443658
NA	NA
396970	443667
397043	443740
NA	NA
397049	443741
397160	443852
NA	NA
397164	443853
397171	443860
NA	NA
397175	443861
397400	444086
NA	NA
397401	444088
397537	444224
NA	NA
397542	444225
397614	444297
NA	NA
397615	444301
397666	444352
NA	NA
397668	444353
397700	444385
NA	NA
398140	444392
398207	444459
NA	NA
398208	444461
398248	444501
NA	NA
398249	444512
398309	444572
NA	NA
398313	444573
398468	444728
NA	NA
398470	444729
398509	444768
NA	NA
398511	444769
398651	444909
NA	NA
398652	444911
398768	445027
NA	NA
398770	445028
398856	445114
NA	NA
398887	445115
398933	445161
NA	NA
398956	445162
399027	445233
NA	NA
399031	445234
399047	445250
NA	NA
399048	445252
399231	445435
NA	NA
399233	445436
399253	445456
NA	NA
400494	445446
400533	445485
NA	NA
400566	445486
400868	445788
NA	NA
400869	445794
400944	445869
NA	NA
400946	445870
401001	445925
NA	NA
401004	445926
401079	446001
NA	NA
401082	446002
401168	446088
NA	NA
401183	446089
401215	446121
NA	NA
401216	446130
401424	446338
NA	NA
401425	446340
401552	446467
NA	NA
401558	446468
401678	446588
NA	NA
401683	446589
401886	446792
NA	NA
401888	446793
401984	446889
NA	NA
401986	446890
402077	446981
NA	NA
402078	446985
402126	447033
NA	NA
402128	447034
402183	447089
NA	NA
402186	447090
402203	447107
NA	NA
402220	447108
402248	447136
NA	NA
402306	447137
402316	447147
NA	NA
402356	447148
402386	447178
NA	NA
402390	447179
402399	447188
NA	NA
402413	447189
402435	447211
NA	NA
402440	447212
402455	447227
NA	NA
402495	447228
402504	447237
NA	NA
402515	447238
402556	447279
NA	NA
402563	447280
402588	447305
NA	NA
402591	447306
402611	447326
NA	NA
402635	447327
402646	447338
NA	NA
402668	447339
402680	447351
NA	NA
402681	447353
402706	447378
NA	NA
402712	447379
402720	447387
NA	NA
402745	447388
402752	447395
NA	NA
402754	447396
402774	447416
NA	NA
402780	447417
402802	447439
NA	NA
402803	447441
402825	447463
NA	NA
402840	447464
402849	447473
NA	NA
402852	447474
402891	447513
NA	NA
402923	447514
402957	447548
NA	NA
402961	447549
402969	447557
NA	NA
402973	447558
402988	447573
NA	NA
403005	447574
403032	447601
NA	NA
403033	447603
403058	447628
NA	NA
403060	447629
403072	447641
NA	NA
403073	447644
403076	447647
NA	NA
403081	447648
403090	447657
NA	NA
403091	447660
403117	447686
NA	NA
403119	447687
403147	447715
NA	NA
403151	447716
403152	447717
NA	NA
403163	447718
403183	447738
NA	NA
403185	447739
403208	447762
NA	NA
403211	447763
403230	447782
NA	NA
403233	447783
403280	447830
NA	NA
403281	447836
403331	447886
NA	NA
403332	447893
403341	447902
NA	NA
403342	447905
403379	447942
NA	NA
403380	447947
403391	447958
NA	NA
403392	447963
403409	447980
NA	NA
403410	447994
403418	448002
NA	NA
403419	448006
403423	448010
NA	NA
403424	448021
403441	448038
NA	NA
403442	448045
403450	448053
NA	NA
403460	448054
403474	448068
NA	NA
403475	448073
403483	448081
NA	NA
403484	448094
403519	448129
NA	NA
403520	448132
403538	448150
NA	NA
403539	448154
403551	448166
NA	NA
403554	448167
403566	448179
NA	NA
403567	448182
403605	448220
NA	NA
403606	448222
403622	448238
NA	NA
403623	448241
403639	448257
NA	NA
403640	448267
403681	448308
NA	NA
403684	448309
403720	448345
NA	NA
403721	448348
403742	448369
NA	NA
403743	448373
403769	448399
NA	NA
403783	448400
403803	448420
NA	NA
403808	448421
403836	448449
NA	NA
403837	448464
403864	448491
NA	NA
403865	448496
403885	448516
NA	NA
403887	448517
403946	448576
NA	NA
403947	448578
403959	448590
NA	NA
403960	448595
403986	448621
NA	NA
403987	448624
404016	448653
NA	NA
404017	448656
404031	448670
NA	NA
404032	448674
404055	448697
NA	NA
404059	448698
404064	448703
NA	NA
402639	447074
402672	447107
NA	NA
402673	447109
402708	447144
NA	NA
402709	447159
402730	447180
NA	NA
402732	447181
402746	447195
NA	NA
402747	447197
402779	447229
NA	NA
402781	447230
402799	447248
NA	NA
402801	447249
402812	447260
NA	NA
402813	447264
402818	447269
NA	NA
402819	447275
402829	447285
NA	NA
402830	447290
402847	447307
NA	NA
402848	447312
402884	447348
NA	NA
402901	447349
402910	447358
NA	NA
402915	447359
402922	447366
NA	NA
402924	447367
402972	447415
NA	NA
402978	447416
403007	447445
NA	NA
403008	447448
403040	447480
NA	NA
403041	447482
403056	447497
NA	NA
403057	447504
403089	447536
NA	NA
403094	447537
403105	447548
NA	NA
403106	447556
403121	447571
NA	NA
403122	447575
403157	447610
NA	NA
403176	447611
403210	447645
NA	NA
403213	447646
403230	447663
NA	NA
403233	447664
403280	447711
NA	NA
403281	447717
403332	447768
NA	NA
403333	447775
403347	447789
NA	NA
403348	447798
403380	447830
NA	NA
403381	447836
403396	447851
NA	NA
403397	447856
403425	447884
NA	NA
403426	447887
403444	447905
NA	NA
403445	447911
403476	447942
NA	NA
403477	447959
