Me_chr2	Tv_NC_050576.1
58568	71670
58618	71720
NA	NA
58619	71722
58712	71815
NA	NA
58714	71816
58741	71843
NA	NA
58742	71850
58777	71885
NA	NA
58792	71886
58808	71902
NA	NA
58824	71903
58827	71906
NA	NA
58887	71907
58900	71920
NA	NA
58925	71921
58938	71934
NA	NA
58939	71936
59072	72069
NA	NA
59073	72098
59106	72131
NA	NA
59107	72135
59182	72210
NA	NA
59183	72212
59211	72240
NA	NA
59217	72241
59248	72272
NA	NA
59249	72286
59375	72412
NA	NA
59378	72413
59387	72422
NA	NA
59394	72423
59417	72446
NA	NA
59423	72447
59437	72461
NA	NA
59438	72466
59514	72542
NA	NA
59532	72543
59648	72659
NA	NA
59649	72673
59686	72710
NA	NA
59688	72711
59726	72749
NA	NA
59727	72754
59775	72802
NA	NA
59777	72803
59952	72978
NA	NA
59954	72979
59962	72987
NA	NA
59964	72988
60125	73149
NA	NA
60164	73150
60249	73235
NA	NA
60252	73236
60300	73284
NA	NA
60309	73285
60317	73293
NA	NA
60318	73302
60403	73387
NA	NA
60404	73390
60416	73402
NA	NA
60419	73403
60427	73411
NA	NA
60428	73413
60628	73613
NA	NA
60629	73616
60654	73641
NA	NA
60655	73643
60667	73655
NA	NA
60641	76574
60660	76593
NA	NA
60665	76594
60737	76666
NA	NA
60738	76686
60794	76742
NA	NA
60825	76743
61029	76947
NA	NA
61032	76948
61043	76959
NA	NA
61045	76960
61055	76970
NA	NA
61057	76971
61097	77011
NA	NA
61099	77012
61126	77039
NA	NA
61127	77052
61170	77095
NA	NA
61171	77097
61251	77177
NA	NA
61253	77178
61354	77279
NA	NA
61382	77280
61402	77300
NA	NA
61403	77313
61460	77370
NA	NA
61467	77371
61483	77387
NA	NA
61484	77393
61992	77901
NA	NA
61993	77912
62085	78004
NA	NA
62086	78009
62108	78031
NA	NA
62153	78032
62289	78168
NA	NA
62290	78186
62307	78203
NA	NA
62309	78204
62325	78220
NA	NA
62328	78981
62353	79006
NA	NA
62354	79008
62358	79012
NA	NA
62359	79019
62454	79114
NA	NA
62456	79115
62495	79154
NA	NA
62496	79156
62701	79361
NA	NA
62718	79362
62728	79372
NA	NA
62733	79373
62762	79402
NA	NA
62764	79403
62793	79432
NA	NA
62794	79470
62868	79544
NA	NA
62869	79546
62911	79588
NA	NA
62912	79590
62982	79660
NA	NA
62987	79661
63093	79767
NA	NA
63096	79768
63245	79917
NA	NA
63246	79920
63330	80004
NA	NA
63331	80007
63393	80069
NA	NA
63398	80070
63597	80269
NA	NA
63598	80274
63779	80455
NA	NA
63781	80456
63821	80496
NA	NA
63822	80498
63838	80514
NA	NA
63839	80521
63895	80577
NA	NA
63908	80578
63915	80585
NA	NA
63916	80587
64012	80683
NA	NA
64013	80721
64035	80743
NA	NA
64036	80754
64042	80760
NA	NA
64043	80777
64068	80802
NA	NA
64069	80808
64093	80832
NA	NA
64103	80833
64122	80852
NA	NA
64124	80853
64129	80858
NA	NA
68672	81769
68686	81783
NA	NA
68687	81788
68696	81797
NA	NA
68698	81798
68700	81800
NA	NA
68704	81801
68751	81848
NA	NA
68752	81854
68769	81871
NA	NA
68770	81876
68796	81902
NA	NA
68799	81903
69599	82703
NA	NA
69604	82704
69624	82724
NA	NA
69630	82725
69683	82778
NA	NA
69690	82779
69696	82785
NA	NA
69711	82786
69721	82796
NA	NA
69732	82797
69744	82809
NA	NA
69766	82810
69787	82831
NA	NA
69800	82832
69833	82865
NA	NA
69846	82866
69892	82912
NA	NA
69896	82913
69904	82921
NA	NA
69905	82924
69934	82953
NA	NA
69935	82957
69962	82984
NA	NA
69963	82988
69989	83014
NA	NA
69990	83018
70030	83058
NA	NA
70036	83059
70060	83083
NA	NA
70061	83090
70094	83123
NA	NA
70101	83124
70113	83136
NA	NA
70147	83137
70188	83178
NA	NA
70192	83179
70205	83192
NA	NA
70206	83194
70214	83202
NA	NA
70215	83207
70252	83244
NA	NA
70258	83245
70271	83258
NA	NA
70291	83259
70305	83273
NA	NA
70313	83274
70318	83279
NA	NA
70332	83280
70349	83297
NA	NA
70352	83298
70374	83320
NA	NA
70433	83321
70461	83349
NA	NA
70468	83350
70477	83359
NA	NA
70492	83360
70517	83385
NA	NA
70529	83386
70537	83394
NA	NA
70540	83395
70544	83399
NA	NA
70548	83400
70557	83409
NA	NA
70590	83410
70595	83415
NA	NA
70617	83416
70623	83422
NA	NA
70629	83423
70633	83427
NA	NA
70640	83428
70653	83441
NA	NA
70654	83444
70669	83459
NA	NA
70676	83460
70685	83469
NA	NA
70696	83470
70702	83476
NA	NA
70706	83477
70719	83490
NA	NA
70720	83493
70725	83498
NA	NA
70733	83499
70742	83508
NA	NA
70751	83509
70756	83514
NA	NA
70771	83515
70869	83613
NA	NA
70871	83614
70899	83642
NA	NA
70901	83643
70958	83700
NA	NA
70994	83701
71005	83712
NA	NA
71007	83713
71132	83838
NA	NA
71143	83839
71181	83877
NA	NA
71182	83882
71210	83910
NA	NA
71216	83911
71235	83930
NA	NA
71245	83931
71261	83947
NA	NA
71263	83948
71344	84029
NA	NA
71347	84030
71543	84226
NA	NA
71544	84228
71730	84414
NA	NA
71739	84415
71776	84452
NA	NA
71777	84457
71877	84557
NA	NA
71880	84558
71886	84564
NA	NA
71892	84565
71962	84635
NA	NA
71965	84636
72225	84896
NA	NA
72230	84897
72280	84947
NA	NA
72285	84948
72501	85164
NA	NA
72502	85174
72530	85202
NA	NA
72531	85206
72558	85233
NA	NA
72559	85236
72638	85315
NA	NA
72670	85316
72714	85360
NA	NA
72715	85380
72828	85493
NA	NA
72830	85494
72873	85537
NA	NA
72875	85538
72907	85570
NA	NA
72908	85582
72924	85598
NA	NA
72925	85618
72942	85635
NA	NA
72943	85651
72968	85676
NA	NA
72969	85686
73073	85790
NA	NA
73086	85791
73135	85840
NA	NA
73139	85841
73245	85947
NA	NA
73260	85948
73297	85985
NA	NA
73301	85986
73355	86040
NA	NA
73371	86041
73395	86065
NA	NA
73402	86066
73431	86095
NA	NA
73432	86097
73440	86105
NA	NA
73444	86106
73512	86174
NA	NA
73513	86182
73536	86205
NA	NA
73537	86207
73583	86253
NA	NA
73584	86258
73632	86306
NA	NA
73633	86308
73755	86430
NA	NA
73756	86435
73770	86449
NA	NA
73771	86451
73788	86468
NA	NA
73792	86469
73797	86474
NA	NA
73802	86475
73805	86478
NA	NA
73825	86479
73903	86557
NA	NA
73904	86559
73938	86593
NA	NA
73940	86594
73949	86603
NA	NA
73950	86623
74005	86678
NA	NA
74006	86681
74168	86843
NA	NA
74169	86846
74183	86860
NA	NA
74184	86865
74251	86932
NA	NA
74271	86933
74333	86995
NA	NA
74334	86997
74473	87136
NA	NA
74474	87140
74510	87176
NA	NA
74518	87177
74572	87231
NA	NA
74588	87232
74648	87292
NA	NA
74650	87293
74724	87367
NA	NA
74725	87377
74743	87395
NA	NA
74744	87398
74753	87407
NA	NA
75708	87392
75714	87398
NA	NA
75716	87399
75808	87491
NA	NA
75809	87493
75837	87521
NA	NA
75838	87523
75888	87573
NA	NA
75890	87574
75920	87604
NA	NA
75923	87605
75941	87623
NA	NA
75943	87624
76282	87963
NA	NA
76294	87964
76399	88069
NA	NA
76400	88072
76430	88102
NA	NA
76432	88103
76448	88119
NA	NA
76449	88121
76493	88165
NA	NA
76495	88166
76519	88190
NA	NA
76520	88193
76529	88202
NA	NA
76530	88206
76536	88212
NA	NA
77229	88208
77301	88280
NA	NA
77302	88321
77329	88348
NA	NA
77330	88361
77442	88473
NA	NA
77443	88475
77465	88497
NA	NA
77466	88504
77597	88635
NA	NA
77598	88645
77664	88711
NA	NA
77666	88712
77799	88845
NA	NA
77800	88848
77857	88905
NA	NA
77858	88907
77909	88958
NA	NA
77910	88960
77918	88968
NA	NA
77919	88970
77936	88987
NA	NA
77937	88991
77982	89036
NA	NA
77990	89037
78093	89140
NA	NA
78095	89141
78187	89233
NA	NA
78188	89235
78199	89246
NA	NA
78204	89247
78301	89344
NA	NA
78302	89346
78370	89414
NA	NA
78373	89415
78457	89499
NA	NA
78458	89501
78615	89658
NA	NA
78616	89671
78640	89695
NA	NA
78641	89711
78666	89736
NA	NA
78668	89737
79004	90073
NA	NA
79005	90076
79041	90112
NA	NA
79043	90113
79073	90143
NA	NA
79075	90144
79147	90216
NA	NA
79148	90218
79222	90292
NA	NA
79224	90293
79285	90354
NA	NA
79287	90355
79315	90383
NA	NA
79316	90385
79325	90394
NA	NA
79332	90395
79398	90461
NA	NA
79399	90463
79411	90475
NA	NA
79412	90481
79459	90528
NA	NA
79460	90530
79634	90704
NA	NA
79635	90753
79699	90817
NA	NA
79703	90818
79849	90964
NA	NA
79850	90966
79877	90993
NA	NA
79884	90994
79893	91003
NA	NA
79903	91004
79952	91053
NA	NA
79954	91054
80051	91151
NA	NA
80052	91153
80217	91318
NA	NA
80220	91319
80575	91674
NA	NA
80576	91688
80643	91755
NA	NA
80644	91771
80690	91817
NA	NA
80691	91822
80701	91832
NA	NA
80702	91836
80731	91865
NA	NA
80732	91869
80770	91907
NA	NA
80772	91908
80809	91945
NA	NA
80810	91962
80984	92136
NA	NA
80985	92142
81034	92191
NA	NA
81038	92192
81068	92222
NA	NA
81075	92223
81090	92238
NA	NA
81123	92239
81140	92256
NA	NA
81144	92257
81157	92270
NA	NA
81178	92271
81199	92292
NA	NA
81208	92293
81225	92310
NA	NA
81229	92311
81235	92317
NA	NA
81242	92318
81248	92324
NA	NA
81251	92325
81261	92335
NA	NA
81283	92336
81306	92359
NA	NA
81340	92360
81346	92366
NA	NA
81356	92367
81366	92377
NA	NA
81392	92378
81409	92395
NA	NA
81476	92396
81480	92400
NA	NA
81514	92401
81519	92406
NA	NA
81594	92407
81620	92433
NA	NA
81635	92434
81641	92440
NA	NA
81671	92441
81801	92571
NA	NA
81802	92589
81855	92642
NA	NA
81858	92643
81957	92742
NA	NA
81959	92743
82003	92787
NA	NA
82027	92788
82043	92804
NA	NA
82045	92805
82062	92822
NA	NA
82064	92823
82243	93002
NA	NA
82245	93003
82275	93033
NA	NA
82278	93034
82319	93075
NA	NA
82322	93076
82394	93148
NA	NA
82428	93149
82498	93219
NA	NA
82499	93222
82546	93269
NA	NA
82550	93270
82568	93288
NA	NA
82569	93291
82635	93357
NA	NA
82644	93358
82684	93398
NA	NA
82685	93400
82774	93489
NA	NA
82783	93490
82832	93539
NA	NA
82833	93541
82897	93605
NA	NA
82898	93610
82993	93705
NA	NA
82996	93706
83005	93715
NA	NA
83006	93724
83183	93901
NA	NA
83184	93903
83295	94014
NA	NA
83296	94018
83350	94072
NA	NA
83362	94073
83545	94256
NA	NA
83549	94257
83879	94587
NA	NA
83880	94601
83883	94604
NA	NA
83884	94612
83964	94692
NA	NA
83965	94696
84085	94816
NA	NA
84086	94946
84089	94949
NA	NA
84090	94956
84094	94960
NA	NA
84095	95055
84130	95090
NA	NA
84131	95092
84203	95164
NA	NA
84204	95166
84242	95204
NA	NA
84252	95205
84264	95217
NA	NA
84266	95218
84327	95279
NA	NA
84341	95280
84368	95307
NA	NA
84373	95308
84379	95314
NA	NA
84380	95330
84446	95396
NA	NA
84447	95401
84458	95412
NA	NA
84459	95421
84501	95463
NA	NA
84504	95464
84581	95541
NA	NA
84582	95552
84696	95666
NA	NA
84697	95670
84724	95697
NA	NA
84725	95703
84762	95740
NA	NA
84764	95741
84804	95781
NA	NA
84805	95785
84996	95976
NA	NA
84999	95977
85020	95998
NA	NA
85025	95999
85056	96030
NA	NA
85060	96031
85135	96106
NA	NA
85136	96115
85240	96219
NA	NA
85261	96220
85269	96228
NA	NA
85283	96229
85308	96254
NA	NA
85310	96255
85391	96336
NA	NA
85395	96337
85484	96426
NA	NA
85486	96427
85640	96581
NA	NA
85641	96584
85689	96632
NA	NA
85690	96634
85827	96771
NA	NA
85830	96772
85990	96932
NA	NA
85991	96954
86024	96987
NA	NA
86030	96988
86099	97057
NA	NA
86100	97062
86143	97105
NA	NA
86151	97106
86317	97272
NA	NA
86319	97273
86428	97382
NA	NA
86429	97384
86545	97500
NA	NA
86546	97502
86568	97524
NA	NA
86569	97526
86703	97660
NA	NA
86706	97661
86734	97689
NA	NA
86735	97691
86809	97765
NA	NA
86810	97767
86907	97864
NA	NA
86908	97866
86974	97932
NA	NA
86979	97933
87015	97969
NA	NA
87017	97970
87073	98026
NA	NA
87074	98040
87160	98126
NA	NA
87162	98127
87243	98208
NA	NA
87244	98213
87285	98254
NA	NA
87286	98267
87474	98455
NA	NA
87485	98456
87635	98606
NA	NA
87637	98607
87656	98626
NA	NA
87657	98630
87703	98676
NA	NA
87704	98678
87878	98852
NA	NA
87880	98853
87914	98887
NA	NA
87917	98888
88044	99015
NA	NA
88047	99016
88137	99106
NA	NA
88138	99117
88146	99125
NA	NA
88149	99126
88252	99229
NA	NA
88256	99230
88264	99238
NA	NA
88265	99244
88305	99284
NA	NA
88310	99285
88586	99561
NA	NA
88588	99562
88650	99624
NA	NA
88651	99635
88770	99754
NA	NA
88772	99755
88817	99800
NA	NA
88818	99802
88849	99833
NA	NA
88851	99834
88895	99878
NA	NA
88896	99894
88957	99955
NA	NA
88960	99956
89009	100005
NA	NA
89010	100013
89038	100041
NA	NA
89039	100048
89050	100059
NA	NA
89052	100060
89073	100081
NA	NA
89074	100093
89124	100143
NA	NA
89132	100144
89174	100186
NA	NA
89175	100227
89237	100289
NA	NA
89238	100300
89261	100323
NA	NA
89275	100324
89317	100366
NA	NA
89329	100367
89401	100439
NA	NA
89402	100443
89411	100452
NA	NA
89412	100454
89430	100472
NA	NA
89543	100473
89593	100523
NA	NA
89594	100534
89695	100635
NA	NA
89696	100638
89719	100661
NA	NA
89720	100675
89752	100707
NA	NA
89753	100738
89833	100818
NA	NA
89845	100819
89873	100847
NA	NA
89876	100848
89980	100952
NA	NA
89981	100954
90016	100989
NA	NA
90018	100990
90051	101023
NA	NA
90052	101031
90111	101090
NA	NA
90113	101091
90147	101125
NA	NA
90148	101169
90165	101186
NA	NA
90166	101199
90251	101284
NA	NA
90252	101294
90385	101427
NA	NA
90386	101431
90420	101465
NA	NA
90421	101469
90459	101507
NA	NA
90461	101508
90527	101574
NA	NA
90529	101575
90561	101607
NA	NA
90564	101608
90638	101682
NA	NA
90640	101683
90675	101718
NA	NA
90676	101721
90778	101823
NA	NA
90779	101826
90808	101855
NA	NA
90814	101856
90867	101909
NA	NA
90871	101910
91014	102053
NA	NA
91015	102059
91037	102081
NA	NA
91038	102090
91041	102093
NA	NA
91042	102097
91186	102241
NA	NA
91187	102250
91228	102291
NA	NA
91229	102315
91232	102318
NA	NA
91233	102320
91276	102363
NA	NA
91277	102378
91310	102411
NA	NA
91311	102427
91357	102473
NA	NA
91358	102490
91502	102634
NA	NA
91506	102635
91561	102690
NA	NA
91565	102691
91923	103049
NA	NA
91925	103050
92106	103231
NA	NA
92107	103233
92166	103292
NA	NA
92168	103293
92391	103516
NA	NA
92392	103526
92431	103565
NA	NA
92432	103567
92438	103573
NA	NA
92439	103575
92643	103779
NA	NA
92644	103782
92685	103823
NA	NA
92687	103824
92717	103854
NA	NA
92718	103862
92749	103893
NA	NA
92775	103894
93115	104234
NA	NA
93117	104235
93273	104391
NA	NA
93274	104397
93433	104556
NA	NA
93435	104557
93515	104637
NA	NA
93516	104640
93527	104651
NA	NA
93529	104652
93615	104738
NA	NA
93616	104742
93705	104831
NA	NA
93707	104832
93758	104883
NA	NA
93759	104887
93917	105045
NA	NA
93926	105046
94033	105153
NA	NA
94034	105155
94120	105241
NA	NA
94121	105246
94487	105612
NA	NA
94490	105613
94516	105639
NA	NA
94521	105640
94661	105780
NA	NA
94665	105781
94733	105849
NA	NA
94735	105850
94751	105866
NA	NA
94753	105867
94839	105953
NA	NA
94842	105954
94901	106013
NA	NA
94902	106016
94983	106097
NA	NA
94984	106099
95186	106301
NA	NA
95204	106302
95244	106342
NA	NA
95245	106348
95371	106474
NA	NA
95372	106497
95404	106529
NA	NA
95405	106531
95436	106562
NA	NA
95437	106564
95532	106659
NA	NA
95534	106660
95550	106676
NA	NA
95558	106677
95614	106733
NA	NA
95616	106734
95698	106816
NA	NA
95699	106818
95972	107091
NA	NA
95985	107092
96072	107179
NA	NA
96073	107181
96092	107200
NA	NA
96093	107204
96497	107608
NA	NA
96498	107610
96635	107747
NA	NA
96643	107748
96655	107760
NA	NA
96656	107762
96708	107814
NA	NA
96710	107815
97022	108127
NA	NA
97035	108128
97038	108131
NA	NA
97039	108137
97159	108257
NA	NA
97160	108259
97259	108358
NA	NA
97260	108360
97314	108414
NA	NA
97315	108416
97355	108456
NA	NA
97360	108457
97401	108498
NA	NA
97435	108499
97688	108752
NA	NA
97689	108754
97718	108783
NA	NA
97719	108786
97940	109007
NA	NA
97942	109008
98016	109082
NA	NA
98017	109088
98226	109297
NA	NA
81073	92227
81193	92347
NA	NA
81194	92349
81275	92430
NA	NA
81276	92438
81292	92454
NA	NA
103903	110644
103940	110681
NA	NA
103942	110682
104033	110773
NA	NA
104035	110774
104051	110790
NA	NA
104053	110791
104071	110809
NA	NA
104072	110812
104093	110833
NA	NA
104094	110836
104176	110918
NA	NA
104177	110925
104197	110945
NA	NA
104198	110948
104230	110980
NA	NA
104231	110982
104255	111006
NA	NA
104256	111008
104279	111031
NA	NA
104280	111033
104304	111057
NA	NA
104306	111058
104462	111214
NA	NA
104463	111216
104523	111276
NA	NA
105511	111275
105632	111396
NA	NA
105634	111397
105681	111444
NA	NA
105682	111470
105792	111580
NA	NA
105794	111581
105829	111616
NA	NA
105830	111624
105841	111635
NA	NA
105843	111636
105900	111693
NA	NA
105902	111694
105976	111768
NA	NA
105989	111769
106026	111806
NA	NA
106027	111809
106033	111815
NA	NA
106034	111821
106175	111962
NA	NA
106176	111964
106198	111986
NA	NA
106200	111987
106599	112386
NA	NA
106600	112390
106642	112432
NA	NA
106644	112433
106675	112464
NA	NA
106676	112468
106936	112728
NA	NA
106939	112729
107085	112875
NA	NA
107087	112876
107171	112960
NA	NA
107176	112961
107285	113070
NA	NA
107286	113081
107352	113147
NA	NA
107353	113162
107401	113210
NA	NA
107402	113240
107405	113243
NA	NA
107406	113255
107518	113367
NA	NA
107527	113368
107610	113451
NA	NA
107611	113453
107700	113542
NA	NA
107702	113543
107718	113559
NA	NA
107720	113560
107787	113627
NA	NA
107790	113628
107992	113830
NA	NA
107993	113834
108297	114138
NA	NA
108298	114140
108351	114193
NA	NA
108358	114194
108360	114196
NA	NA
108367	114197
108399	114229
NA	NA
108410	114230
108472	114292
NA	NA
108480	114293
108580	114393
NA	NA
108582	114394
108601	114413
NA	NA
108604	114414
108641	114451
NA	NA
108643	114452
108676	114485
NA	NA
108677	114487
108776	114586
NA	NA
108777	114590
108912	114725
NA	NA
108913	114728
108924	114739
NA	NA
108925	114746
109045	114866
NA	NA
109046	114886
109172	115012
NA	NA
109181	115013
109242	115074
NA	NA
109245	115075
109288	115118
NA	NA
109289	115121
109382	115214
NA	NA
109387	115215
109516	115344
NA	NA
109517	115361
109542	115386
NA	NA
109543	115391
109570	115418
NA	NA
109575	115419
109680	115524
NA	NA
109681	115536
109720	115575
NA	NA
109722	115576
109765	115619
NA	NA
109766	115632
109775	115641
NA	NA
109778	115642
109828	115692
NA	NA
109831	115693
110044	115906
NA	NA
110045	115912
110077	115944
NA	NA
110086	115945
110100	115959
NA	NA
110101	115961
110116	115976
NA	NA
110120	115977
110178	116035
NA	NA
110179	116050
110188	116059
NA	NA
110189	116077
110300	116188
NA	NA
110305	116189
110470	116354
NA	NA
110473	116355
110602	116484
NA	NA
110604	116485
110716	116597
NA	NA
110717	116599
110756	116638
NA	NA
110758	116639
110792	116673
NA	NA
110794	116674
111058	116938
NA	NA
111067	116939
111143	117015
NA	NA
111145	117016
111187	117058
NA	NA
111188	117061
111259	117132
NA	NA
111260	117135
111559	117434
NA	NA
111560	117436
111625	117501
NA	NA
111626	117503
111732	117609
NA	NA
111733	117616
111767	117650
NA	NA
111774	117651
111897	117774
NA	NA
111903	117775
111951	117823
NA	NA
111952	117825
112199	118072
NA	NA
112201	118073
112322	118194
NA	NA
112323	118200
112531	118408
NA	NA
112532	118411
112567	118446
NA	NA
112572	118447
112585	118460
NA	NA
112586	118462
112779	118655
NA	NA
112780	118661
112838	118719
NA	NA
112839	118722
112886	118769
NA	NA
112887	118772
112941	118826
NA	NA
112942	118828
112995	118881
NA	NA
112997	118882
113115	119000
NA	NA
113119	119001
113259	119141
NA	NA
113260	119143
113396	119279
NA	NA
113407	119280
113493	119366
NA	NA
113496	119367
113535	119406
NA	NA
113536	119408
113570	119442
NA	NA
113579	119443
113718	119582
NA	NA
113719	119600
113948	119829
NA	NA
113950	119830
113955	119835
NA	NA
113970	119836
113999	119865
NA	NA
114000	119870
114015	119885
NA	NA
114016	119887
114073	119944
NA	NA
114081	119945
114209	120073
NA	NA
114210	120076
114306	120172
NA	NA
114307	120181
114324	120198
NA	NA
114325	120204
114400	120279
NA	NA
114403	120280
114438	120315
NA	NA
114439	120320
114533	120414
NA	NA
114536	120415
114623	120502
NA	NA
114625	120503
114692	120570
NA	NA
114699	120571
114707	120579
NA	NA
114719	120580
114738	120599
NA	NA
114739	120606
114920	120787
NA	NA
114921	120789
115035	120903
NA	NA
115037	120904
115168	121035
NA	NA
115169	121038
115197	121066
NA	NA
115198	121072
115212	121086
NA	NA
115213	121088
115257	121132
NA	NA
115261	121133
115270	121142
NA	NA
115282	121143
115311	121172
NA	NA
115314	121173
115323	121182
NA	NA
115325	121183
115338	121196
NA	NA
115339	121198
115378	121237
NA	NA
115385	121238
115501	121354
NA	NA
115553	121355
115572	121374
NA	NA
115574	121375
115610	121411
NA	NA
115611	121413
115650	121452
NA	NA
115652	121453
115687	121488
NA	NA
115693	121489
115766	121562
NA	NA
115767	121567
115776	121576
NA	NA
115777	121578
115900	121701
NA	NA
115901	121703
115982	121784
NA	NA
115990	121785
116558	122353
NA	NA
116559	122358
116640	122439
NA	NA
116641	122442
116654	122455
NA	NA
116660	122456
116725	122521
NA	NA
116728	122522
116947	122741
NA	NA
116950	122742
117204	122996
NA	NA
117205	122998
117243	123036
NA	NA
117248	123037
117280	123069
NA	NA
117281	123071
117344	123134
NA	NA
117346	123135
117508	123297
NA	NA
117517	123298
117591	123372
NA	NA
117607	123373
117613	123379
NA	NA
117616	123380
117659	123423
NA	NA
117660	123443
117675	123458
NA	NA
117676	123460
117692	123476
NA	NA
117693	123644
117728	123679
NA	NA
117771	123680
117861	123770
NA	NA
117865	123771
117872	123778
NA	NA
117874	123779
117913	123818
NA	NA
117968	123819
118006	123857
NA	NA
118007	123859
118161	124013
NA	NA
118192	124014
118230	124052
NA	NA
118231	124055
118270	124094
NA	NA
118273	124095
118587	124409
NA	NA
118588	124417
118620	124449
NA	NA
118621	124451
118736	124566
NA	NA
118738	124567
118794	124623
NA	NA
118817	124624
118846	124653
NA	NA
118851	124654
118862	124665
NA	NA
118863	124667
118969	124773
NA	NA
118970	124779
119014	124823
NA	NA
119016	124824
119230	125038
NA	NA
119234	125039
119248	125053
NA	NA
119249	125060
119280	125091
NA	NA
119282	125092
119292	125102
NA	NA
119297	125103
119339	125145
NA	NA
119342	125146
119378	125182
NA	NA
119379	125188
119450	125259
NA	NA
119451	125261
119495	125305
NA	NA
119498	125306
119536	125344
NA	NA
119540	125345
119556	125361
NA	NA
119566	125362
119711	125507
NA	NA
119720	125508
119779	125567
NA	NA
119781	125568
119809	125596
NA	NA
119810	125599
119898	125687
NA	NA
119901	125688
120010	125797
NA	NA
120022	125798
120090	125866
NA	NA
120092	125867
120115	125890
NA	NA
120116	125893
120233	126010
NA	NA
120234	126013
120431	126210
NA	NA
120453	126211
120506	126264
NA	NA
120507	126266
120567	126326
NA	NA
120574	126327
120627	126380
NA	NA
120628	126387
120693	126452
NA	NA
120695	126453
120888	126646
NA	NA
120890	126647
120909	126666
NA	NA
120910	126676
121005	126771
NA	NA
121007	126772
121034	126799
NA	NA
121038	126800
121519	127281
NA	NA
121521	127282
121557	127318
NA	NA
121562	127319
121604	127361
NA	NA
121609	127362
121630	127383
NA	NA
121631	127386
121908	127663
NA	NA
121909	127665
122252	128008
NA	NA
122253	128021
122275	128043
NA	NA
122276	128062
122320	128106
NA	NA
122321	128116
122432	128227
NA	NA
122433	128229
122485	128281
NA	NA
122486	128283
122500	128297
NA	NA
122519	128298
122666	128445
NA	NA
122668	128446
122695	128473
NA	NA
122696	128475
122734	128513
NA	NA
122735	128522
122774	128561
NA	NA
122775	128563
122855	128643
NA	NA
122857	128644
122931	128718
NA	NA
122932	128733
123165	128966
NA	NA
123166	128980
123211	129025
NA	NA
123212	129035
123217	129040
NA	NA
123218	129054
123395	129231
NA	NA
123396	129233
123450	129287
NA	NA
123451	129292
123498	129339
NA	NA
123499	129343
123564	129408
NA	NA
123566	129409
123599	129442
NA	NA
123600	129463
123614	129477
NA	NA
123618	129478
123637	129497
NA	NA
123638	129499
123992	129853
NA	NA
123993	129865
124122	129994
NA	NA
124123	129996
124194	130067
NA	NA
124196	130068
124237	130109
NA	NA
124238	130111
124263	130136
NA	NA
124267	130137
124330	130200
NA	NA
124338	130201
124379	130242
NA	NA
